Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;5311.491279408884;33993.54418821686
00:15;0.465164299;0.006918876390688614;5085.374147156132;32546.394541799244
00:30;0.444509239;0.006611652024395928;4859.5642379310075;31101.21112275845
00:45;0.423895255;0.006305038624523569;4634.203389024823;29658.90168975887
01:00;0.403273905;0.005998315662409215;4408.762011870773;28216.076875972947
01:15;0.382366682;0.005687340611399202;4180.195349378413;26753.250236021846
01:30;0.361962191;0.005383843220590372;3957.1247671339233;25325.59850965711
01:45;0.3410783;0.005073215210882313;3728.8131799985003;23864.404351990404
02:00;0.321087396;0.004775869533212148;3510.264106910929;22465.690284229946
02:15;0.30198518;0.0044917422440449405;3301.430549373031;21129.1555159874
02:30;0.281211746;0.004182757177123181;3074.3265251855382;19675.689761187445
02:45;0.26005366;0.0038680507776590227;2843.0173215793816;18195.31085810804
03:00;0.224616449;0.0033409559789677953;2455.6026445413295;15715.856925064509
03:15;0.196616318;0.0029244806696446944;2149.4932921888503;13756.757070008643
03:30;0.175763529;0.002614315272596218;1921.5217253582202;12297.739042292611
03:45;0.156567927;0.002328798955526375;1711.6672323118855;10954.670286796068
04:00;0.155061889;0.0023063980731197055;1695.2025837429835;10849.296535955094
04:15;0.134327188;0.0019979891227224016;1468.5220052009652;9398.540833286177
04:30;0.134241178;0.001996709805802246;1467.5817072646507;9392.522926493764
04:45;0.113709822;0.0016913254188176742;1243.1241828309905;7955.99477011834
05:00;0.113575983;0.0016893346910269902;1241.6609979048378;7946.630386590962
05:15;0.093034549;0.0013838004033806192;1017.0932964847551;6509.397097502433
05:30;0.093794204;0.0013950995487704693;1025.3981683462948;6562.548277416287
05:45;0.072360033;0.0010762866475983554;791.0706859847912;5062.852390302664
06:00;0.068962188;0.0010257469359303295;753.9239979087921;4825.1135866162695
06:15;0.051685977;0.0007687797338784478;565.0531044006592;3616.3398681642193
06:30;0.0516859;0.0007687785885767055;565.0522626038786;3616.3344806648233
06:45;0.0516859;0.0007687785885767055;565.0522626038786;3616.3344806648233
07:00;0.0516859;0.0007687785885767055;565.0522626038786;3616.3344806648233
07:15;0.0516859;0.0007687785885767055;565.0522626038786;3616.3344806648233
07:30;0.051686298;0.0007687845084480486;565.0566137093158;3616.3623277396214
07:45;0.041878947;0.0006229094930288271;457.83847737618794;2930.166255207603
08:00;0.051686264;0.0007687840027303963;565.0562420068413;3616.359948843785
08:15;0.05172266;0.0007693253586032714;565.4541385734045;3618.906486869789
08:30;0.072343495;0.001076040660582595;790.8898855282074;5061.695267380528
08:45;0.093213416;0.0013864608798317007;1019.0487466763001;6521.911978728321
09:00;0.135176958;0.002010628643001914;1477.8120526064067;9457.997136681004
09:15;0.175731615;0.0026138405822091716;1921.1728279237411;12295.506098711943
09:30;0.216034462;0.003213307087238259;2361.7807091201203;15115.39653836877
09:45;0.279404621;0.004155877912045439;3054.5702653533976;19549.249698261745
10:00;0.341372159;0.005077586083930099;3732.025771688623;23884.96493880719
10:15;0.412356651;0.006133412867842045;4508.058457863904;28851.574130328983
10:30;0.493575584;0.007341467224590134;5395.978410073748;34534.261824471985
10:45;0.590331618;0.008780621176727945;6453.756564895039;41304.042015328254
11:00;0.70274437;0.010452653913326965;7682.700626295319;49169.284008290044
11:15;0.79909386;0.011885760910250408;8736.03426903405;55910.61932181792
11:30;0.891343551;0.01325788729759429;9744.547163731804;62365.10184788355
11:45;0.992501629;0.014762517466131017;10850.450337606297;69442.8821606803
12:00;1.094811542;0.016284280084437858;11968.945862061826;76601.25351719568
12:15;1.168760738;0.017384204019732823;12777.389954503626;81775.2957088232
12:30;1.226698511;0.018245973271157633;13410.79035430086;85829.05826752551
12:45;1.274501809;0.018957001848888728;13933.396358933214;89173.73669717257
13:00;1.312344134;0.01951987043010645;14347.10476612824;91821.47050322074
13:15;1.354095138;0.02014087689273514;14803.54451616033;94742.68490342611
13:30;1.374831509;0.02044931068279361;15030.243351853305;96193.55745186115
13:45;1.395511473;0.020756905472392652;15256.325522208599;97640.48334213503
14:00;1.395519302;0.02075702192131915;15256.411112169575;97641.03111788529
14:15;1.395519302;0.02075702192131915;15256.411112169575;97641.03111788529
14:30;1.395519302;0.02075702192131915;15256.411112169575;97641.03111788529
14:45;1.395512231;0.020756916746921494;15256.333808987298;97640.53637751871
15:00;1.374851306;0.020449605144333763;15030.459781085316;96194.94259894603
15:15;1.374844538;0.02044950447677283;15030.38579042803;96194.4690587394
15:30;1.354264182;0.02014339126140682;14805.392577134013;94754.51249365769
15:45;1.3541705;0.020141997830785796;14804.36840562756;94747.95779601639
16:00;1.337794183;0.019898415695825494;14625.335536431738;93602.14743316313
16:15;1.333496197;0.019834487243175887;14578.348123734277;93301.42799189937
16:30;1.333792377;0.019838892638890476;14581.5860895845;93322.1509733408
16:45;1.312821793;0.019526975153287062;14352.326737665991;91854.89112106235
17:00;1.303920797;0.01939458130618743;14255.017260047762;91232.11046430568
17:15;1.292201074;0.01922026157669738;14126.892258872575;90412.11045678449
17:30;1.271473953;0.01891196537158847;13900.294548117527;88961.88510795217
17:45;1.250740423;0.018603573838702078;13673.626771446028;87511.21133725459
18:00;1.230324833;0.018299911360827828;13450.434850208454;86082.78304133411
18:15;1.209399948;0.017988673604371425;13221.675099212996;84618.72063496319
18:30;1.188784745;0.01768204207303382;12996.300923679859;83176.3259115511
18:45;1.148328177;0.017080289114379768;12554.01249906913;80345.67999404244
19:00;1.147216457;0.017063753337069276;12541.858702745918;80267.89569757388
19:15;1.1267536;0.01675938780753981;12318.15003854176;78836.16024666728
19:30;1.12657836;0.016756781279263003;12316.234240258307;78823.89913765318
19:45;1.106079286;0.016451877056315362;12092.129636391792;77389.62967290747
20:00;1.106036142;0.01645123533036253;12091.65796781646;77386.61099402535
20:15;1.085417214;0.01614454839319389;11866.243068997508;75943.95564158405
20:30;1.06477385;0.015837497993773635;11640.561025423622;74499.59056271118
20:45;1.029867121;0.015318293610132266;11258.945803447215;72057.25314206218
21:00;1.003421448;0.014924939384649087;10969.830447717079;70206.9148653893
21:15;0.961691662;0.014304248519583604;10513.622661893949;67287.18503612127
21:30;0.927564236;0.013796635526638991;10140.527112079659;64899.37351730982
21:45;0.898992312;0.013371655340444285;9828.16667522655;62900.26672144992
22:00;0.848795676;0.01262502813698302;9279.39568068252;59388.132356368136
22:15;0.796109297;0.011841368375136222;8703.405755725124;55701.796836640795
22:30;0.73413327;0.010919533937452989;8025.857444027947;51365.48764177886
22:45;0.67619623;0.010057775588705804;7392.465057698766;47311.776369272106
23:00;0.616084661;0.009163673189928745;6735.299794597628;43105.91868542482
23:15;0.589957614;0.008775058223055047;6449.667793945459;41277.87388125094
23:30;0.547757606;0.008147373253108395;5988.31934103467;38325.24378262189
23:45;0.527236472;0.00784214090864862;5763.973567856737;36889.430834283114
;;;;
;;;;
