Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;3540.9941862725896;22662.362792144573
00:15;0.465164299;0.006918876390688614;3390.249431437421;21697.596361199496
00:30;0.444509239;0.006611652024395928;3239.7094919540045;20734.14074850563
00:45;0.423895255;0.006305038624523569;3089.4689260165487;19772.601126505913
01:00;0.403273905;0.005998315662409215;2939.1746745805153;18810.717917315298
01:15;0.382366682;0.005687340611399202;2786.796899585609;17835.5001573479
01:30;0.361962191;0.005383843220590372;2638.0831780892822;16883.732339771406
01:45;0.3410783;0.005073215210882313;2485.8754533323336;15909.602901326936
02:00;0.321087396;0.004775869533212148;2340.176071273953;14977.1268561533
02:15;0.30198518;0.0044917422440449405;2200.953699582021;14086.103677324934
02:30;0.281211746;0.004182757177123181;2049.551016790359;13117.126507458299
02:45;0.26005366;0.0038680507776590227;1895.3448810529212;12130.207238738696
03:00;0.224616449;0.0033409559789677953;1637.0684296942197;10477.237950043007
03:15;0.196616318;0.0029244806696446944;1432.9955281259004;9171.171380005762
03:30;0.175763529;0.002614315272596218;1281.014483572147;8198.492694861741
03:45;0.156567927;0.002328798955526375;1141.1114882079237;7303.113524530712
04:00;0.155061889;0.0023063980731197055;1130.1350558286556;7232.864357303396
04:15;0.134327188;0.0019979891227224016;979.0146701339768;6265.693888857451
04:30;0.134241178;0.001996709805802246;978.3878048431004;6261.681950995843
04:45;0.113709822;0.0016913254188176742;828.7494552206604;5303.996513412227
05:00;0.113575983;0.0016893346910269902;827.7739986032252;5297.753591060642
05:15;0.093034549;0.0013838004033806192;678.0621976565034;4339.598065001622
05:30;0.093794204;0.0013950995487704693;683.59877889753;4375.0321849441925
05:45;0.072360033;0.0010762866475983554;527.3804573231942;3375.234926868443
06:00;0.068962188;0.0010257469359303295;502.6159986058614;3216.7423910775133
06:15;0.051685977;0.0007687797338784478;376.7020696004395;2410.8932454428127
06:30;0.0516859;0.0007687785885767055;376.7015084025857;2410.8896537765486
06:45;0.0516859;0.0007687785885767055;376.7015084025857;2410.8896537765486
07:00;0.0516859;0.0007687785885767055;376.7015084025857;2410.8896537765486
07:15;0.0516859;0.0007687785885767055;376.7015084025857;2410.8896537765486
07:30;0.051686298;0.0007687845084480486;376.7044091395438;2410.9082184930808
07:45;0.041878947;0.0006229094930288271;305.2256515841253;1953.444170138402
08:00;0.051686264;0.0007687840027303963;376.7041613378942;2410.906632562523
08:15;0.05172266;0.0007693253586032714;376.969425715603;2412.604324579859
08:30;0.072343495;0.001076040660582595;527.2599236854716;3374.4635115870183
08:45;0.093213416;0.0013864608798317007;679.3658311175334;4347.9413191522135
09:00;0.135176958;0.002010628643001914;985.2080350709377;6305.3314244540015
09:15;0.175731615;0.0026138405822091716;1280.7818852824942;8197.004065807963
09:30;0.216034462;0.003213307087238259;1574.520472746747;10076.93102557918
09:45;0.279404621;0.004155877912045439;2036.380176902265;13032.833132174497
10:00;0.341372159;0.005077586083930099;2488.0171811257487;15923.309959204793
10:15;0.412356651;0.006133412867842045;3005.372305242602;19234.382753552654
10:30;0.493575584;0.007341467224590134;3597.3189400491656;23022.84121631466
10:45;0.590331618;0.008780621176727945;4302.504376596693;27536.028010218837
11:00;0.70274437;0.010452653913326965;5121.800417530213;32779.522672193365
11:15;0.79909386;0.011885760910250408;5824.0228460227;37273.74621454528
11:30;0.891343551;0.01325788729759429;6496.364775821203;41576.7345652557
11:45;0.992501629;0.014762517466131017;7233.633558404198;46295.25477378687
12:00;1.094811542;0.016284280084437858;7979.29724137455;51067.502344797125
12:15;1.168760738;0.017384204019732823;8518.259969669083;54516.86380588214
12:30;1.226698511;0.018245973271157633;8940.526902867241;57219.37217835034
12:45;1.274501809;0.018957001848888728;9288.930905955476;59449.15779811505
