Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;6937.457997595277;44399.73118460978
00:15;0.465164299;0.006918876390688614;6642.12133506107;42509.576544390846
00:30;0.444509239;0.006611652024395928;6347.185943420091;40621.99003788858
00:45;0.423895255;0.006305038624523569;6052.837079542626;38738.15730907281
01:00;0.403273905;0.005998315662409215;5758.383035912846;36853.65142984222
01:15;0.382366682;0.005687340611399202;5459.846986943234;34943.020716436695
01:30;0.361962191;0.005383843220590372;5168.489491766757;33078.33274730725
01:45;0.3410783;0.005073215210882313;4870.28660244702;31169.83425566093
02:00;0.321087396;0.004775869533212148;4584.834751883663;29342.942412055443
02:15;0.30198518;0.0044917422440449405;4312.072554283143;27597.264347412118
02:30;0.281211746;0.004182757177123181;4015.446890038254;25698.860096244825
02:45;0.26005366;0.0038680507776590227;3713.328746552662;23765.303977937037
03:00;0.224616449;0.0033409559789677953;3207.3177398090834;20526.833534778136
03:15;0.196616318;0.0029244806696446944;2807.5014428589066;17968.009234297002
03:30;0.175763529;0.002614315272596218;2509.7426616923694;16062.353034831165
03:45;0.156567927;0.002328798955526375;2235.64699730532;14308.140782754048
04:00;0.155061889;0.0023063980731197055;2214.142150194917;14170.509761247471
04:15;0.134327188;0.0019979891227224016;1918.0695578135055;12275.645170006435
04:30;0.134241178;0.001996709805802246;1916.841413570156;12267.785046849
04:45;0.113709822;0.0016913254188176742;1623.6724020649672;10391.50337321579
05:00;0.113575983;0.0016893346910269902;1621.7613033859107;10379.272341669828
05:15;0.093034549;0.0013838004033806192;1328.4483872453943;8502.069678370524
05:30;0.093794204;0.0013950995487704693;1339.2955668196505;8571.491627645764
05:45;0.072360033;0.0010762866475983554;1033.2351816944213;6612.705162844297
06:00;0.068962188;0.0010257469359303295;984.7170584931163;6302.1891743559445
06:15;0.051685977;0.0007687797338784478;738.02854452331;4723.382684949184
06:30;0.0516859;0.0007687785885767055;738.0274450336373;4723.3756482152785
06:45;0.0516859;0.0007687785885767055;738.0274450336373;4723.3756482152785
07:00;0.0516859;0.0007687785885767055;738.0274450336373;4723.3756482152785
07:15;0.0516859;0.0007687785885767055;738.0274450336373;4723.3756482152785
07:30;0.051686298;0.0007687845084480486;738.0331281101267;4723.412019904811
07:45;0.041878947;0.0006229094930288271;597.9931133076741;3827.155925169114
08:00;0.051686264;0.0007687840027303963;738.0326426211805;4723.408912775555
08:15;0.05172266;0.0007693253586032714;738.5523442591406;4726.7350032585
08:30;0.072343495;0.001076040660582595;1032.9990341592913;6611.193818619465
08:45;0.093213416;0.0013864608798317007;1331.0024446384327;8518.41564568597
09:00;0.135176958;0.002010628643001914;1930.2034972818374;12353.30238260376
09:15;0.175731615;0.0026138405822091716;2509.286958920805;16059.436537093152
09:30;0.216034462;0.003213307087238259;3084.7748037487286;19742.558743991864
09:45;0.279404621;0.004155877912045439;3989.6427955636213;25533.713891607178
10:00;0.341372159;0.005077586083930099;4874.482640572895;31196.688899666533
10:15;0.412356651;0.006133412867842045;5888.076353128364;37683.68866002153
10:30;0.493575584;0.007341467224590134;7047.8085356065285;45105.974627881784
10:45;0.590331618;0.008780621176727945;8429.396329658828;53948.136509816504
11:00;0.70274437;0.010452653913326965;10034.547756793887;64221.10564348088
