Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;3468.7289987976387;22199.86559230489
00:15;0.465164299;0.006918876390688614;3321.060667530535;21254.788272195423
00:30;0.444509239;0.006611652024395928;3173.5929717100453;20310.99501894429
00:45;0.423895255;0.006305038624523569;3026.418539771313;19369.078654536406
01:00;0.403273905;0.005998315662409215;2879.191517956423;18426.82571492111
01:15;0.382366682;0.005687340611399202;2729.923493471617;17471.510358218347
01:30;0.361962191;0.005383843220590372;2584.2447458833785;16539.166373653625
01:45;0.3410783;0.005073215210882313;2435.14330122351;15584.917127830466
02:00;0.321087396;0.004775869533212148;2292.4173759418313;14671.471206027722
02:15;0.30198518;0.0044917422440449405;2156.0362771415716;13798.632173706059
02:30;0.281211746;0.004182757177123181;2007.723445019127;12849.430048122413
02:45;0.26005366;0.0038680507776590227;1856.664373276331;11882.651988968519
03:00;0.224616449;0.0033409559789677953;1603.6588699045417;10263.416767389068
03:15;0.196616318;0.0029244806696446944;1403.7507214294533;8984.004617148501
03:30;0.175763529;0.002614315272596218;1254.8713308461847;8031.176517415583
03:45;0.156567927;0.002328798955526375;1117.82349865266;7154.070391377024
04:00;0.155061889;0.0023063980731197055;1107.0710750974586;7085.2548806237355
04:15;0.134327188;0.0019979891227224016;959.0347789067528;6137.822585003218
04:30;0.134241178;0.001996709805802246;958.420706785078;6133.8925234245
04:45;0.113709822;0.0016913254188176742;811.8362010324836;5195.751686607895
05:00;0.113575983;0.0016893346910269902;810.8806516929553;5189.636170834914
05:15;0.093034549;0.0013838004033806192;664.2241936226972;4251.034839185262
05:30;0.093794204;0.0013950995487704693;669.6477834098253;4285.745813822882
05:45;0.072360033;0.0010762866475983554;516.6175908472106;3306.3525814221484
06:00;0.068962188;0.0010257469359303295;492.35852924655813;3151.0945871779722
06:15;0.051685977;0.0007687797338784478;369.014272261655;2361.691342474592
06:30;0.0516859;0.0007687785885767055;369.01372251681863;2361.6878241076392
06:45;0.0516859;0.0007687785885767055;369.01372251681863;2361.6878241076392
07:00;0.0516859;0.0007687785885767055;369.01372251681863;2361.6878241076392
07:15;0.0516859;0.0007687785885767055;369.01372251681863;2361.6878241076392
07:30;0.051686298;0.0007687845084480486;369.0165640550633;2361.7060099524056
07:45;0.041878947;0.0006229094930288271;298.99655665383705;1913.577962584557
08:00;0.051686264;0.0007687840027303963;369.01632131059023;2361.7044563877776
08:15;0.05172266;0.0007693253586032714;369.2761721295703;2363.36750162925
08:30;0.072343495;0.001076040660582595;516.4995170796457;3305.5969093097324
08:45;0.093213416;0.0013864608798317007;665.5012223192164;4259.207822842985
09:00;0.135176958;0.002010628643001914;965.1017486409187;6176.65119130188
09:15;0.175731615;0.0026138405822091716;1254.6434794604024;8029.718268546576
09:30;0.216034462;0.003213307087238259;1542.3874018743643;9871.279371995932
09:45;0.279404621;0.004155877912045439;1994.8213977818107;12766.856945803589
10:00;0.341372159;0.005077586083930099;2437.2413202864477;15598.344449833266
10:15;0.412356651;0.006133412867842045;2944.038176564182;18841.844330010765
10:30;0.493575584;0.007341467224590134;3523.9042678032642;22552.987313940892
10:45;0.590331618;0.008780621176727945;4214.698164829414;26974.068254908252
11:00;0.70274437;0.010452653913326965;5017.2738783969435;32110.55282174044
11:15;0.79909386;0.011885760910250408;5705.165236920196;36513.05751628926
11:30;0.891343551;0.01325788729759429;6363.785902845259;40728.229778209665
11:45;0.992501629;0.014762517466131017;7086.008383742888;45350.45365595449
12:00;1.094811542;0.016284280084437858;7816.454440530171;50025.3084193931
12:15;1.168760738;0.017384204019732823;8344.417929471756;53404.27474861924
12:30;1.226698511;0.018245973271157633;8758.067170155664;56051.62988899625
12:45;1.274501809;0.018957001848888728;9099.36088746659;58235.90967978618
13:00;1.312344134;0.01951987043010645;9369.537806451095;59965.04196128701
13:15;1.354095138;0.02014087689273514;9667.620908512868;61872.77381448236
13:30;1.374831509;0.02044931068279361;9815.669127740934;62820.28241754198
13:45;1.395511473;0.020756905472392652;9963.314626748474;63765.21361119024
14:00;1.395519302;0.02075702192131915;9963.370522233192;63765.57134229243
14:15;1.395519302;0.02075702192131915;9963.370522233192;63765.57134229243
14:30;1.395519302;0.02075702192131915;9963.370522233192;63765.57134229243
14:45;1.395512231;0.020756916746921494;9963.320038522317;63765.24824654283
15:00;1.374851306;0.020449605144333763;9815.810469280206;62821.18700339332
15:15;1.374844538;0.02044950447677283;9815.762148850958;62820.877752646134
15:30;1.354264182;0.02014339126140682;9668.827805475274;61880.497955041756
15:45;1.3541705;0.020141997830785796;9668.158958777181;61876.21733617396
16:00;1.337794183;0.019898415695825494;9551.239533996237;61127.93301757592
16:15;1.333496197;0.019834487243175887;9520.553876724425;60931.54481103632
16:30;1.333792377;0.019838892638890476;9522.668466667428;60945.07818667154
16:45;1.312821793;0.019526975153287062;9372.94807357779;59986.86767089786
17:00;1.303920797;0.01939458130618743;9309.399026969966;59580.15377260779
17:15;1.292201074;0.01922026157669738;9225.725556814743;59044.64356361436
17:30;1.271473953;0.01891196537158847;9077.743378362466;58097.55762151978
17:45;1.250740423;0.018603573838702078;8929.715442576997;57150.178832492784
18:00;1.230324833;0.018299911360827828;8783.957453197358;56217.327700463095
18:15;1.209399948;0.017988673604371425;8634.563330098284;55261.20531262903
18:30;1.188784745;0.01768204207303382;8487.380195056234;54319.2332483599
18:45;1.148328177;0.017080289114379768;8198.538774902288;52470.64815937465
19:00;1.147216457;0.017063753337069276;8190.6016017932525;52419.85025147682
19:15;1.1267536;0.01675938780753981;8044.506147619109;51484.839344762295
19:30;1.12657836;0.016756781279263003;8043.255014046242;51476.83208989595
19:45;1.106079286;0.016451877056315362;7896.900987031374;50540.166317000796
20:00;1.106036142;0.01645123533036253;7896.592958574015;50538.194934873696
20:15;1.085417214;0.01614454839319389;7749.383228733067;49596.052663891634
20:30;1.06477385;0.015837497993773635;7601.999037011345;48652.79383687261
20:45;1.029867121;0.015318293610132266;7352.780932863488;47057.797970326326
21:00;1.003421448;0.014924939384649087;7163.970904631562;45849.413789642
21:15;0.961691662;0.014304248519583604;6866.03928940013;43942.65145216083
21:30;0.927564236;0.013796635526638991;6622.385052786715;42383.26433783498
21:45;0.898992312;0.013371655340444285;6418.394563413257;41077.72520584485
