Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;3158.3973221017272;20213.742861451057
00:15;0.434538932;0.006386078056637613;3129.1782477524303;20026.740785615555
00:30;0.413570452;0.006077920742878107;2978.1811640102724;19060.359449665742
00:45;0.394282937;0.005794467254046481;2839.288954482776;18171.449308689767
01:00;0.36582532;0.005376247964392827;2634.361502552485;16859.913616335903
01:15;0.341384119;0.00501705479229756;2458.3568482258042;15733.483828645149
01:30;0.317162008;0.004661081414191728;2283.929892953947;14617.15131490526
01:45;0.297637128;0.004374139558021099;2143.3283834303384;13717.301653954166
02:00;0.26805774;0.003939434479315816;1930.3228948647497;12354.066527134399
02:15;0.248388631;0.0036503730025906106;1788.6827712693992;11447.569736124155
02:30;0.227572309;0.0033444518356832856;1638.78139948481;10488.200956702785
02:45;0.206960612;0.0030415378819992384;1490.3535621796268;9538.262797949612
03:00;0.186337302;0.0027384532611574057;1341.8420979671287;8587.789426989624
03:15;0.165450719;0.002431499523409368;1191.4347664705904;7625.182505411779
03:30;0.144851506;0.002128769037287346;1043.0968282707995;6675.819700933117
03:45;0.124168592;0.0018248084631799773;894.1561469581889;5722.599340532409
04:00;0.110430651;0.0016229127132187699;795.2272294771973;5089.454268654063
04:15;0.103279321;0.001517815222003013;743.7294587814764;4759.868536201449
04:30;0.082759636;0.0012162534965564748;595.9642133126727;3814.170965201105
04:45;0.082764161;0.0012163199969344118;595.9967984978617;3814.3795103863154
05:00;0.082710435;0.0012155304280272213;595.6099097333384;3811.903422293366
05:15;0.062071614;0.000912217854177172;446.9867485468143;2860.7151906996114
05:30;0.062073122;0.000912240016071079;446.9976078748287;2860.784690398904
05:45;0.062051911;0.0009119282946309864;446.8448643691833;2859.8071319627734
06:00;0.051722719;0.0007601282566679972;372.46284576731864;2383.7622129108395
06:15;0.051727601;0.0007602000035950884;372.4980017615933;2383.9872112741973
06:30;0.051727601;0.0007602000035950884;372.4980017615933;2383.9872112741973
06:45;0.051727602;0.0007602000182913045;372.4980089627392;2383.987257361531
07:00;0.051703586;0.0007598470739649992;372.3250662428496;2382.8804239542374
07:15;0.062072063;0.0009122244527782092;446.9899818613225;2860.7358839124645
07:30;0.082855317;0.001217659645210923;596.6532261533522;3818.580647381454
07:45;0.092686191;0.0013621362941501009;667.4467841335494;4271.659418454717
08:00;0.123656992;0.001817289879013678;890.4720407167022;5699.021060586894
08:15;0.172504013;0.0025351562563817173;1242.2265656270415;7950.250020013066
08:30;0.240568018;0.0035354395837623185;1732.365396043536;11087.138534678632
08:45;0.32100514;0.004717560912636212;2311.604847191744;14794.271022027162
09:00;0.418805053;0.006154849570468988;3015.876289529804;19301.608252990747
09:15;0.559310197;0.008219743532474462;4027.6743309124863;25777.115717839915
09:30;0.686123994;0.010083426500012564;4940.878985006157;31621.625504039403
09:45;0.838806106;0.012327275815415876;6040.365149553779;38658.33695714419
10:00;0.99234049;0.014583650304323058;7145.988649118299;45734.32735435711
10:15;1.114350558;0.016376736632301752;8024.600949827858;51357.4460788983
10:30;1.205202839;0.017711921388749708;8678.841480487357;55544.58547511909
10:45;1.273372739;0.01871376097193619;9169.742876248734;58686.3544079919
11:00;1.325323918;0.019477246726138656;9543.850895807942;61080.64573317083
11:15;1.324253799;0.019461520026041988;9536.144812760574;61031.32680166768
11:30;1.311037133;0.019267285046138023;9440.96967260763;60422.20590468884
11:45;1.291438373;0.018979257433520552;9299.83614242507;59518.95131152045
12:00;1.271669798;0.01868873418296289;9157.479749651817;58607.87039777163
12:15;1.241561474;0.018246255746488672;8940.66531577945;57220.25802098848
12:30;1.200706204;0.01764583786898304;8646.46055580169;55337.34755713082
12:45;1.179395888;0.017332656859490397;8493.001861150295;54355.21191136189
13:00;1.15803262;0.017018697655961843;8339.161851421302;53370.63584909634
13:15;1.153181593;0.016947405914772458;8304.228898238503;53147.06494872642
13:30;1.137702714;0.01671992496371409;8192.763232219902;52433.68468620738
13:45;1.117310072;0.01642023028965191;8045.912841929437;51493.8421883484
14:00;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
14:15;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
14:30;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
14:45;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
15:00;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
15:15;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
15:30;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
15:45;1.117316633;0.016420326711525865;8045.960088647674;51494.144567345116
16:00;1.102029012;0.016195656529369915;7935.8716993912585;50789.57887610406
16:15;1.096625118;0.01611623973526366;7896.957470279193;50540.52780978684
16:30;1.096676962;0.016117001645892116;7897.330806487137;50542.91716151768
16:45;1.075952541;0.01581243107594231;7748.091227211732;49587.78385415509
17:00;1.075934089;0.015812159901362487;7747.958351667618;49586.93345067276
17:15;1.065606757;0.01566038719836148;7673.589727197126;49110.97425406161
17:30;1.055242985;0.015508078965245108;7598.958692970103;48633.33563500866
17:45;1.05524307;0.015508080214423476;7598.959305067503;48633.33955243202
18:00;1.05524307;0.015508080214423476;7598.959305067503;48633.33955243202
18:15;1.05524307;0.015508080214423476;7598.959305067503;48633.33955243202
18:30;1.055189171;0.0155072881030709;7598.571170504741;48630.855491230344
18:45;1.075939186;0.015812234807976045;7747.995055908262;49587.16835781288
19:00;1.096417506;0.016113188624442838;7895.462425976991;50530.959526252744
19:15;1.096623144;0.016116210724933043;7896.943255217191;50540.43683339003
19:30;1.117774756;0.016427059386142785;8049.259099209965;51515.25823494378
19:45;1.117316192;0.01642032023049456;8045.956912942334;51494.12424283094
20:00;1.117316191;0.01642032021579834;8045.956905741186;51494.12419674359
20:15;1.117316193;0.016420320245190773;8045.956920143479;51494.12428891827
20:30;1.117001519;0.016415695728079854;8043.690906759129;51479.62180325843
20:45;1.086428236;0.015966384153655328;7823.528235291111;50070.58070586311
21:00;1.050019872;0.015431318967785;7561.34629421465;48392.61628297376
21:15;1.009985578;0.014842966331003585;7273.053502191757;46547.542414027244
21:30;0.957158873;0.014066613657487629;6892.640692168939;44112.90042988121
21:45;0.887398956;0.013041406840836822;6390.289352010043;40897.85185286428
22:00;0.826708955;0.01214949346989998;5953.2518002509905;38100.81152160634
22:15;0.766034772;0.011257812563709705;5516.328156217755;35304.500199793634
22:30;0.705353382;0.010366025741889861;5079.352613526032;32507.856726566606
22:45;0.644642791;0.009473809775863137;4642.166790172937;29709.867457106797
23:00;0.592571697;0.008708561724904806;4267.195245203355;27310.04956930147
23:15;0.559408583;0.008221189434393513;4028.3828228528214;25781.65006625806
