Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;4737.5959831525915;30320.614292176586
00:15;0.434538932;0.006386078056637613;4693.767371628645;30040.111178423333
00:30;0.413570452;0.006077920742878107;4467.271746015408;28590.539174498612
00:45;0.394282937;0.005794467254046481;4258.933431724164;27257.17396303465
01:00;0.36582532;0.005376247964392827;3951.5422538287276;25289.870424503857
01:15;0.341384119;0.00501705479229756;3687.5352723387064;23600.225742967723
01:30;0.317162008;0.004661081414191728;3425.89483943092;21925.72697235789
01:45;0.297637128;0.004374139558021099;3214.9925751455075;20575.95248093125
02:00;0.26805774;0.003939434479315816;2895.4843422971244;18531.099790701595
02:15;0.248388631;0.0036503730025906106;2683.0241569040986;17171.354604186232
02:30;0.227572309;0.0033444518356832856;2458.172099227215;15732.301435054176
02:45;0.206960612;0.0030415378819992384;2235.53034326944;14307.394196924417
03:00;0.186337302;0.0027384532611574057;2012.7631469506932;12881.684140484438
03:15;0.165450719;0.002431499523409368;1787.1521497058854;11437.773758117668
03:30;0.144851506;0.002128769037287346;1564.6452424061993;10013.729551399676
03:45;0.124168592;0.0018248084631799773;1341.2342204372833;8583.899010798614
04:00;0.110430651;0.0016229127132187699;1192.8408442157959;7634.181402981094
04:15;0.103279321;0.001517815222003013;1115.5941881722147;7139.802804302174
04:30;0.082759636;0.0012162534965564748;893.946319969009;5721.2564478016575
04:45;0.082764161;0.0012163199969344118;893.9951977467927;5721.569265579474
05:00;0.082710435;0.0012155304280272213;893.4148646000077;5717.85513344005
05:15;0.062071614;0.000912217854177172;670.4801228202215;4291.072786049418
05:30;0.062073122;0.000912240016071079;670.4964118122431;4291.177035598356
05:45;0.062051911;0.0009119282946309864;670.2672965537749;4289.71069794416
06:00;0.051722719;0.0007601282566679972;558.694268650978;3575.643319366259
06:15;0.051727601;0.0007602000035950884;558.7470026423899;3575.9808169112957
06:30;0.051727601;0.0007602000035950884;558.7470026423899;3575.9808169112957
06:45;0.051727602;0.0007602000182913045;558.7470134441088;3575.9808860422963
07:00;0.051703586;0.0007598470739649992;558.4875993642744;3574.3206359313563
07:15;0.062072063;0.0009122244527782092;670.4849727919838;4291.103825868696
07:30;0.082855317;0.001217659645210923;894.9798392300283;5727.870971072181
