Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;11054.390627356046;70748.1000150787
00:15;0.434538932;0.006386078056637613;10952.123867133507;70093.59274965445
00:30;0.413570452;0.006077920742878107;10423.634074035954;66711.2580738301
00:45;0.394282937;0.005794467254046481;9937.511340689714;63600.07258041418
01:00;0.36582532;0.005376247964392827;9220.265258933698;59009.69765717567
01:15;0.341384119;0.00501705479229756;8604.248968790316;55067.193400258024
01:30;0.317162008;0.004661081414191728;7993.754625338814;51160.02960216841
01:45;0.297637128;0.004374139558021099;7501.649342006184;48010.555788839585
02:00;0.26805774;0.003939434479315816;6756.130132026624;43239.23284497039
02:15;0.248388631;0.0036503730025906106;6260.389699442897;40066.494076434545
02:30;0.227572309;0.0033444518356832856;5735.734898196835;36708.70334845975
02:45;0.206960612;0.0030415378819992384;5216.237467628694;33383.91979282364
03:00;0.186337302;0.0027384532611574057;4696.447342884951;30057.262994463686
03:15;0.165450719;0.002431499523409368;4170.021682647066;26688.138768941222
03:30;0.144851506;0.002128769037287346;3650.838898947798;23365.36895326591
03:45;0.124168592;0.0018248084631799773;3129.546514353661;20029.097691863433
04:00;0.110430651;0.0016229127132187699;2783.2953031701904;17813.08994028922
04:15;0.103279321;0.001517815222003013;2603.0531057351673;16659.539876705072
04:30;0.082759636;0.0012162534965564748;2085.8747465943543;13349.598378203867
04:45;0.082764161;0.0012163199969344118;2085.9887947425163;13350.328286352105
05:00;0.082710435;0.0012155304280272213;2084.6346840666847;13341.661978026783
05:15;0.062071614;0.000912217854177172;1564.45361991385;10012.50316744864
05:30;0.062073122;0.000912240016071079;1564.4916275619005;10012.746416396163
05:45;0.062051911;0.0009119282946309864;1563.9570252921417;10009.324961869708
06:00;0.051722719;0.0007601282566679972;1303.6199601856151;8343.167745187937
06:15;0.051727601;0.0007602000035950884;1303.7430061655766;8343.95523945969
06:30;0.051727601;0.0007602000035950884;1303.7430061655766;8343.95523945969
06:45;0.051727602;0.0007602000182913045;1303.7430313695872;8343.955400765359
07:00;0.051703586;0.0007598470739649992;1303.1377318499735;8340.081483839831
07:15;0.062072063;0.0009122244527782092;1564.4649365146288;10012.575593693626
07:30;0.082855317;0.001217659645210923;2088.2862915367327;13365.03226583509
07:45;0.092686191;0.0013621362941501009;2336.063744467423;14950.807964591508
08:00;0.123656992;0.001817289879013678;3116.652142508458;19946.57371205413
08:15;0.172504013;0.0025351562563817173;4347.7929796946455;27825.87507004573
08:30;0.240568018;0.0035354395837623185;6063.278886152376;38804.98487137521
08:45;0.32100514;0.004717560912636212;8090.616965171104;51779.94857709507
09:00;0.418805053;0.006154849570468988;10555.567013354314;67555.62888546761
09:15;0.559310197;0.008219743532474462;14096.860158193702;90219.9050124397
09:30;0.686123994;0.010083426500012564;17293.076447521547;110675.68926413791
09:45;0.838806106;0.012327275815415876;21141.278023438226;135304.17935000465
10:00;0.99234049;0.014583650304323058;25010.960271914046;160070.1457402499
10:15;1.114350558;0.016376736632301752;28086.103324397503;179751.06127614403
10:30;1.205202839;0.017711921388749708;30375.94518170575;194406.0491629168
10:45;1.273372739;0.01871376097193619;32094.100066870567;205402.24042797164
11:00;1.325323918;0.019477246726138656;33403.478135327794;213782.2600660979
11:15;1.324253799;0.019461520026041988;33376.506844662006;213609.64380583685
11:30;1.311037133;0.019267285046138023;33043.393854126705;211477.72066641093
11:45;1.291438373;0.018979257433520552;32549.426498487748;208316.3295903216
12:00;1.271669798;0.01868873418296289;32051.179123781356;205127.5463922007
12:15;1.241561474;0.018246255746488672;31292.328605228075;200270.9030734597
12:30;1.200706204;0.01764583786898304;30262.61194530591;193680.71644995784
12:45;1.179395888;0.017332656859490397;29725.50651402603;190243.2416897666
13:00;1.15803262;0.017018697655961843;29187.06647997456;186797.2254718372
13:15;1.153181593;0.016947405914772458;29064.801143834764;186014.7273205425
13:30;1.137702714;0.01671992496371409;28674.67131276966;183517.89640172583
13:45;1.117310072;0.01642023028965191;28160.69494675303;180228.44765921938
14:00;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
14:15;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
14:30;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
14:45;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
15:00;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
15:15;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
15:30;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
15:45;1.117316633;0.016420326711525865;28160.860310266857;180229.5059857079
16:00;1.102029012;0.016195656529369915;27775.550947869404;177763.5260663642
16:15;1.096625118;0.01611623973526366;27639.351145977176;176891.84733425395
16:30;1.096676962;0.016117001645892116;27640.65782270498;176900.21006531187
16:45;1.075952541;0.01581243107594231;27118.31929524106;173557.2434895428
17:00;1.075934089;0.015812159901362487;27117.854230836667;173554.26707735469
17:15;1.065606757;0.01566038719836148;26857.56404518994;171888.40988921563
17:30;1.055242985;0.015508078965245108;26596.35542539536;170216.6747225303
17:45;1.05524307;0.015508080214423476;26596.35756773626;170216.68843351208
18:00;1.05524307;0.015508080214423476;26596.35756773626;170216.68843351208
18:15;1.05524307;0.015508080214423476;26596.35756773626;170216.68843351208
18:30;1.055189171;0.0155072881030709;26594.999096766594;170207.99421930622
18:45;1.075939186;0.015812234807976045;27117.98269567892;173555.0892523451
19:00;1.096417506;0.016113188624442838;27634.118490919467;176858.3583418846
19:15;1.096623144;0.016116210724933043;27639.301393260168;176891.5289168651
19:30;1.117774756;0.016427059386142785;28172.406847234877;180303.40382230323
19:45;1.117316192;0.01642032023049456;28160.84919529817;180229.4348499083
20:00;1.117316191;0.01642032021579834;28160.849170094152;180229.43468860257
20:15;1.117316193;0.016420320245190773;28160.849220502176;180229.43501121394
20:30;1.117001519;0.016415695728079854;28152.91817365695;180178.6763114045
20:45;1.086428236;0.015966384153655328;27382.34882351889;175247.0324705209
21:00;1.050019872;0.015431318967785;26464.712029751274;169374.15699040817
21:15;1.009985578;0.014842966331003585;25455.687257671147;162916.39844909534
21:30;0.957158873;0.014066613657487629;24124.242422591284;154395.1515045842
21:45;0.887398956;0.013041406840836822;22366.01273203515;143142.48148502497
22:00;0.826708955;0.01214949346989998;20836.381300878467;133352.8403256222
22:15;0.766034772;0.011257812563709705;19307.148546762142;123565.75069927772
22:30;0.705353382;0.010366025741889861;17777.73414734111;113777.49854298311
22:45;0.644642791;0.009473809775863137;16247.58376560528;103984.5360998738
23:00;0.592571697;0.008708561724904806;14935.183358211743;95585.17349255516
23:15;0.559408583;0.008221189434393513;14099.339879984875;90235.7752319032
23:30;0.517294979;0.007602278808474438;13037.908156533662;83442.61220181544
23:45;0.481690836;0.007079032628227262;12140.540957409754;77699.46212742243
