Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;14438.387758179326;92405.68165234769
00:15;0.434538932;0.006386078056637613;14304.814846868252;91550.81501995682
00:30;0.413570452;0.006077920742878107;13614.54246404696;87133.07176990055
00:45;0.394282937;0.005794467254046481;12979.606649064117;83069.48255401035
01:00;0.36582532;0.005376247964392827;12042.795440239932;77073.89081753556
01:15;0.341384119;0.00501705479229756;11238.202734746534;71924.49750237782
01:30;0.317162008;0.004661081414191728;10440.822367789471;66821.26315385262
01:45;0.297637128;0.004374139558021099;9798.072609967261;62707.66470379048
02:00;0.26805774;0.003939434479315816;8824.333233667427;56475.73269547153
02:15;0.248388631;0.0036503730025906106;8176.835525802968;52331.747365138996
02:30;0.227572309;0.0033444518356832856;7491.57211193056;47946.061516355585
02:45;0.206960612;0.0030415378819992384;6813.044855678294;43603.48707634109
03:00;0.186337302;0.0027384532611574057;6134.135304992588;39258.46595195257
03:15;0.165450719;0.002431499523409368;5446.558932436985;34857.977167596706
03:30;0.144851506;0.002128769037287346;4768.442643523655;30518.03291855139
03:45;0.124168592;0.0018248084631799773;4087.570957523149;26160.454128148154
04:00;0.110430651;0.0016229127132187699;3635.3244776100446;23266.07665670429
04:15;0.103279321;0.001517815222003013;3399.906097286749;21759.399022635196
04:30;0.082759636;0.0012162534965564748;2724.4078322865034;17436.21012663362
04:45;0.082764161;0.0012163199969344118;2724.5567931330825;17437.16347605173
05:00;0.082710435;0.0012155304280272213;2722.7881587809757;17425.844216198246
05:15;0.062071614;0.000912217854177172;2043.3679933568653;13077.55515748394
05:30;0.062073122;0.000912240016071079;2043.4176359992168;13077.87287039499
05:45;0.062051911;0.0009119282946309864;2042.7193799734096;13073.404031829821
06:00;0.051722719;0.0007601282566679972;1702.6872949363137;10897.198687592409
06:15;0.051727601;0.0007602000035950884;1702.848008052998;10898.227251539189
06:30;0.051727601;0.0007602000035950884;1702.848008052998;10898.227251539189
06:45;0.051727602;0.0007602000182913045;1702.848040972522;10898.227462224142
07:00;0.051703586;0.0007598470739649992;1702.0574456815982;10893.16765236223
07:15;0.062072063;0.0009122244527782092;2043.3827742231888;13077.64975502841
07:30;0.082855317;0.001217659645210923;2727.5576052724673;17456.368673743793
07:45;0.092686191;0.0013621362941501009;3051.185298896226;19527.585912935847
08:00;0.123656992;0.001817289879013678;4070.729328990639;26052.66770554009
08:15;0.172504013;0.0025351562563817173;5678.750014295047;36344.0000914883
08:30;0.240568018;0.0035354395837623185;7919.384667627593;50684.0618728166
08:45;0.32100514;0.004717560912636212;10567.336444305116;67630.95324355275
09:00;0.418805053;0.006154849570468988;13786.863037850531;88235.92344224341
09:15;0.559310197;0.008219743532474462;18412.225512742796;117838.2432815539
09:30;0.686123994;0.010083426500012564;22586.87536002814;144556.00230418012
09:45;0.838806106;0.012327275815415876;27613.09782653156;176723.826089802
10:00;0.99234049;0.014583650304323058;32667.37668168365;209071.2107627754
10:15;1.114350558;0.016376736632301752;36683.89005635592;234776.8963606779
10:30;1.205202839;0.017711921388749708;39674.70391079935;253918.10502911583
10:45;1.273372739;0.01871376097193619;41918.824577137064;268280.4772936772
11:00;1.325323918;0.019477246726138656;43629.03266655059;279225.8090659238
11:15;1.324253799;0.019461520026041988;43593.80485833405;279000.35109333793
11:30;1.311037133;0.019267285046138023;43158.71850334917;276215.7984214347
11:45;1.291438373;0.018979257433520552;42513.53665108604;272086.63456695067
12:00;1.271669798;0.01868873418296289;41862.76456983687;267921.693246956
12:15;1.241561474;0.018246255746488672;40871.612872134625;261578.32238166162
12:30;1.200706204;0.01764583786898304;39526.67682652201;252970.73168974087
12:45;1.179395888;0.017332656859490397;38825.15136525849;248480.96873765436
13:00;1.15803262;0.017018697655961843;38121.88274935453;243980.04959586903
13:15;1.153181593;0.016947405914772458;37962.189249090305;242958.01119417796
13:30;1.137702714;0.01671992496371409;37452.631918719555;239696.84427980517
13:45;1.117310072;0.01642023028965191;36781.31584882028;235400.42143244983
14:00;1.117316191;0.01642032021579834;36781.51728338828;235401.71061368502
14:15;1.117316191;0.01642032021579834;36781.51728338828;235401.71061368502
14:30;1.117316191;0.01642032021579834;36781.51728338828;235401.71061368502
14:45;1.117316191;0.01642032021579834;36781.51728338828;235401.71061368502
