lastprofil
9.673,00
9.593,50
9.562,00
9.517,50
9.433,25
9.408,50
9.511,00
9.424,50
9.319,25
9.266,75
9.211,75
9.142,00
9.092,75
8.964,50
8.934,00
8.941,25
8.906,25
8.855,00
8.849,75
8.875,25
8.913,75
8.913,25
8.931,50
8.888,75
8.799,00
8.848,00
8.788,00
8.796,75
8.958,50
9.015,25
9.069,50
9.129,00
9.061,00
9.132,50
9.264,25
9.371,50
9.521,00
9.746,25
9.914,25
10.045,00
9.976,50
10.147,00
10.359,00
10.523,00
10.653,25
10.903,75
11.061,25
11.084,75
11.088,50
11.113,50
11.049,50
10.954,25
10.986,00
10.931,75
10.885,50
10.818,50
10.809,25
10.780,50
10.841,25
10.800,50
10.912,75
10.878,50
10.937,25
10.963,25
11.154,50
11.304,75
11.484,75
11.724,75
12.039,75
12.141,50
12.244,00
12.306,75
12.323,50
12.276,75
12.197,25
12.084,50
12.071,75
11.934,50
11.820,75
11.641,50
11.509,75
11.323,00
11.119,25
10.931,50
10.926,25
10.829,50
10.755,75
10.711,25
10.812,75
10.671,00
10.509,75
10.284,50
10.119,50
9.861,25
9.647,25
9.464,75
