Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
00:15;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
00:30;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
00:45;0.049129312;0.0018521635698543304;388.9543496694094;2489.30783788422
01:00;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
01:15;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
01:30;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
01:45;0.049129312;0.0018521635698543304;388.9543496694094;2489.30783788422
02:00;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
02:15;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
02:30;0.048473991;0.0018274581214499134;383.76620550448183;2456.103715228684
02:45;0.04781867;0.0018027526730454962;378.5780613395542;2422.899592573147
03:00;0.06158041;0.0023215670518384893;487.52908088608274;3120.18611767093
03:15;0.077308112;0.0029144977381449673;612.0445250104432;3917.0849600668366
03:30;0.092380494;0.003482723013746794;731.3718328868267;4680.779730475691
03:45;0.112040122;0.004223886390479775;887.0161420007527;5676.903308804817
04:00;0.165121119;0.006225027560438496;1307.2557876920841;8366.43704122934
04:15;0.226065966;0.008522634035850688;1789.7531475286446;11454.420144183327
04:30;0.283734209;0.010696713306940563;2246.3097944575184;14376.382684528118
04:45;0.34664502;0.013068436165265774;2744.3715947058126;17563.9782061172
05:00;0.450185729;0.01697189667386578;3564.0983015118136;22810.22912967561
05:15;0.555692401;0.020949473527679036;4399.389440812597;28156.09242120062
05:30;0.660543752;0.024902344933087878;5229.492435948454;33468.751590070104
05:45;0.77063767;0.02905285988803229;6101.100576486781;39047.043689515405
06:00;0.831582518;0.03135046640114425;6583.597944240292;42135.02684313787
06:15;0.883352872;0.03330219663659437;6993.461293684817;44758.152279582835
06:30;0.938399831;0.03537745411406657;7429.26536395398;47547.29832930548
06:45;0.990825507;0.03735388983562088;7844.316865480385;50203.62793907447
07:00;0.989514865;0.037304478938812044;7833.940577150529;50137.219693763385
07:15;0.978374409;0.03688448635363672;7745.742134263711;49572.74965928775
07:30;0.967889274;0.03648919921686581;7662.73183554182;49041.48374746765
07:45;0.955438176;0.036019795734881656;7564.157104325148;48410.60546768095
08:00;0.897769933;0.033845716463791774;7107.600457396273;45488.64292733615
08:15;0.836825085;0.03154810995067982;6625.103089642762;42400.659773713676
08:30;0.775224917;0.029225798026863207;6137.417585641273;39279.472548104146
08:45;0.712969427;0.026878780616942415;5644.543929557907;36125.081149170604
09:00;0.644816049;0.024309414209081632;5104.976983907142;32671.852697005714
09:15;0.574041387;0.02164122600760318;4544.657461596668;29085.80775421868
09:30;0.502611404;0.018948332357720317;3979.1497951212664;25466.558688776106
09:45;0.434458026;0.016378965949859534;3439.582849470502;22013.330236611215
10:00;0.398415374;0.015020166400715892;3154.2349441503375;20187.10364256216
10:15;0.366959969;0.013834304990403171;2905.204047984666;18593.30590710186
10:30;0.333538601;0.012574327234877197;2640.6087193242115;16899.895803674954
10:45;0.301427875;0.011363760376160058;2386.3896789936125;15272.89394555912
11:00;0.288321456;0.010869651445771481;2282.626803612011;14608.81154311687
11:15;0.278491642;0.010499069757404991;2204.8046490550482;14110.74975395231
11:30;0.268006507;0.010103782620634084;2121.7943503331576;13579.48384213221
11:45;0.258832014;0.009757906380672011;2049.1603399411224;13114.626175623183
12:00;0.252934125;0.009535557345032258;2002.4670424567742;12815.789071723355
12:15;0.247691558;0.009337913795496687;1960.9618970543042;12550.156141147549
12:30;0.243759632;0.009189681105070185;1929.833032064739;12350.93140521433
12:45;0.239172385;0.009016742966239263;1893.5160229102453;12118.50254662557
13:00;0.236551102;0.008917921210321363;1872.7634541674863;11985.686106671914
13:15;0.233929818;0.008819099416703695;1852.0108775077758;11852.869616049766
13:30;0.231308534;0.008720277623086026;1831.2583008480653;11720.05312542762
13:45;0.22868725;0.008621455829468357;1810.5057241883549;11587.236634805471
14:00;0.22147872;0.008349695934719535;1753.4361462911024;11221.991336263056
14:15;0.214270189;0.008077936002270946;1696.3665604768987;10856.745987052152
14:30;0.207061659;0.0078061761075221255;1639.2969825796463;10491.500688509737
14:45;0.197887166;0.007460299867560052;1566.6629721876109;10026.64302200071
15:00;0.18674671;0.007040307282384728;1478.4645293007927;9462.172987525073
15:15;0.173640291;0.0065461983519961514;1374.7016539191918;8798.090585082828
15:30;0.160533872;0.006052089421607575;1270.938778537591;8134.008182640582
