Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;3742.6342327294224
00:15;0.048473991;0.0018274581214499134;3742.6342327294224
00:30;0.048473991;0.0018274581214499134;3742.6342327294224
00:45;0.049129312;0.0018521635698543304;3793.2309910616686
01:00;0.048473991;0.0018274581214499134;3742.6342327294224
01:15;0.048473991;0.0018274581214499134;3742.6342327294224
01:30;0.048473991;0.0018274581214499134;3742.6342327294224
01:45;0.049129312;0.0018521635698543304;3793.2309910616686
02:00;0.048473991;0.0018274581214499134;3742.6342327294224
02:15;0.048473991;0.0018274581214499134;3742.6342327294224
02:30;0.048473991;0.0018274581214499134;3742.6342327294224
02:45;0.04781867;0.0018027526730454962;3692.0374743971765
03:00;0.06158041;0.0023215670518384893;4754.569322165226
03:15;0.077308112;0.0029144977381449673;5968.891367720894
03:30;0.092380494;0.003482723013746794;7132.616732153435
03:45;0.112040122;0.004223886390479775;8650.51932770258
04:00;0.165121119;0.006225027560438496;12748.85644377804
04:15;0.226065966;0.008522634035850688;17454.354505422212
04:30;0.283734209;0.010696713306940563;21906.868852614276
04:45;0.34664502;0.013068436165265774;26764.157266464306
05:00;0.450185729;0.01697189667386578;34758.44438807712
05:15;0.555692401;0.020949473527679036;42904.521784686665
05:30;0.660543752;0.024902344933087878;51000.002422963975
05:45;0.77063767;0.02905285988803229;59500.25705069014
06:00;0.831582518;0.03135046640114425;64205.75518954343
06:15;0.883352872;0.03330219663659437;68202.89871174526
06:30;0.938399831;0.03537745411406657;72453.02602560834
06:45;0.990825507;0.03735388983562088;76500.76638335157
07:00;0.989514865;0.037304478938812044;76399.57286668707
07:15;0.978374409;0.03688448635363672;75539.42805224801
07:30;0.967889274;0.03648919921686581;74729.87999614117
07:45;0.955438176;0.036019795734881656;73768.54166503763
08:00;0.897769933;0.033845716463791774;69316.02731784555
08:15;0.836825085;0.03154810995067982;64610.52917899226
08:30;0.775224917;0.029225798026863207;59854.43435901585
08:45;0.712969427;0.026878780616942415;55047.742703498065
09:00;0.644816049;0.024309414209081632;49785.68030019919
09:15;0.574041387;0.02164122600760318;44321.23086357132
09:30;0.502611404;0.018948332357720317;38806.18466861121
09:45;0.434458026;0.016378965949859534;33544.122265312326
10:00;0.398415374;0.015020166400715892;30761.300788666147
10:15;0.366959969;0.013834304990403171;28332.656620345697
10:30;0.333538601;0.012574327234877197;25752.2221770285
10:45;0.301427875;0.011363760376160058;23272.9812503758
11:00;0.288321456;0.010869651445771481;22261.046160939994
11:15;0.278491642;0.010499069757404991;21502.09486316542
11:30;0.268006507;0.010103782620634084;20692.546807058607
11:45;0.258832014;0.009757906380672011;19984.19226761628
12:00;0.252934125;0.009535557345032258;19528.821442626064
12:15;0.247691558;0.009337913795496687;19124.047453177216
12:30;0.243759632;0.009189681105070185;18820.46690318374
12:45;0.239172385;0.009016742966239263;18466.28959485801
13:00;0.236551102;0.008917921210321363;18263.902638738153
13:15;0.233929818;0.008819099416703695;18061.515605409168
13:30;0.231308534;0.008720277623086026;17859.12857208018
13:45;0.22868725;0.008621455829468357;17656.741538751197
14:00;0.22147872;0.008349695934719535;17100.17727430561
14:15;0.214270189;0.008077936002270946;16543.6129326509
14:30;0.207061659;0.0078061761075221255;15987.048668205314
14:45;0.197887166;0.007460299867560052;15278.694128762987
15:00;0.18674671;0.007040307282384728;14418.549314323924
15:15;0.173640291;0.0065461983519961514;13406.61422488812
15:30;0.160533872;0.006052089421607575;12394.679135452316
15:45;0.149393416;0.005632096836432251;11534.53432101325
16:00;0.128423146;0.004841522562890436;9915.438208799613
16:15;0.11007416;0.00414977008296629;8498.729129914962
16:30;0.091725173;0.003458017565342377;7082.019973821189
16:45;0.070754903;0.0026674432918005623;5462.923861607552
17:00;0.066167656;0.0024945051529696428;5108.746553281829
17:15;0.064201694;0.0024203888454561577;4956.956355494211
17:30;0.060925089;0.002296861603434072;4703.972563832979
17:45;0.057648484;0.0021733343614119866;4450.988772171749
18:00;0.058303805;0.0021980398098164038;4501.585530503995
18:15;0.058303805;0.0021980398098164038;4501.585530503995
18:30;0.058303805;0.0021980398098164038;4501.585530503995
18:45;0.058303805;0.0021980398098164038;4501.585530503995
19:00;0.058303805;0.0021980398098164038;4501.585530503995
19:15;0.058303805;0.0021980398098164038;4501.585530503995
19:30;0.058303805;0.0021980398098164038;4501.585530503995
19:45;0.058303805;0.0021980398098164038;4501.585530503995
20:00;0.058303805;0.0021980398098164038;4501.585530503995
20:15;0.058303805;0.0021980398098164038;4501.585530503995
20:30;0.058303805;0.0021980398098164038;4501.585530503995
20:45;0.058303805;0.0021980398098164038;4501.585530503995
21:00;0.056337842;0.002123923464603152;4349.795255507256
21:15;0.054371879;0.002049807119389901;4198.004980510518
21:30;0.050439954;0.0019015744666631646;3894.4245077261608
21:45;0.048473991;0.0018274581214499134;3742.6342327294224
22:00;0.048473991;0.0018274581214499134;3742.6342327294224
22:15;0.048473991;0.0018274581214499134;3742.6342327294224
22:30;0.048473991;0.0018274581214499134;3742.6342327294224
22:45;0.04781867;0.0018027526730454962;3692.0374743971765
23:00;0.049765645;0.0018761531751005042;3842.3617026058328
23:15;0.391730076;0.01476813222997033;30245.13480697924
23:30;0.498878931;0.01880761899873689;38518.003709413155
23:45;0.615146838;0.02319089189473452;47494.9466004163
