Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;5156.320890635333;33000.45370006613
00:15;0.046508028;0.008601704622052932;4816.954588349642;30828.509365437712
00:30;0.050439954;0.00932891812695084;5224.194151092471;33434.842566991814
00:45;0.051750596;0.009571322628583477;5359.940672006747;34303.620300843184
01:00;0.055682521;0.010298535948530422;5767.180131177036;36909.952839533034
01:15;0.055682521;0.010298535948530422;5767.180131177036;36909.952839533034
01:30;0.060925089;0.011268153955060967;6310.166214834142;40385.06377493851
01:45;0.063546373;0.01175296295832624;6581.659256662694;42122.619242641245
02:00;0.073376187;0.013570996535620048;7599.758059947227;48638.45158366225
02:15;0.077963433;0.014419412106383311;8074.870779574654;51679.17298927779
02:30;0.08255068;0.015267827862097539;8549.983602774622;54719.89505775759
02:45;0.087793248;0.016237445868628086;9092.969686431728;58195.00599316307
03:00;0.088448568;0.016358647934493438;9160.842843316324;58629.39419722448
03:15;0.088448568;0.016358647934493438;9160.842843316324;58629.39419722448
03:30;0.088448568;0.016358647934493438;9160.842843316324;58629.39419722448
03:45;0.087793248;0.016237445868628086;9092.969686431728;58195.00599316307
04:00;0.083206001;0.015389030112913857;8617.85686323176;55154.28392468327
04:15;0.078618754;0.01454061435719963;8142.744040031793;52113.56185620348
04:30;0.073376187;0.013570996535620048;7599.758059947227;48638.45158366225
04:45;0.065512335;0.012116569525824232;6785.27893446157;43425.785180554056
05:00;0.066167656;0.01223777177664055;6853.152194918708;43860.17404747973
05:15;0.063546373;0.01175296295832624;6581.659256662694;42122.619242641245
05:30;0.060925089;0.011268153955060967;6310.166214834142;40385.06377493851
05:45;0.057648484;0.010662142700979376;5970.799912548451;38213.11944031009
06:00;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
06:15;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
06:30;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
06:45;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
07:00;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
07:15;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
07:30;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
07:45;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
08:00;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
08:15;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
08:30;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
08:45;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
09:00;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
09:15;0.058303805;0.010783344951795695;6038.673173005589;38647.508307235774
09:30;0.055682521;0.010298535948530422;5767.180131177036;36909.952839533034
09:45;0.052405917;0.009692524879399795;5427.813932463885;34738.00916776887
10:00;0.050439954;0.00932891812695084;5224.194151092471;33434.842566991814
10:15;0.04781867;0.008844109123685568;4952.701109263918;31697.287099289075
10:30;0.04781867;0.008844109123685568;4952.701109263918;31697.287099289075
10:45;0.04781867;0.008844109123685568;4952.701109263918;31697.287099289075
11:00;0.04781867;0.008844109123685568;4952.701109263918;31697.287099289075
11:15;0.044542065;0.008238097869603977;4613.334806978227;29525.342764660654
11:30;0.047163349;0.00872290687286925;4884.82784880678;31262.898232363394
11:45;0.046508028;0.008601704622052932;4816.954588349642;30828.509365437712
12:00;0.043886744;0.008116895618787659;4545.461546521089;29090.953897734973
12:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
12:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
12:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
13:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
13:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
13:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
13:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
14:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
14:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
14:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
14:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
15:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
15:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
15:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
15:45;0.047485882;0.008782559662208428;4918.2334108367195;31476.693829355005
16:00;0.068003748;0.012577358762416734;7043.320906953371;45077.25380450158
16:15;0.070283511;0.012999003127434431;7279.441751363282;46588.42720872501
16:30;0.058884696;0.010890781302345947;6098.837529313731;39032.56018760788
16:45;0.058884696;0.010890781302345947;6098.837529313731;39032.56018760788
17:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
17:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
17:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
17:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
18:00;0.047485882;0.008782559662208428;4918.2334108367195;31476.693829355005
18:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
18:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
18:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
19:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
19:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
19:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
19:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
20:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
20:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
20:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
20:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
21:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
21:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
21:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
21:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
22:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
22:15;0.047485882;0.008782559662208428;4918.2334108367195;31476.693829355005
22:30;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
22:45;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
23:00;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
23:15;0.049765645;0.009204204027226125;5154.35425524663;32987.86723357843
