Uhrzeit;Relativer Bedarf
00:00;0,485847461
00:15;0,465164299
00:30;0,444509239
00:45;0,423895255
01:00;0,403273905
01:15;0,382366682
01:30;0,361962191
01:45;0,3410783
02:00;0,321087396
02:15;0,30198518
02:30;0,281211746
02:45;0,26005366
03:00;0,224616449
03:15;0,196616318
03:30;0,175763529
03:45;0,156567927
04:00;0,155061889
04:15;0,134327188
04:30;0,134241178
04:45;0,113709822
05:00;0,113575983
05:15;0,093034549
05:30;0,093794204
05:45;0,072360033
06:00;0,068962188
06:15;0,051685977
06:30;0,0516859
06:45;0,0516859
07:00;0,0516859
07:15;0,0516859
07:30;0,051686298
07:45;0,041878947
08:00;0,051686264
08:15;0,05172266
08:30;0,072343495
08:45;0,093213416
09:00;0,135176958
09:15;0,175731615
09:30;0,216034462
09:45;0,279404621
10:00;0,341372159
10:15;0,412356651
10:30;0,493575584
10:45;0,590331618
11:00;0,70274437
11:15;0,79909386
11:30;0,891343551
11:45;0,992501629
12:00;1,094811542
12:15;1,168760738
12:30;1,226698511
12:45;1,274501809
13:00;1,312344134
13:15;1,354095138
13:30;1,374831509
13:45;1,395511473
14:00;1,395519302
14:15;1,395519302
14:30;1,395519302
14:45;1,395512231
15:00;1,374851306
15:15;1,374844538
15:30;1,354264182
15:45;1,3541705
16:00;1,337794183
16:15;1,333496197
16:30;1,333792377
16:45;1,312821793
17:00;1,303920797
17:15;1,292201074
17:30;1,271473953
17:45;1,250740423
18:00;1,230324833
18:15;1,209399948
18:30;1,188784745
18:45;1,148328177
19:00;1,147216457
19:15;1,1267536
19:30;1,12657836
19:45;1,106079286
20:00;1,106036142
20:15;1,085417214
20:30;1,06477385
20:45;1,029867121
21:00;1,003421448
21:15;0,961691662
21:30;0,927564236
21:45;0,898992312
22:00;0,848795676
22:15;0,796109297
22:30;0,73413327
22:45;0,67619623
23:00;0,616084661
23:15;0,589957614
23:30;0,547757606
23:45;0,527236472
;
;
