Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
00:15;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
00:30;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
00:45;0.049129312;0.0018521635698543304;486.19293708676173;3111.634797355275
01:00;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
01:15;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
01:30;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
01:45;0.049129312;0.0018521635698543304;486.19293708676173;3111.634797355275
02:00;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
02:15;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
02:30;0.048473991;0.0018274581214499134;479.7077568806023;3070.1296440358547
02:45;0.04781867;0.0018027526730454962;473.22257667444273;3028.6244907164337
03:00;0.06158041;0.0023215670518384893;609.4113511076034;3900.232647088662
03:15;0.077308112;0.0029144977381449673;765.055656263054;4896.356200083545
03:30;0.092380494;0.003482723013746794;914.2147911085334;5850.974663094614
03:45;0.112040122;0.004223886390479775;1108.770177500941;7096.129136006022
04:00;0.165121119;0.006225027560438496;1634.0697346151053;10458.046301536675
04:15;0.226065966;0.008522634035850688;2237.1914344108054;14318.025180229155
04:30;0.283734209;0.010696713306940563;2807.887243071898;17970.478355660147
04:45;0.34664502;0.013068436165265774;3430.4644933822656;21954.9727576465
05:00;0.450185729;0.01697189667386578;4455.122876889767;28512.786412094512
05:15;0.555692401;0.020949473527679036;5499.236801015747;35195.115526500784
05:30;0.660543752;0.024902344933087878;6536.865544935568;41835.93948758764
05:45;0.77063767;0.02905285988803229;7626.3757206084765;48808.80461189425
06:00;0.831582518;0.03135046640114425;8229.497430300366;52668.783553922345
06:15;0.883352872;0.03330219663659437;8741.82661710602;55947.69034947854
06:30;0.938399831;0.03537745411406657;9286.581704942475;59434.12291163184
06:45;0.990825507;0.03735388983562088;9805.39608185048;62754.53492384308
07:00;0.989514865;0.037304478938812044;9792.425721438161;62671.52461720424
07:15;0.978374409;0.03688448635363672;9682.17766782964;61965.937074109694
07:30;0.967889274;0.03648919921686581;9578.414794427275;61301.85468433457
07:45;0.955438176;0.036019795734881656;9455.196380406434;60513.25683460118
08:00;0.897769933;0.033845716463791774;8884.50057174534;56860.80365917018
08:15;0.836825085;0.03154810995067982;8281.378862053452;53000.824717142095
08:30;0.775224917;0.029225798026863207;7671.771982051592;49099.34068513019
08:45;0.712969427;0.026878780616942415;7055.679911947384;45156.351436463265
09:00;0.644816049;0.024309414209081632;6381.221229883929;40839.815871257146
09:15;0.574041387;0.02164122600760318;5680.821826995835;36357.25969277335
09:30;0.502611404;0.018948332357720317;4973.937243901583;31833.198360970135
09:45;0.434458026;0.016378965949859534;4299.4785618381275;27516.662795764016
10:00;0.398415374;0.015020166400715892;3942.793680187922;25233.8795532027
10:15;0.366959969;0.013834304990403171;3631.5050599808324;23241.632383877328
10:30;0.333538601;0.012574327234877197;3300.7608991552643;21124.869754593692
10:45;0.301427875;0.011363760376160058;2982.9870987420154;19091.1174319489
11:00;0.288321456;0.010869651445771481;2853.283504515014;18261.01442889609
11:15;0.278491642;0.010499069757404991;2756.00581131881;17638.437192440386
11:30;0.268006507;0.010103782620634084;2652.2429379164473;16974.354802665264
11:45;0.258832014;0.009757906380672011;2561.4504249264032;16393.282719528983
12:00;0.252934125;0.009535557345032258;2503.083803070968;16019.736339654195
12:15;0.247691558;0.009337913795496687;2451.2023713178805;15687.695176434436
12:30;0.243759632;0.009189681105070185;2412.2912900809238;15438.664256517914
12:45;0.239172385;0.009016742966239263;2366.8950286378067;15148.128183281964
13:00;0.236551102;0.008917921210321363;2340.954317709358;14982.10763333989
13:15;0.233929818;0.008819099416703695;2315.01359688472;14816.087020062208
13:30;0.231308534;0.008720277623086026;2289.072876060082;14650.066406784525
13:45;0.22868725;0.008621455829468357;2263.132155235444;14484.04579350684
