Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
00:15;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
00:30;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
00:45;0.049129312;0.0018521635698543304;555.6490709562992;3556.154054120315
01:00;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
01:15;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
01:30;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
01:45;0.049129312;0.0018521635698543304;555.6490709562992;3556.154054120315
02:00;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
02:15;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
02:30;0.048473991;0.0018274581214499134;548.237436434974;3508.719593183834
02:45;0.04781867;0.0018027526730454962;540.8258019136489;3461.285132247353
03:00;0.06158041;0.0023215670518384893;696.4701155515468;4457.408739529899
03:15;0.077308112;0.0029144977381449673;874.3493214434902;5595.835657238338
03:30;0.092380494;0.003482723013746794;1044.8169041240383;6686.8281863938455
03:45;0.112040122;0.004223886390479775;1267.1659171439323;8109.861869721168
04:00;0.165121119;0.006225027560438496;1867.508268131549;11952.052916041914
04:15;0.226065966;0.008522634035850688;2556.7902107552063;16363.45734883332
04:30;0.283734209;0.010696713306940563;3209.013992082169;20537.68954932588
04:45;0.34664502;0.013068436165265774;3920.530849579732;25091.397437310286
05:00;0.450185729;0.01697189667386578;5091.569002159734;32586.041613822297
05:15;0.555692401;0.020949473527679036;6284.8420583037105;40222.98917314375
05:30;0.660543752;0.024902344933087878;7470.703479926363;47812.50227152873
05:45;0.77063767;0.02905285988803229;8715.857966409687;55781.490985022
06:00;0.831582518;0.03135046640114425;9405.139920343276;60192.89549019697
06:15;0.883352872;0.03330219663659437;9990.65899097831;63940.21754226119
06:30;0.938399831;0.03537745411406657;10613.236234219972;67924.71189900783
06:45;0.990825507;0.03735388983562088;11206.166950686264;71719.46848439208
07:00;0.989514865;0.037304478938812044;11191.343681643613;71624.59956251913
07:15;0.978374409;0.03688448635363672;11065.345906091015;70818.2137989825
07:30;0.967889274;0.03648919921686581;10946.759765059744;70059.26249638236
07:45;0.955438176;0.036019795734881656;10805.938720464497;69158.00781097279
08:00;0.897769933;0.033845716463791774;10153.714939137531;64983.7756104802
08:15;0.836825085;0.03154810995067982;9464.432985203945;60572.37110530525
