Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;1903.6174106554517;12183.151428194891
00:15;0.052405917;0.007633705040980897;2003.8475732574855;12824.624468847907
00:30;0.055682521;0.008110991383897063;2129.135238272979;13626.465524947067
00:45;0.058959126;0.008588277872478175;2254.422941525521;14428.306825763335
01:00;0.065512335;0.009542850703975455;2504.998309793557;16031.989182678764
01:15;0.072065545;0.010497423681137676;2755.57371629864;17635.671784311297
01:30;0.079929396;0.011642911108067401;3056.264165867693;19560.090661553237
01:45;0.087793248;0.012788398680662071;3356.954653673794;21484.509783512283
02:00;0.095657099;0.013933886107591794;3657.645103242846;23408.928660754216
02:15;0.10352095;0.015079373534521517;3958.335552811898;25333.34753799615
02:30;0.109418839;0.01593848921396752;4183.853418666475;26776.66187946544
02:45;0.11728269;0.017083976640897242;4484.543868235526;28701.080756707368
03:00;0.12449122;0.018134006770110744;4760.17677715407;30465.131373786047
03:15;0.132355072;0.01927949434270541;5060.86726496017;32389.55049574509
03:30;0.140874244;0.020520439067351362;5386.615255179732;34474.33763315029
03:45;0.146772132;0.021379554601132417;5612.13308279726;35917.65172990246
04:00;0.148738095;0.02166592649428108;5687.305704748784;36398.75651039222
04:15;0.148738095;0.02166592649428108;5687.305704748784;36398.75651039222
04:30;0.148738095;0.02166592649428108;5687.305704748784;36398.75651039222
04:45;0.148082774;0.02157046919656486;5662.248164098276;36238.38825022897
05:00;0.137597639;0.020043152578770245;5261.327551927189;33672.49633233401
05:15;0.129078467;0.0188022078541243;4935.579561707629;31587.70919492883
05:30;0.119248653;0.01737034853404591;4559.716490187051;29182.18553719713
05:45;0.109418839;0.01593848921396752;4183.853418666475;26776.66187946544
06:00;0.10352095;0.015079373534521517;3958.335552811898;25333.34753799615
06:15;0.098278383;0.014315715298456683;3757.8752658448793;24050.40170140723
06:30;0.093035815;0.013552056916726904;3557.4149406408123;22767.455620101202
06:45;0.089103889;0.012979313130429571;3407.0696967377626;21805.24605912168
07:00;0.083861322;0.012215654894364736;3206.6094097707432;20522.30022253276
07:15;0.078618754;0.011451996512634956;3006.149084566676;19239.354141226726
07:30;0.074031508;0.010783795574286345;2830.7463382501655;18116.77656480106
07:45;0.068133619;0.009924679894840345;2605.2284723955904;16673.46222333178
08:00;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
08:15;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
08:30;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
08:45;0.068133619;0.009924679894840345;2605.2284723955904;16673.46222333178
09:00;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
09:15;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
09:30;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
09:45;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
10:00;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
10:15;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
10:30;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
10:45;0.06878894;0.010020137192556566;2630.2860130460986;16833.830483495032
11:00;0.066167656;0.009638308001691676;2530.055850444065;16192.357442842018
11:15;0.062891052;0.00916102165877551;2404.7681854285715;15390.516386742858
11:30;0.06158041;0.008970107063343065;2354.6531041275543;15069.77986641635
11:45;0.058959126;0.008588277872478175;2254.422941525521;14428.306825763335
12:00;0.057648484;0.00839736327704573;2204.307860224504;14107.570305436828
12:15;0.057648484;0.00839736327704573;2204.307860224504;14107.570305436828
12:30;0.057648484;0.00839736327704573;2204.307860224504;14107.570305436828
12:45;0.057648484;0.00839736327704573;2204.307860224504;14107.570305436828
13:00;0.056993163;0.008301905979329508;2179.250319573996;13947.202045273574
13:15;0.053716558;0.007824619490748395;2053.9626163214534;13145.360744457303
13:30;0.051095275;0.007442790445548452;1953.7324919564685;12503.887948521398
13:45;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
14:00;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
14:15;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
14:30;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
14:45;0.04781867;0.006965503956967339;1828.4447887039266;11702.04664770513
15:00;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
15:15;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
15:30;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
15:45;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
16:00;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
16:15;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
16:30;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
16:45;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
17:00;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
17:15;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
17:30;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
17:45;0.048473991;0.007060961254683562;1853.502329354435;11862.414907868384
18:00;0.047163349;0.006870046659251117;1803.387248053418;11541.678387541877
18:15;0.045852707;0.006679132063818672;1753.2721667524013;11220.94186721537
18:30;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
18:45;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
19:00;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
19:15;0.052045408;0.007581191517162222;1990.0627732550834;12736.401748832533
19:30;0.047485882;0.006917028411101441;1815.7199579141281;11620.607730650421
19:45;0.052045408;0.007581191517162222;1990.0627732550834;12736.401748832533
20:00;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
20:15;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
20:30;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
20:45;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
21:00;0.047485882;0.006917028411101441;1815.7199579141281;11620.607730650421
21:15;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
21:30;0.047485882;0.006917028411101441;1815.7199579141281;11620.607730650421
21:45;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
22:00;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
22:15;0.047485882;0.006917028411101441;1815.7199579141281;11620.607730650421
22:30;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
22:45;0.047485882;0.006917028411101441;1815.7199579141281;11620.607730650421
23:00;0.049765645;0.007249109964131831;1902.8913655846056;12178.504739741476
23:15;0.143235923;0.020864452910053104;5476.91888888894;35052.28088888922
23:30;0.061164459;0.008909517583618836;2338.7483656999443;14967.989540479644
23:45;0.068003748;0.009905762242710009;2600.2625887113772;16641.680567752814
;;;;
;;;;
