Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;47143.50528580876
00:15;0.046508028;0.008601704622052932;44040.72766491101
00:30;0.050439954;0.00932891812695084;47764.06080998831
00:45;0.051750596;0.009571322628583477;49005.17185834741
01:00;0.055682521;0.010298535948530422;52728.504056475766
01:15;0.055682521;0.010298535948530422;52728.504056475766
01:30;0.060925089;0.011268153955060967;57692.94824991216
01:45;0.063546373;0.01175296295832624;60175.17034663036
02:00;0.073376187;0.013570996535620048;69483.50226237465
02:15;0.077963433;0.014419412106383311;73827.38998468255
02:30;0.08255068;0.015267827862097539;78171.2786539394
02:45;0.087793248;0.016237445868628086;83135.7228473758
03:00;0.088448568;0.016358647934493438;83756.27742460641
03:15;0.088448568;0.016358647934493438;83756.27742460641
03:30;0.088448568;0.016358647934493438;83756.27742460641
03:45;0.087793248;0.016237445868628086;83135.7228473758
04:00;0.083206001;0.015389030112913857;78791.83417811895
04:15;0.078618754;0.01454061435719963;74447.9455088621
04:30;0.073376187;0.013570996535620048;69483.50226237465
04:45;0.065512335;0.012116569525824232;62036.83597222007
05:00;0.066167656;0.01223777177664055;62657.39149639962
05:15;0.063546373;0.01175296295832624;60175.17034663036
05:30;0.060925089;0.011268153955060967;57692.94824991216
05:45;0.057648484;0.010662142700979376;54590.170629014414
06:00;0.058303805;0.010783344951795695;55210.726153193966
06:15;0.058303805;0.010783344951795695;55210.726153193966
06:30;0.058303805;0.010783344951795695;55210.726153193966
06:45;0.058303805;0.010783344951795695;55210.726153193966
07:00;0.058303805;0.010783344951795695;55210.726153193966
07:15;0.058303805;0.010783344951795695;55210.726153193966
07:30;0.058303805;0.010783344951795695;55210.726153193966
07:45;0.058303805;0.010783344951795695;55210.726153193966
08:00;0.058303805;0.010783344951795695;55210.726153193966
08:15;0.058303805;0.010783344951795695;55210.726153193966
08:30;0.058303805;0.010783344951795695;55210.726153193966
08:45;0.058303805;0.010783344951795695;55210.726153193966
09:00;0.058303805;0.010783344951795695;55210.726153193966
09:15;0.058303805;0.010783344951795695;55210.726153193966
09:30;0.055682521;0.010298535948530422;52728.504056475766
09:45;0.052405917;0.009692524879399795;49625.72738252696
10:00;0.050439954;0.00932891812695084;47764.06080998831
10:15;0.04781867;0.008844109123685568;45281.83871327011
10:30;0.04781867;0.008844109123685568;45281.83871327011
10:45;0.04781867;0.008844109123685568;45281.83871327011
11:00;0.04781867;0.008844109123685568;45281.83871327011
11:15;0.044542065;0.008238097869603977;42179.061092372365
11:30;0.047163349;0.00872290687286925;44661.28318909056
11:45;0.046508028;0.008601704622052932;44040.72766491101
12:00;0.043886744;0.008116895618787659;41558.50556819281
12:15;0.049765645;0.009204204027226125;47125.524619397765
12:30;0.049765645;0.009204204027226125;47125.524619397765
12:45;0.049765645;0.009204204027226125;47125.524619397765
13:00;0.049765645;0.009204204027226125;47125.524619397765
13:15;0.049765645;0.009204204027226125;47125.524619397765
13:30;0.049765645;0.009204204027226125;47125.524619397765
13:45;0.049765645;0.009204204027226125;47125.524619397765
14:00;0.049765645;0.009204204027226125;47125.524619397765
14:15;0.049765645;0.009204204027226125;47125.524619397765
14:30;0.049765645;0.009204204027226125;47125.524619397765
14:45;0.049765645;0.009204204027226125;47125.524619397765
15:00;0.049765645;0.009204204027226125;47125.524619397765
15:15;0.049765645;0.009204204027226125;47125.524619397765
15:30;0.049765645;0.009204204027226125;47125.524619397765
15:45;0.047485882;0.008782559662208428;44966.70547050715
16:00;0.068003748;0.012577358762416734;64396.07686357368
16:15;0.070283511;0.012999003127434431;66554.89601246429
16:30;0.058884696;0.010890781302345947;55760.800268011255
16:45;0.058884696;0.010890781302345947;55760.800268011255
17:00;0.049765645;0.009204204027226125;47125.524619397765
17:15;0.049765645;0.009204204027226125;47125.524619397765
17:30;0.049765645;0.009204204027226125;47125.524619397765
17:45;0.049765645;0.009204204027226125;47125.524619397765
18:00;0.047485882;0.008782559662208428;44966.70547050715
18:15;0.049765645;0.009204204027226125;47125.524619397765
18:30;0.049765645;0.009204204027226125;47125.524619397765
18:45;0.049765645;0.009204204027226125;47125.524619397765
19:00;0.049765645;0.009204204027226125;47125.524619397765
19:15;0.049765645;0.009204204027226125;47125.524619397765
19:30;0.049765645;0.009204204027226125;47125.524619397765
19:45;0.049765645;0.009204204027226125;47125.524619397765
20:00;0.049765645;0.009204204027226125;47125.524619397765
20:15;0.049765645;0.009204204027226125;47125.524619397765
20:30;0.049765645;0.009204204027226125;47125.524619397765
20:45;0.049765645;0.009204204027226125;47125.524619397765
21:00;0.049765645;0.009204204027226125;47125.524619397765
21:15;0.049765645;0.009204204027226125;47125.524619397765
21:30;0.049765645;0.009204204027226125;47125.524619397765
21:45;0.049765645;0.009204204027226125;47125.524619397765
22:00;0.049765645;0.009204204027226125;47125.524619397765
22:15;0.047485882;0.008782559662208428;44966.70547050715
22:30;0.049765645;0.009204204027226125;47125.524619397765
22:45;0.049765645;0.009204204027226125;47125.524619397765
23:00;0.049765645;0.009204204027226125;47125.524619397765
23:15;0.049765645;0.009204204027226125;47125.524619397765
23:30;0.049765645;0.009204204027226125;47125.524619397765
23:45;0.061164459;0.011312425667363643;57919.619416901856
