Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;18047.984697724158;115507.10206543462
00:15;0.434538932;0.006386078056637613;17881.018558585318;114438.51877494605
00:30;0.413570452;0.006077920742878107;17018.1780800587;108916.33971237569
00:45;0.394282937;0.005794467254046481;16224.508311330146;103836.85319251294
01:00;0.36582532;0.005376247964392827;15053.494300299915;96342.36352191947
01:15;0.341384119;0.00501705479229756;14047.753418433167;89905.62187797227
01:30;0.317162008;0.004661081414191728;13051.027959736837;83526.57894231577
01:45;0.297637128;0.004374139558021099;12247.590762459076;78384.58087973809
02:00;0.26805774;0.003939434479315816;11030.416542084284;70594.66586933941
02:15;0.248388631;0.0036503730025906106;10221.04440725371;65414.68420642375
02:30;0.227572309;0.0033444518356832856;9364.4651399132;59932.57689544448
02:45;0.206960612;0.0030415378819992384;8516.306069597867;54504.35884542635
03:00;0.186337302;0.0027384532611574057;7667.669131240736;49073.082439940714
03:15;0.165450719;0.002431499523409368;6808.198665546231;43572.47145949588
03:30;0.144851506;0.002128769037287346;5960.553304404569;38147.541148189244
03:45;0.124168592;0.0018248084631799773;5109.463696903937;32700.567660185196
04:00;0.110430651;0.0016229127132187699;4544.1555970125555;29082.595820880357
04:15;0.103279321;0.001517815222003013;4249.882621608436;27199.248778293993
04:30;0.082759636;0.0012162534965564748;3405.5097903581295;21795.26265829203
04:45;0.082764161;0.0012163199969344118;3405.695991416353;21796.45434506466
05:00;0.082710435;0.0012155304280272213;3403.48519847622;21782.30527024781
05:15;0.062071614;0.000912217854177172;2554.2099916960815;16346.943946854923
05:30;0.062073122;0.000912240016071079;2554.272044999021;16347.341087993736
05:45;0.062051911;0.0009119282946309864;2553.3992249667617;16341.755039787276
06:00;0.051722719;0.0007601282566679972;2128.359118670392;13621.49835949051
06:15;0.051727601;0.0007602000035950884;2128.5600100662473;13622.784064423984
06:30;0.051727601;0.0007602000035950884;2128.5600100662473;13622.784064423984
06:45;0.051727602;0.0007602000182913045;2128.5600512156525;13622.784327780177
07:00;0.051703586;0.0007598470739649992;2127.571807101998;13616.459565452788
07:15;0.062072063;0.0009122244527782092;2554.2284677789858;16347.06219378551
07:30;0.082855317;0.001217659645210923;3409.4470065905844;21820.460842179742
