Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;15228.939285243614;97465.21142555913
00:15;0.052405917;0.007633705040980897;16030.780586059884;102596.99575078326
00:30;0.055682521;0.008110991383897063;17033.081906183834;109011.72419957654
00:45;0.058959126;0.008588277872478175;18035.383532204167;115426.45460610668
01:00;0.065512335;0.009542850703975455;20039.986478348455;128255.91346143011
01:15;0.072065545;0.010497423681137676;22044.58973038912;141085.37427449037
01:30;0.079929396;0.011642911108067401;24450.113326941544;156480.7252924259
01:45;0.087793248;0.012788398680662071;26855.63722939035;171876.07826809827
02:00;0.095657099;0.013933886107591794;29261.160825942767;187271.42928603373
02:15;0.10352095;0.015079373534521517;31666.684422495186;202666.7803039692
02:30;0.109418839;0.01593848921396752;33470.8273493318;214213.2950357235
02:45;0.11728269;0.017083976640897242;35876.35094588421;229608.64605365894
03:00;0.12449122;0.018134006770110744;38081.41421723256;243721.05099028838
03:15;0.132355072;0.01927949434270541;40486.93811968136;259116.40396596072
03:30;0.140874244;0.020520439067351362;43092.92204143786;275794.7010652023
03:45;0.146772132;0.021379554601132417;44897.06466237808;287341.2138392197
04:00;0.148738095;0.02166592649428108;45498.44563799027;291190.05208313774
04:15;0.148738095;0.02166592649428108;45498.44563799027;291190.05208313774
04:30;0.148738095;0.02166592649428108;45498.44563799027;291190.05208313774
04:45;0.148082774;0.02157046919656486;45297.98531278621;289907.10600183177
05:00;0.137597639;0.020043152578770245;42090.620415417514;269379.9706586721
05:15;0.129078467;0.0188022078541243;39484.63649366103;252701.67355943064
05:30;0.119248653;0.01737034853404591;36477.73192149641;233457.48429757703
05:45;0.109418839;0.01593848921396752;33470.8273493318;214213.2950357235
06:00;0.10352095;0.015079373534521517;31666.684422495186;202666.7803039692
06:15;0.098278383;0.014315715298456683;30063.002126759035;192403.21361125784
06:30;0.093035815;0.013552056916726904;28459.3195251265;182139.64496080962
06:45;0.089103889;0.012979313130429571;27256.5575739021;174441.96847297344
07:00;0.083861322;0.012215654894364736;25652.875278165946;164178.40178026207
07:15;0.078618754;0.011451996512634956;24049.192676533406;153914.8331298138
07:30;0.074031508;0.010783795574286345;22645.970706001324;144934.2125184085
07:45;0.068133619;0.009924679894840345;20841.827779164723;133387.69778665423
08:00;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
08:15;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
08:30;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
08:45;0.068133619;0.009924679894840345;20841.827779164723;133387.69778665423
09:00;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
09:15;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
09:30;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
09:45;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
10:00;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
10:15;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
10:30;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
10:45;0.06878894;0.010020137192556566;21042.28810436879;134670.64386796026
11:00;0.066167656;0.009638308001691676;20240.44680355252;129538.85954273614
11:15;0.062891052;0.00916102165877551;19238.145483428572;123124.13109394287
11:30;0.06158041;0.008970107063343065;18837.224833020435;120558.2389313308
11:45;0.058959126;0.008588277872478175;18035.383532204167;115426.45460610668
12:00;0.057648484;0.00839736327704573;17634.462881796033;112860.56244349462
12:15;0.057648484;0.00839736327704573;17634.462881796033;112860.56244349462
12:30;0.057648484;0.00839736327704573;17634.462881796033;112860.56244349462
12:45;0.057648484;0.00839736327704573;17634.462881796033;112860.56244349462
13:00;0.056993163;0.008301905979329508;17434.002556591968;111577.6163621886
13:15;0.053716558;0.007824619490748395;16431.700930571627;105162.88595565842
13:30;0.051095275;0.007442790445548452;15629.859935651748;100031.10358817119
13:45;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
14:00;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
14:15;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
14:30;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
14:45;0.04781867;0.006965503956967339;14627.558309631413;93616.37318164104
15:00;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
15:15;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
15:30;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
15:45;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
16:00;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
16:15;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
16:30;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
16:45;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
17:00;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
17:15;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
17:30;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
17:45;0.048473991;0.007060961254683562;14828.01863483548;94899.31926294707
18:00;0.047163349;0.006870046659251117;14427.097984427344;92333.42710033501
18:15;0.045852707;0.006679132063818672;14026.17733401921;89767.53493772296
18:30;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
18:45;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
19:00;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
19:15;0.052045408;0.007581191517162222;15920.502186040667;101891.21399066027
19:30;0.047485882;0.006917028411101441;14525.759663313025;92964.86184520337
19:45;0.052045408;0.007581191517162222;15920.502186040667;101891.21399066027
20:00;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
20:15;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
20:30;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
20:45;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
21:00;0.047485882;0.006917028411101441;14525.759663313025;92964.86184520337
21:15;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
21:30;0.047485882;0.006917028411101441;14525.759663313025;92964.86184520337
21:45;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
22:00;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
22:15;0.047485882;0.006917028411101441;14525.759663313025;92964.86184520337
22:30;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
22:45;0.047485882;0.006917028411101441;14525.759663313025;92964.86184520337
23:00;0.049765645;0.007249109964131831;15223.130924676845;97428.03791793181
23:15;0.143235923;0.020864452910053104;43815.35111111152;280418.24711111374
23:30;0.061164459;0.008909517583618836;18709.986925599555;119743.91632383715
23:45;0.068003748;0.009905762242710009;20802.100709691018;133133.4445420225
;;;;
;;;;
