Uhrzeit;Relativer Bedarf
00:00;0,248822902
00:15;0,216914009
00:30;0,183493603
00:45;0,151383801
01:00;0,119929301
01:15;0,104202051
01:30;0,089785405
01:45;0,075368759
02:00;0,058330905
02:15;0,055709696
02:30;0,052433186
02:45;0,049811978
03:00;0,048501373
03:15;0,049156676
03:30;0,049156676
03:45;0,049156676
04:00;0,048501373
04:15;0,047846071
04:30;0,047846071
04:45;0,048501373
05:00;0,047190769
05:15;0,047190769
05:30;0,047190769
05:45;0,047190769
06:00;0,047846071
06:15;0,048501373
06:30;0,048501373
06:45;0,048501373
07:00;0,048501373
07:15;0,049156676
07:30;0,052433186
07:45;0,055709696
08:00;0,057020301
08:15;0,064883926
08:30;0,071436946
08:45;0,079300571
09:00;0,087819499
09:15;0,096993728
09:30;0,106823259
09:45;0,11665279
10:00;0,128448228
10:15;0,144175478
10:30;0,162523936
10:45;0,178906488
11:00;0,197254947
11:15;0,209050384
11:30;0,22346703
11:45;0,23591777
12:00;0,245747301
12:15;0,264095759
12:30;0,281133613
12:45;0,29882677
13:00;0,316519926
13:15;0,332902478
13:30;0,351906239
13:45;0,370254697
14:00;0,387292551
14:15;0,416781145
14:30;0,448235645
14:45;0,481000749
15:00;0,513765853
15:15;0,56619002
15:30;0,627133114
15:45;0,685454999
16:00;0,744432187
16:15;0,792269239
16:30;0,842072198
16:45;0,89318576
17:00;0,941022812
17:15;0,958715969
17:30;0,970511406
17:45;0,98427275
18:00;0,994757583
18:15;0,983617448
18:30;0,970511406
18:45;0,95609476
19:00;0,939056906
19:15;0,897772875
19:30;0,854522937
19:45;0,807341187
20:00;0,76409125
20:15;0,733292052
20:30;0,705769364
20:45;0,678901979
21:00;0,651379291
21:15;0,627133114
21:30;0,603542239
21:45;0,575364249
22:00;0,551118072
22:15;0,532114312
22:30;0,511144645
22:45;0,49083028
23:00;0,473373083
23:15;0,417235537
23:30;0,361097992
23:45;0,304960447
