Uhrzeit;Relativer Bedarf
00:00;0,37826087
00:15;0,337108223
00:30;0,294634445
00:45;0,25281411
01:00;0,212954104
01:15;0,190737051
01:30;0,171133769
01:45;0,151530487
02:00;0,130620319
02:15;0,115591136
02:30;0,100561953
02:45;0,086186213
03:00;0,07115703
03:15;0,067889817
03:30;0,065929489
03:45;0,063315718
04:00;0,060701947
04:15;0,060918069
04:30;0,061571512
04:45;0,061571512
05:00;0,062003757
05:15;0,058741618
05:30;0,057434733
05:45;0,054347826
06:00;0,052173913
06:15;0,052173913
06:30;0,052173913
06:45;0,052173913
07:00;0,052173913
07:15;0,062441077
07:30;0,072458841
07:45;0,081823161
08:00;0,093585131
08:15;0,106653985
08:30;0,121904366
08:45;0,135410541
09:00;0,153917985
09:15;0,194426359
09:30;0,232763358
09:45;0,272623364
10:00;0,312699494
10:15;0,331870531
10:30;0,35125769
10:45;0,37238398
11:00;0,394163713
11:15;0,427494368
11:30;0,469304552
11:45;0,506771986
12:00;0,541188328
12:15;0,562103571
12:30;0,581922975
12:45;0,601526257
13:00;0,618520844
13:15;0,616781713
13:30;0,614167942
13:45;0,610900729
14:00;0,608286958
14:15;0,60175253
14:30;0,593911218
14:45;0,586507225
15:00;0,579535477
15:15;0,580434783
15:30;0,578228592
15:45;0,578228592
16:00;0,579535477
16:15;0,583456134
16:30;0,588683676
16:45;0,593257775
17:00;0,601094012
17:15;0,602622096
17:30;0,610026088
17:45;0,613946745
18:00;0,618958164
18:15;0,612207614
18:30;0,604366301
18:45;0,596308866
19:00;0,589337118
19:15;0,571040722
19:30;0,55143744
19:45;0,52987383
20:00;0,51092399
20:15;0,498945899
20:30;0,489144258
20:45;0,478473051
21:00;0,470410541
21:15;0,462353106
21:30;0,454511793
21:45;0,447540045
22:00;0,439698732
22:15;0,43447119
22:30;0,429243649
22:45;0,424016107
23:00;0,42173913
23:15;0,410869565
23:30;0,4
23:45;0,389130435
