Uhrzeit;Relativer Bedarf
00:00;0,455932292
00:15;0,441027322
00:30;0,418747051
00:45;0,399087989
01:00;0,379628832
01:15;0,349940332
01:30;0,320451738
01:45;0,290963145
02:00;0,256887436
02:15;0,224777634
02:30;0,187425415
02:45;0,155315613
03:00;0,122377169
03:15;0,104857353
03:30;0,094372519
03:45;0,08313539
04:00;0,070054797
04:15;0,065694599
04:30;0,061334401
04:45;0,059154302
05:00;0,059154302
05:15;0,056974203
05:30;0,054794105
05:45;0,052614006
06:00;0,052614006
06:15;0,050433907
06:30;0,050433907
06:45;0,050433907
07:00;0,050433907
07:15;0,050433907
07:30;0,048253808
07:45;0,050433907
08:00;0,050433907
08:15;0,054794105
08:30;0,061334401
08:45;0,065694599
09:00;0,067874698
09:15;0,074414994
09:30;0,078775192
09:45;0,083232384
10:00;0,086508894
10:15;0,100270238
10:30;0,107478561
10:45;0,125171717
11:00;0,13238004
11:15;0,153349707
11:30;0,169732259
11:45;0,189391322
12:00;0,209581123
12:15;0,227021913
12:30;0,243781395
12:45;0,262129853
13:00;0,294894957
13:15;0,312588113
13:30;0,348629728
13:45;0,377448734
14:00;0,407970117
14:15;0,405790018
14:30;0,399249722
14:45;0,394889524
15:00;0,388349228
15:15;0,403675103
15:30;0,411538728
15:45;0,425300072
16:00;0,437095509
16:15;0,447580343
16:30;0,457409874
16:45;0,467894707
17:00;0,477724239
17:15;0,505246926
17:30;0,53801203
17:45;0,566845322
18:00;0,599818816
18:15;0,604197541
18:30;0,617303583
18:45;0,627788416
19:00;0,636962645
19:15;0,627788416
19:30;0,615337676
19:45;0,604197541
20:00;0,589125593
20:15;0,56619002
20:30;0,541288541
20:45;0,516387062
21:00;0,492140885
21:15;0,472481822
21:30;0,44364853
21:45;0,422678864
22:00;0,403675103
22:15;0,38073953
22:30;0,360425166
22:45;0,342076707
23:00;0,322946262
23:15;0,35619277
23:30;0,389439277
23:45;0,422685785
