Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;9137.363571146168;58479.12685533548
00:15;0.052405917;0.007633705040980897;9618.46835163593;61558.19745046995
00:30;0.055682521;0.008110991383897063;10219.8491437103;65407.034519745925
00:45;0.058959126;0.008588277872478175;10821.230119322501;69255.87276366401
01:00;0.065512335;0.009542850703975455;12023.991887009073;76953.54807685807
01:15;0.072065545;0.010497423681137676;13226.753838233471;84651.22456469422
01:30;0.079929396;0.011642911108067401;14670.067996164926;93888.43517545552
01:45;0.087793248;0.012788398680662071;16113.38233763421;103125.64696085895
02:00;0.095657099;0.013933886107591794;17556.696495565662;112362.85757162025
02:15;0.10352095;0.015079373534521517;19000.010653497113;121600.06818238152
02:30;0.109418839;0.01593848921396752;20082.496409599076;128527.9770214341
02:45;0.11728269;0.017083976640897242;21525.810567530527;137765.1876321954
03:00;0.12449122;0.018134006770110744;22848.848530339536;146232.63059417304
03:15;0.132355072;0.01927949434270541;24292.162871808818;155469.84237957644
03:30;0.140874244;0.020520439067351362;25855.753224862718;165476.8206391214
03:45;0.146772132;0.021379554601132417;26938.238797426846;172404.72830353183
04:00;0.148738095;0.02166592649428108;27299.06738279416;174714.03124988265
04:15;0.148738095;0.02166592649428108;27299.06738279416;174714.03124988265
04:30;0.148738095;0.02166592649428108;27299.06738279416;174714.03124988265
04:45;0.148082774;0.02157046919656486;27178.791187671723;173944.26360109902
05:00;0.137597639;0.020043152578770245;25254.372249250508;161627.98239520326
05:15;0.129078467;0.0188022078541243;23690.78189619662;151621.00413565835
05:30;0.119248653;0.01737034853404591;21886.639152897846;140074.49057854622
05:45;0.109418839;0.01593848921396752;20082.496409599076;128527.9770214341
06:00;0.10352095;0.015079373534521517;19000.010653497113;121600.06818238152
06:15;0.098278383;0.014315715298456683;18037.80127605542;115441.92816675469
06:30;0.093035815;0.013552056916726904;17075.591715075898;109283.78697648575
06:45;0.089103889;0.012979313130429571;16353.934544341259;104665.18108378406
07:00;0.083861322;0.012215654894364736;15391.725166899567;98507.04106815724
07:15;0.078618754;0.011451996512634956;14429.515605920045;92348.8998778883
07:30;0.074031508;0.010783795574286345;13587.582423600794;86960.52751104509
07:45;0.068133619;0.009924679894840345;12505.096667498834;80032.61867199255
08:00;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
08:15;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
08:30;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
08:45;0.068133619;0.009924679894840345;12505.096667498834;80032.61867199255
09:00;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
09:15;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
09:30;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
09:45;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
10:00;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
10:15;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
10:30;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
10:45;0.06878894;0.010020137192556566;12625.372862621274;80802.38632077616
11:00;0.066167656;0.009638308001691676;12144.268082131512;77723.31572564167
11:15;0.062891052;0.00916102165877551;11542.887290057142;73874.47865636571
11:30;0.06158041;0.008970107063343065;11302.334899812262;72334.94335879848
11:45;0.058959126;0.008588277872478175;10821.230119322501;69255.87276366401
12:00;0.057648484;0.00839736327704573;10580.677729077619;67716.33746609677
12:15;0.057648484;0.00839736327704573;10580.677729077619;67716.33746609677
12:30;0.057648484;0.00839736327704573;10580.677729077619;67716.33746609677
12:45;0.057648484;0.00839736327704573;10580.677729077619;67716.33746609677
13:00;0.056993163;0.008301905979329508;10460.40153395518;66946.56981731315
13:15;0.053716558;0.007824619490748395;9859.020558342978;63097.73157339506
13:30;0.051095275;0.007442790445548452;9377.915961391049;60018.66215290272
13:45;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
14:00;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
14:15;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
14:30;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
14:45;0.04781867;0.006965503956967339;8776.534985778848;56169.82390898463
15:00;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
15:15;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
15:30;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
15:45;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
16:00;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
16:15;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
16:30;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
16:45;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
17:00;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
17:15;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
17:30;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
17:45;0.048473991;0.007060961254683562;8896.811180901288;56939.591557768246
18:00;0.047163349;0.006870046659251117;8656.258790656408;55400.05626020101
18:15;0.045852707;0.006679132063818672;8415.706400411525;53860.52096263377
18:30;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
18:45;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
19:00;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
19:15;0.052045408;0.007581191517162222;9552.3013116244;61134.72839439617
19:30;0.047485882;0.006917028411101441;8715.455797987815;55778.91710712202
19:45;0.052045408;0.007581191517162222;9552.3013116244;61134.72839439617
20:00;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
20:15;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
20:30;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
20:45;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
21:00;0.047485882;0.006917028411101441;8715.455797987815;55778.91710712202
21:15;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
21:30;0.047485882;0.006917028411101441;8715.455797987815;55778.91710712202
21:45;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
22:00;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
22:15;0.047485882;0.006917028411101441;8715.455797987815;55778.91710712202
22:30;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
22:45;0.047485882;0.006917028411101441;8715.455797987815;55778.91710712202
23:00;0.049765645;0.007249109964131831;9133.878554806108;58456.82275075909
23:15;0.143235923;0.020864452910053104;26289.210666666913;168250.94826666825
23:30;0.061164459;0.008909517583618836;11225.992155359734;71846.3497943023
23:45;0.068003748;0.009905762242710009;12481.260425814611;79880.06672521352
;;;;
;;;;
