Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;4568.681785573084;29239.56342766774
00:15;0.052405917;0.007633705040980897;4809.234175817965;30779.098725234973
00:30;0.055682521;0.008110991383897063;5109.92457185515;32703.517259872962
00:45;0.058959126;0.008588277872478175;5410.615059661251;34627.936381832005
01:00;0.065512335;0.009542850703975455;6011.995943504537;38476.77403842904
01:15;0.072065545;0.010497423681137676;6613.376919116736;42325.61228234711
01:30;0.079929396;0.011642911108067401;7335.033998082463;46944.21758772776
01:45;0.087793248;0.012788398680662071;8056.691168817105;51562.82348042948
02:00;0.095657099;0.013933886107591794;8778.348247782831;56181.42878581012
02:15;0.10352095;0.015079373534521517;9500.005326748556;60800.03409119076
02:30;0.109418839;0.01593848921396752;10041.248204799538;64263.98851071705
02:45;0.11728269;0.017083976640897242;10762.905283765263;68882.5938160977
03:00;0.12449122;0.018134006770110744;11424.424265169768;73116.31529708652
03:15;0.132355072;0.01927949434270541;12146.081435904409;77734.92118978822
03:30;0.140874244;0.020520439067351362;12927.876612431359;82738.4103195607
03:45;0.146772132;0.021379554601132417;13469.119398713423;86202.36415176591
04:00;0.148738095;0.02166592649428108;13649.53369139708;87357.01562494133
04:15;0.148738095;0.02166592649428108;13649.53369139708;87357.01562494133
04:30;0.148738095;0.02166592649428108;13649.53369139708;87357.01562494133
04:45;0.148082774;0.02157046919656486;13589.395593835861;86972.13180054951
05:00;0.137597639;0.020043152578770245;12627.186124625254;80813.99119760163
05:15;0.129078467;0.0188022078541243;11845.39094809831;75810.50206782918
05:30;0.119248653;0.01737034853404591;10943.319576448923;70037.24528927311
05:45;0.109418839;0.01593848921396752;10041.248204799538;64263.98851071705
06:00;0.10352095;0.015079373534521517;9500.005326748556;60800.03409119076
06:15;0.098278383;0.014315715298456683;9018.90063802771;57720.964083377345
06:30;0.093035815;0.013552056916726904;8537.795857537949;54641.89348824287
06:45;0.089103889;0.012979313130429571;8176.967272170629;52332.59054189203
07:00;0.083861322;0.012215654894364736;7695.862583449783;49253.52053407862
07:15;0.078618754;0.011451996512634956;7214.757802960023;46174.44993894415
07:30;0.074031508;0.010783795574286345;6793.791211800397;43480.263755522545
07:45;0.068133619;0.009924679894840345;6252.548333749417;40016.30933599627
08:00;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
08:15;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
08:30;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
08:45;0.068133619;0.009924679894840345;6252.548333749417;40016.30933599627
09:00;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
09:15;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
09:30;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
09:45;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
10:00;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
10:15;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
10:30;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
10:45;0.06878894;0.010020137192556566;6312.686431310637;40401.19316038808
11:00;0.066167656;0.009638308001691676;6072.134041065756;38861.65786282084
11:15;0.062891052;0.00916102165877551;5771.443645028571;36937.239328182855
11:30;0.06158041;0.008970107063343065;5651.167449906131;36167.47167939924
11:45;0.058959126;0.008588277872478175;5410.615059661251;34627.936381832005
12:00;0.057648484;0.00839736327704573;5290.3388645388095;33858.168733048384
12:15;0.057648484;0.00839736327704573;5290.3388645388095;33858.168733048384
12:30;0.057648484;0.00839736327704573;5290.3388645388095;33858.168733048384
12:45;0.057648484;0.00839736327704573;5290.3388645388095;33858.168733048384
13:00;0.056993163;0.008301905979329508;5230.20076697759;33473.28490865658
13:15;0.053716558;0.007824619490748395;4929.510279171489;31548.86578669753
13:30;0.051095275;0.007442790445548452;4688.957980695524;30009.33107645136
13:45;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
14:00;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
14:15;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
14:30;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
14:45;0.04781867;0.006965503956967339;4388.267492889424;28084.911954492316
15:00;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
15:15;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
15:30;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
15:45;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
16:00;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
16:15;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
16:30;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
16:45;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
17:00;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
17:15;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
17:30;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
17:45;0.048473991;0.007060961254683562;4448.405590450644;28469.795778884123
