Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;4786.238061076564;30631.923590890012
00:15;0.052405917;0.007633705040980897;5038.245327047392;32244.770093103307
00:30;0.055682521;0.008110991383897063;5353.254313372062;34260.827605581195
00:45;0.058959126;0.008588277872478175;5668.2633958355955;36276.885733347815
01:00;0.065512335;0.009542850703975455;6298.2814646238;40309.00137359233
01:15;0.072065545;0.010497423681137676;6928.2996295508665;44341.11762912555
01:30;0.079929396;0.011642911108067401;7684.321331324485;49179.65652047671
01:45;0.087793248;0.012788398680662071;8440.343129236968;54018.196027116595
02:00;0.095657099;0.013933886107591794;9196.364831010584;58856.73491846774
02:15;0.10352095;0.015079373534521517;9952.386532784201;63695.27380981889
02:30;0.109418839;0.01593848921396752;10519.402881218564;67324.17843979881
02:45;0.11728269;0.017083976640897242;11275.42458299218;72162.71733114995
03:00;0.12449122;0.018134006770110744;11968.44446827309;76598.04459694777
03:15;0.132355072;0.01927949434270541;12724.466266185571;81436.58410358767
03:30;0.140874244;0.020520439067351362;13543.489784451898;86678.33462049215
03:45;0.146772132;0.021379554601132417;14110.506036747394;90307.23863518333
04:00;0.148738095;0.02166592649428108;14299.511486225512;91516.87351184328
04:15;0.148738095;0.02166592649428108;14299.511486225512;91516.87351184328
04:30;0.148738095;0.02166592649428108;14299.511486225512;91516.87351184328
04:45;0.148082774;0.02157046919656486;14236.509669732808;91113.66188628998
05:00;0.137597639;0.020043152578770245;13228.480701988361;84662.27649272552
05:15;0.129078467;0.0188022078541243;12409.457183722037;79420.52597582104
05:30;0.119248653;0.01737034853404591;11464.4300324703;73372.35220780992
05:45;0.109418839;0.01593848921396752;10519.402881218564;67324.17843979881
06:00;0.10352095;0.015079373534521517;9952.386532784201;63695.27380981889
06:15;0.098278383;0.014315715298456683;9448.372096981411;60469.58142068103
06:30;0.093035815;0.013552056916726904;8944.357565039756;57243.88841625444
06:45;0.089103889;0.012979313130429571;8566.346666083517;54824.61866293451
07:00;0.083861322;0.012215654894364736;8062.3322302807255;51598.92627379665
07:15;0.078618754;0.011451996512634956;7558.317698339071;48373.23326937006
07:30;0.074031508;0.010783795574286345;7117.305079028987;45550.752505785524
07:45;0.068133619;0.009924679894840345;6550.288730594628;41921.84787580562
08:00;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
08:15;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
08:30;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
08:45;0.068133619;0.009924679894840345;6550.288730594628;41921.84787580562
09:00;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
09:15;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
09:30;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
09:45;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
10:00;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
10:15;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
10:30;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
10:45;0.06878894;0.010020137192556566;6613.290547087334;42325.05950135894
11:00;0.066167656;0.009638308001691676;6361.283281116506;40712.212999145646
11:15;0.062891052;0.00916102165877551;6046.274294791837;38696.155486667754
11:30;0.06158041;0.008970107063343065;5920.270661806423;37889.73223556111
11:45;0.058959126;0.008588277872478175;5668.2633958355955;36276.885733347815
12:00;0.057648484;0.00839736327704573;5542.259762850182;35470.462482241164
12:15;0.057648484;0.00839736327704573;5542.259762850182;35470.462482241164
12:30;0.057648484;0.00839736327704573;5542.259762850182;35470.462482241164
12:45;0.057648484;0.00839736327704573;5542.259762850182;35470.462482241164
13:00;0.056993163;0.008301905979329508;5479.257946357476;35067.250856687846
13:15;0.053716558;0.007824619490748395;5164.24886389394;33051.19272892122
13:30;0.051095275;0.007442790445548452;4912.241694061978;31438.34684199666
13:45;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
14:00;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
14:15;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
14:30;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
14:45;0.04781867;0.006965503956967339;4597.232611598444;29422.288714230046
15:00;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
15:15;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
15:30;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
15:45;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
16:00;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
16:15;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
16:30;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
16:45;0.048473991;0.007060961254683562;4660.234428091151;29825.500339783368
