Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;11601.722003929499;74251.0208251488
00:15;0.046508028;0.008601704622052932;10838.147823786694;69364.14607223484
00:30;0.050439954;0.00932891812695084;11754.43683995806;75228.39577573158
00:45;0.051750596;0.009571322628583477;12059.866512015182;77183.14567689717
01:00;0.055682521;0.010298535948530422;12976.155295148332;83047.39388894933
01:15;0.055682521;0.010298535948530422;12976.155295148332;83047.39388894933
01:30;0.060925089;0.011268153955060967;14197.87398337682;90866.39349361166
01:45;0.063546373;0.01175296295832624;14808.733327491062;94775.8932959428
02:00;0.073376187;0.013570996535620048;17099.455634881262;109436.51606324008
02:15;0.077963433;0.014419412106383311;18168.459254042973;116278.13922587503
02:30;0.08255068;0.015267827862097539;19237.4631062429;123119.76387995457
02:45;0.087793248;0.016237445868628086;20459.181794471388;130938.76348461688
03:00;0.088448568;0.016358647934493438;20611.896397461733;131916.1369437551
03:15;0.088448568;0.016358647934493438;20611.896397461733;131916.1369437551
03:30;0.088448568;0.016358647934493438;20611.896397461733;131916.1369437551
03:45;0.087793248;0.016237445868628086;20459.181794471388;130938.76348461688
04:00;0.083206001;0.015389030112913857;19390.17794227146;124097.13883053735
04:15;0.078618754;0.01454061435719963;18321.174090071534;117255.51417645783
04:30;0.073376187;0.013570996535620048;17099.455634881262;109436.51606324008
04:45;0.065512335;0.012116569525824232;15266.877602538532;97708.01665624662
05:00;0.066167656;0.01223777177664055;15419.592438567093;98685.3916068294
05:15;0.063546373;0.01175296295832624;14808.733327491062;94775.8932959428
05:30;0.060925089;0.011268153955060967;14197.87398337682;90866.39349361166
05:45;0.057648484;0.010662142700979376;13434.299803234015;85979.5187406977
06:00;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
06:15;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
06:30;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
06:45;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
07:00;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
07:15;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
07:30;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
07:45;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
08:00;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
08:15;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
08:30;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
08:45;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
09:00;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
09:15;0.058303805;0.010783344951795695;13587.014639262576;86956.8936912805
09:30;0.055682521;0.010298535948530422;12976.155295148332;83047.39388894933
09:45;0.052405917;0.009692524879399795;12212.581348043743;78160.52062747996
10:00;0.050439954;0.00932891812695084;11754.43683995806;75228.39577573158
10:15;0.04781867;0.008844109123685568;11143.577495843816;71318.89597340043
10:30;0.04781867;0.008844109123685568;11143.577495843816;71318.89597340043
10:45;0.04781867;0.008844109123685568;11143.577495843816;71318.89597340043
11:00;0.04781867;0.008844109123685568;11143.577495843816;71318.89597340043
11:15;0.044542065;0.008238097869603977;10380.003315701011;66432.02122048648
11:30;0.047163349;0.00872290687286925;10990.862659815255;70341.52102281763
11:45;0.046508028;0.008601704622052932;10838.147823786694;69364.14607223484
12:00;0.043886744;0.008116895618787659;10227.28847967245;65454.646269903686
12:15;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
12:30;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
12:45;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
13:00;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
13:15;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
13:30;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
13:45;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
14:00;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
14:15;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
14:30;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
14:45;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
15:00;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
15:15;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
15:30;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
15:45;0.047485882;0.008782559662208428;11066.02517438262;70822.56111604876
16:00;0.068003748;0.012577358762416734;15847.472040645085;101423.82106012855
16:15;0.070283511;0.012999003127434431;16378.743940567383;104823.96121963125
16:30;0.058884696;0.010890781302345947;13722.384440955893;87823.26042211772
16:45;0.058884696;0.010890781302345947;13722.384440955893;87823.26042211772
17:00;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
17:15;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
17:30;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
17:45;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
18:00;0.047485882;0.008782559662208428;11066.02517438262;70822.56111604876
18:15;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
18:30;0.049765645;0.009204204027226125;11597.297074304917;74222.70127555147
