Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;31812.390978200096
00:15;0.048473991;0.0018274581214499134;31812.390978200096
00:30;0.048473991;0.0018274581214499134;31812.390978200096
00:45;0.049129312;0.0018521635698543304;32242.463424024187
01:00;0.048473991;0.0018274581214499134;31812.390978200096
01:15;0.048473991;0.0018274581214499134;31812.390978200096
01:30;0.048473991;0.0018274581214499134;31812.390978200096
01:45;0.049129312;0.0018521635698543304;32242.463424024187
02:00;0.048473991;0.0018274581214499134;31812.390978200096
02:15;0.048473991;0.0018274581214499134;31812.390978200096
02:30;0.048473991;0.0018274581214499134;31812.390978200096
02:45;0.04781867;0.0018027526730454962;31382.318532375997
03:00;0.06158041;0.0023215670518384893;40413.83923840443
03:15;0.077308112;0.0029144977381449673;50735.57662562759
03:30;0.092380494;0.003482723013746794;60627.2422233042
03:45;0.112040122;0.004223886390479775;73529.41428547192
04:00;0.165121119;0.006225027560438496;108365.27977211334
04:15;0.226065966;0.008522634035850688;148362.0132960888
04:30;0.283734209;0.010696713306940563;186208.38524722133
04:45;0.34664502;0.013068436165265774;227495.33676494658
05:00;0.450185729;0.01697189667386578;295446.77729865554
05:15;0.555692401;0.020949473527679036;364688.4351698367
05:30;0.660543752;0.024902344933087878;433500.0205951938
05:45;0.77063767;0.02905285988803229;505752.1849308661
06:00;0.831582518;0.03135046640114425;545748.9191111191
06:15;0.883352872;0.03330219663659437;579724.6390498348
06:30;0.938399831;0.03537745411406657;615850.7212176708
06:45;0.990825507;0.03735388983562088;650256.5142584883
07:00;0.989514865;0.037304478938812044;649396.3693668401
07:15;0.978374409;0.03688448635363672;642085.138444108
07:30;0.967889274;0.03648919921686581;635203.9799672001
07:45;0.955438176;0.036019795734881656;627032.60415282
08:00;0.897769933;0.033845716463791774;589186.2322016872
08:15;0.836825085;0.03154810995067982;549189.4980214343
08:30;0.775224917;0.029225798026863207;508762.6920516348
08:45;0.712969427;0.026878780616942415;467905.8129797336
09:00;0.644816049;0.024309414209081632;423178.2825516931
09:15;0.574041387;0.02164122600760318;376730.4623403562
09:30;0.502611404;0.018948332357720317;329852.5696831953
09:45;0.434458026;0.016378965949859534;285125.0392551547
10:00;0.398415374;0.015020166400715892;261471.05670366227
10:15;0.366959969;0.013834304990403171;240827.58127293843
10:30;0.333538601;0.012574327234877197;218893.8885047423
10:45;0.301427875;0.011363760376160058;197820.3406281943
11:00;0.288321456;0.010869651445771481;189218.89236798996
11:15;0.278491642;0.010499069757404991;182767.8063369061
11:30;0.268006507;0.010103782620634084;175886.64785999816
11:45;0.258832014;0.009757906380672011;169865.63427473838
12:00;0.252934125;0.009535557345032258;165994.98226232154
12:15;0.247691558;0.009337913795496687;162554.40335200634
12:30;0.243759632;0.009189681105070185;159973.96867706178
12:45;0.239172385;0.009016742966239263;156963.4615562931
13:00;0.236551102;0.008917921210321363;155243.1724292743
13:15;0.233929818;0.008819099416703695;153522.88264597792
13:30;0.231308534;0.008720277623086026;151802.59286268154
13:45;0.22868725;0.008621455829468357;150082.30307938516
14:00;0.22147872;0.008349695934719535;145351.50683159768
14:15;0.214270189;0.008077936002270946;140620.70992753265
14:30;0.207061659;0.0078061761075221255;135889.91367974516
14:45;0.197887166;0.007460299867560052;129868.90009448538
15:00;0.18674671;0.007040307282384728;122557.66917175334
15:15;0.173640291;0.0065461983519961514;113956.22091154901
15:30;0.160533872;0.006052089421607575;105354.77265134468
15:45;0.149393416;0.005632096836432251;98043.54172861263
16:00;0.128423146;0.004841522562890436;84281.2247747967
16:15;0.11007416;0.00414977008296629;72239.19760427717
16:30;0.091725173;0.003458017565342377;60197.1697774801
16:45;0.070754903;0.0026674432918005623;46434.852823664194
17:00;0.066167656;0.0024945051529696428;43424.345702895545
17:15;0.064201694;0.0024203888454561577;42134.12902170079
17:30;0.060925089;0.002296861603434072;39983.76679258033
17:45;0.057648484;0.0021733343614119866;37833.404563459866
18:00;0.058303805;0.0021980398098164038;38263.47700928395
18:15;0.058303805;0.0021980398098164038;38263.47700928395
18:30;0.058303805;0.0021980398098164038;38263.47700928395
18:45;0.058303805;0.0021980398098164038;38263.47700928395
19:00;0.058303805;0.0021980398098164038;38263.47700928395
19:15;0.058303805;0.0021980398098164038;38263.47700928395
19:30;0.058303805;0.0021980398098164038;38263.47700928395
19:45;0.058303805;0.0021980398098164038;38263.47700928395
20:00;0.058303805;0.0021980398098164038;38263.47700928395
20:15;0.058303805;0.0021980398098164038;38263.47700928395
20:30;0.058303805;0.0021980398098164038;38263.47700928395
20:45;0.058303805;0.0021980398098164038;38263.47700928395
21:00;0.056337842;0.002123923464603152;36973.25967181168
21:15;0.054371879;0.002049807119389901;35683.0423343394
21:30;0.050439954;0.0019015744666631646;33102.60831567237
21:45;0.048473991;0.0018274581214499134;31812.390978200096
22:00;0.048473991;0.0018274581214499134;31812.390978200096
22:15;0.048473991;0.0018274581214499134;31812.390978200096
22:30;0.048473991;0.0018274581214499134;31812.390978200096
22:45;0.04781867;0.0018027526730454962;31382.318532375997
23:00;0.049765645;0.0018761531751005042;32660.07447214958
23:15;0.391730076;0.01476813222997033;257083.64585932356
23:30;0.498878931;0.01880761899873689;327403.0315300118
23:45;0.615146838;0.02319089189473452;403707.04610353854
