Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
00:15;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
00:30;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
00:45;0.049129312;0.0018521635698543304;1222.4279561038582;7823.538919064693
01:00;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
01:15;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
01:30;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
01:45;0.049129312;0.0018521635698543304;1222.4279561038582;7823.538919064693
02:00;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
02:15;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
02:30;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
02:45;0.04781867;0.0018027526730454962;1189.8167642100275;7614.827290944177
03:00;0.06158041;0.0023215670518384893;1532.234254213403;9806.299226965779
03:15;0.077308112;0.0029144977381449673;1923.5685071756784;12310.838445924343
03:30;0.092380494;0.003482723013746794;2298.5971890728842;14711.02201006646
03:45;0.112040122;0.004223886390479775;2787.7650177166515;17841.69611338657
04:00;0.165121119;0.006225027560438496;4108.518189889407;26294.516415292208
04:15;0.226065966;0.008522634035850688;5624.938463661454;35999.60616743331
04:30;0.283734209;0.010696713306940563;7059.8307825807715;45182.91700851694
04:45;0.34664502;0.013068436165265774;8625.16786907541;55201.07436208263
05:00;0.450185729;0.01697189667386578;11201.451804751414;71689.29155040905
05:15;0.555692401;0.020949473527679036;13826.652528268163;88490.57618091625
05:30;0.660543752;0.024902344933087878;16435.547655838;105187.5049973632
05:45;0.77063767;0.02905285988803229;19174.887526101313;122719.2801670484
06:00;0.831582518;0.03135046640114425;20691.307824755204;132424.3700784333
06:15;0.883352872;0.03330219663659437;21979.44978015228;140668.4785929746
06:30;0.938399831;0.03537745411406657;23349.119715283938;149434.3661778172
06:45;0.990825507;0.03735388983562088;24653.567291509782;157782.83066566262
07:00;0.989514865;0.037304478938812044;24620.95609961595;157574.11903754208
07:15;0.978374409;0.03688448635363672;24343.760993400236;155800.07035776152
07:30;0.967889274;0.03648919921686581;24082.871483131436;154130.37749204118
07:45;0.955438176;0.036019795734881656;23773.065185021893;152147.6171841401
08:00;0.897769933;0.033845716463791774;22338.17286610257;142964.30634305647
08:15;0.836825085;0.03154810995067982;20821.75256744868;133259.21643167155
08:30;0.775224917;0.029225798026863207;19289.026697729718;123449.7708654702
08:45;0.712969427;0.026878780616942415;17739.995207181993;113535.96932596476
09:00;0.644816049;0.024309414209081632;16044.213377993878;102682.96561916082
09:15;0.574041387;0.02164122600760318;14283.2091650181;91412.53865611584
09:30;0.502611404;0.018948332357720317;12505.89935609541;80037.75587901063
09:45;0.434458026;0.016378965949859534;10810.117526907292;69184.75217220667
10:00;0.398415374;0.015020166400715892;9913.30982447249;63445.182876623934
10:15;0.366959969;0.013834304990403171;9130.641293666093;58436.104279463
10:30;0.333538601;0.012574327234877197;8299.05597501895;53113.95824012128
10:45;0.301427875;0.011363760376160058;7500.081848265639;48000.52382890009
11:00;0.288321456;0.010869651445771481;7173.969954209178;45913.40770693874
11:15;0.278491642;0.010499069757404991;6929.386039887294;44348.07065527869
11:30;0.268006507;0.010103782620634084;6668.4965296184955;42678.37778955838
11:45;0.258832014;0.009757906380672011;6440.218211243528;41217.396551958576
12:00;0.252934125;0.009535557345032258;6293.46784772129;40278.19422541626
12:15;0.247691558;0.009337913795496687;6163.0231050278135;39443.34787217801
12:30;0.243759632;0.009189681105070185;6065.189529346322;38817.21298781646
12:45;0.239172385;0.009016742966239263;5951.050357717914;38086.72228939465
13:00;0.236551102;0.008917921210321363;5885.827998812099;37669.29919239744
13:15;0.233929818;0.008819099416703695;5820.6056150244385;37251.87593615641
13:30;0.231308534;0.008720277623086026;5755.383231236777;36834.452679915375
13:45;0.22868725;0.008621455829468357;5690.160847449116;36417.02942367434
14:00;0.22147872;0.008349695934719535;5510.799316914893;35269.11562825532
14:15;0.214270189;0.008077936002270946;5331.437761498824;34121.20167359248
14:30;0.207061659;0.0078061761075221255;5152.0762309646025;32973.287878173454
14:45;0.197887166;0.007460299867560052;4923.7979125896345;31512.30664057366
15:00;0.18674671;0.007040307282384728;4646.60280637392;29738.257960793093
15:15;0.173640291;0.0065461983519961514;4320.49091231746;27651.141838831747
15:30;0.160533872;0.006052089421607575;3994.3790182609996;25564.025716870397
15:45;0.149393416;0.005632096836432251;3717.183912045286;23789.977037089833
16:00;0.128423146;0.004841522562890436;3195.4048915076874;20450.5913056492
16:15;0.11007416;0.00414977008296629;2738.8482547577514;17528.62883044961
16:30;0.091725173;0.003458017565342377;2282.2915931259686;14606.6661960062
16:45;0.070754903;0.0026674432918005623;1760.512572588371;11267.280464565576
17:00;0.066167656;0.0024945051529696428;1646.3734009599643;10536.789766143773
17:15;0.064201694;0.0024203888454561577;1597.456638001064;10223.72248320681
17:30;0.060925089;0.002296861603434072;1515.9286582664877;9701.94341290552
17:45;0.057648484;0.0021733343614119866;1434.4006785319111;9180.164342604232
18:00;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
18:15;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
18:30;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
18:45;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
19:00;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
19:15;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
19:30;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
19:45;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
20:00;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
20:15;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
20:30;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
20:45;0.058303805;0.0021980398098164038;1450.7062744788266;9284.52015666449
21:00;0.056337842;0.002123923464603152;1401.7894866380805;8971.452714483716
21:15;0.054371879;0.002049807119389901;1352.8726987973346;8658.385272302941
21:30;0.050439954;0.0019015744666631646;1255.0391479976886;8032.250547185207
21:45;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
22:00;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
22:15;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
22:30;0.048473991;0.0018274581214499134;1206.122360156943;7719.183105004435
22:45;0.04781867;0.0018027526730454962;1189.8167642100275;7614.827290944177
23:00;0.049765645;0.0018761531751005042;1238.2610955663326;7924.871011624529
23:15;0.391730076;0.01476813222997033;9746.967271780419;62380.59053939468
23:30;0.498878931;0.01880761899873689;12413.028539166347;79443.38265066463
23:45;0.615146838;0.02319089189473452;15305.988650524783;97958.32736335862
