Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
00:15;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
00:30;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
00:45;0.049129312;0.0018521635698543304;3259.8078829436213;20862.770450839176
01:00;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
01:15;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
01:30;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
01:45;0.049129312;0.0018521635698543304;3259.8078829436213;20862.770450839176
02:00;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
02:15;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
02:30;0.048473991;0.0018274581214499134;3216.3262937518475;20584.488280011825
02:45;0.04781867;0.0018027526730454962;3172.8447045600733;20306.20610918447
03:00;0.06158041;0.0023215670518384893;4085.958011235741;26150.131271908744
03:15;0.077308112;0.0029144977381449673;5129.516019135142;32828.902522464916
03:30;0.092380494;0.003482723013746794;6129.592504194357;39229.39202684389
03:45;0.112040122;0.004223886390479775;7434.0400472444035;47577.856302364184
04:00;0.165121119;0.006225027560438496;10956.048506371753;70118.71044077922
04:15;0.226065966;0.008522634035850688;14999.835903097211;95998.94977982216
04:30;0.283734209;0.010696713306940563;18826.21542021539;120487.77868937851
04:45;0.34664502;0.013068436165265774;23000.44765086776;147202.8649655537
05:00;0.450185729;0.01697189667386578;29870.53814600377;191171.44413442415
05:15;0.555692401;0.020949473527679036;36871.0734087151;235974.86981577665
05:30;0.660543752;0.024902344933087878;43828.12708223466;280500.0133263019
05:45;0.77063767;0.02905285988803229;51133.03340293683;327251.41377879574
06:00;0.831582518;0.03135046640114425;55176.82086601388;353131.6535424888
06:15;0.883352872;0.03330219663659437;58611.866080406086;375115.94291459897
06:30;0.938399831;0.03537745411406657;62264.31924075716;398491.6431408459
06:45;0.990825507;0.03735388983562088;65742.84611069274;420754.21510843356
07:00;0.989514865;0.037304478938812044;65655.88293230919;420197.65076677885
07:15;0.978374409;0.03688448635363672;64916.695982400626;415466.85428736405
07:30;0.967889274;0.03648919921686581;64220.99062168383;411014.3399787765
07:45;0.955438176;0.036019795734881656;63394.84049339171;405726.97915770696
08:00;0.897769933;0.033845716463791774;59568.46097627352;381238.1502481506
08:15;0.836825085;0.03154810995067982;55524.67351319648;355357.9104844575
08:30;0.775224917;0.029225798026863207;51437.40452727924;329199.3889745872
08:45;0.712969427;0.026878780616942415;47306.653885818654;302762.5848692394
09:00;0.644816049;0.024309414209081632;42784.56900798367;273821.2416510955
09:15;0.574041387;0.02164122600760318;38088.5577733816;243766.76974964226
09:30;0.502611404;0.018948332357720317;33349.06494958776;213434.01567736166
