Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
00:15;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
00:30;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
00:45;0.049129312;0.0018521635698543304;2333.7260980164565;14935.847027305323
01:00;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
01:15;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
01:30;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
01:45;0.049129312;0.0018521635698543304;2333.7260980164565;14935.847027305323
02:00;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
02:15;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
02:30;0.048473991;0.0018274581214499134;2302.597233026891;14736.622291372103
02:45;0.04781867;0.0018027526730454962;2271.468368037325;14537.397555438882
03:00;0.06158041;0.0023215670518384893;2925.1744853164964;18721.11670602558
03:15;0.077308112;0.0029144977381449673;3672.267150062659;23502.50976040102
03:30;0.092380494;0.003482723013746794;4388.23099732096;28084.67838285415
03:45;0.112040122;0.004223886390479775;5322.096852004516;34061.419852828905
04:00;0.165121119;0.006225027560438496;7843.534726152505;50198.622247376035
04:15;0.226065966;0.008522634035850688;10738.518885171867;68726.52086509996
04:30;0.283734209;0.010696713306940563;13477.85876674511;86258.29610716872
04:45;0.34664502;0.013068436165265774;16466.229568234874;105383.8692367032
05:00;0.450185729;0.01697189667386578;21384.589809070883;136861.37477805367
05:15;0.555692401;0.020949473527679036;26396.336644875584;168936.55452720376
05:30;0.660543752;0.024902344933087878;31376.954615690727;200812.50954042067
05:45;0.77063767;0.02905285988803229;36606.60345892068;234282.2621370924
06:00;0.831582518;0.03135046640114425;39501.58766544176;252810.16105882727
06:15;0.883352872;0.03330219663659437;41960.7677621089;268548.913677497
06:30;0.938399831;0.03537745411406657;44575.59218372388;285283.78997583286
06:45;0.990825507;0.03735388983562088;47065.90119288231;301221.7676344468
07:00;0.989514865;0.037304478938812044;47003.64346290317;300823.3181625803
07:15;0.978374409;0.03688448635363672;46474.45280558227;297436.4979557265
07:30;0.967889274;0.03648919921686581;45976.39101325092;294248.9024848059
07:45;0.955438176;0.036019795734881656;45384.942625950884;290463.6328060857
08:00;0.897769933;0.033845716463791774;42645.60274437763;272931.8575640169
08:15;0.836825085;0.03154810995067982;39750.61853785657;254403.95864228206
08:30;0.775224917;0.029225798026863207;36824.50551384764;235676.8352886249
08:45;0.712969427;0.026878780616942415;33867.26357734745;216750.48689502367
09:00;0.644816049;0.024309414209081632;30629.861903442856;196031.11618203428
09:15;0.574041387;0.02164122600760318;27267.944769580008;174514.84652531205
09:30;0.502611404;0.018948332357720317;23874.8987707276;152799.35213265664
09:45;0.434458026;0.016378965949859534;20637.49709682301;132079.98141966728
10:00;0.398415374;0.015020166400715892;18925.409664902025;121122.62185537297
10:15;0.366959969;0.013834304990403171;17431.224287907997;111559.83544261119
10:30;0.333538601;0.012574327234877197;15843.652315945268;101399.37482204972
10:45;0.301427875;0.011363760376160058;14318.338073961673;91637.36367335472
11:00;0.288321456;0.010869651445771481;13695.760821672067;87652.86925870123
11:15;0.278491642;0.010499069757404991;13228.827894330288;84664.49852371385
11:30;0.268006507;0.010103782620634084;12730.766101998946;81476.90305279326
11:45;0.258832014;0.009757906380672011;12294.962039646734;78687.7570537391
12:00;0.252934125;0.009535557345032258;12014.802254740645;76894.73443034013
12:15;0.247691558;0.009337913795496687;11765.771382325825;75300.93684688529
12:30;0.243759632;0.009189681105070185;11578.998192388433;74105.58843128597
12:45;0.239172385;0.009016742966239263;11361.096137461473;72711.01527975342
13:00;0.236551102;0.008917921210321363;11236.580725004918;71914.11664003148
13:15;0.233929818;0.008819099416703695;11112.065265046655;71117.2176962986
13:30;0.231308534;0.008720277623086026;10987.549805088393;70320.31875256571
13:45;0.22868725;0.008621455829468357;10863.03434513013;69523.41980883284
14:00;0.22147872;0.008349695934719535;10520.616877746614;67331.94801757832
14:15;0.214270189;0.008077936002270946;10178.199362861393;65140.475922312915
14:30;0.207061659;0.0078061761075221255;9835.781895477878;62949.00413105842
14:45;0.197887166;0.007460299867560052;9399.977833125666;60159.858132004265
15:00;0.18674671;0.007040307282384728;8870.787175804757;56773.03792515045
15:15;0.173640291;0.0065461983519961514;8248.20992351515;52788.543510496966
15:30;0.160533872;0.006052089421607575;7625.632671225545;48804.04909584349
15:45;0.149393416;0.005632096836432251;7096.442013904637;45417.22888898968
16:00;0.128423146;0.004841522562890436;6100.318429241949;39042.03794714848
16:15;0.11007416;0.00414977008296629;5228.710304537525;33463.74594904016
16:30;0.091725173;0.003458017565342377;4357.102132331395;27885.45364692093
16:45;0.070754903;0.0026674432918005623;3360.9785476687084;21510.262705079735
17:00;0.066167656;0.0024945051529696428;3143.07649274175;20115.6895535472
17:15;0.064201694;0.0024203888454561577;3049.6899452747584;19518.015649758454
17:30;0.060925089;0.002296861603434072;2894.045620326931;18521.891970092358
