Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;7081.988372545178;45324.725584289146
00:15;0.465164299;0.006918876390688614;6780.4988628748415;43395.19272239899
00:30;0.444509239;0.006611652024395928;6479.418983908009;41468.28149701126
00:45;0.423895255;0.006305038624523569;6178.9378520330965;39545.20225301182
01:00;0.403273905;0.005998315662409215;5878.34934916103;37621.43583463059
01:15;0.382366682;0.005687340611399202;5573.593799171217;35671.00031469579
01:30;0.361962191;0.005383843220590372;5276.166356178564;33767.464679542805
01:45;0.3410783;0.005073215210882313;4971.750906664666;31819.205802653865
02:00;0.321087396;0.004775869533212148;4680.352142547905;29954.253712306592
02:15;0.30198518;0.0044917422440449405;4401.907399164041;28172.20735464986
02:30;0.281211746;0.004182757177123181;4099.102033580717;26234.25301491659
02:45;0.26005366;0.0038680507776590227;3790.689762105842;24260.41447747739
03:00;0.224616449;0.0033409559789677953;3274.136859388439;20954.47590008601
03:15;0.196616318;0.0029244806696446944;2865.9910562518003;18342.34276001152
03:30;0.175763529;0.002614315272596218;2562.0289671442933;16396.98538972348
03:45;0.156567927;0.002328798955526375;2282.2229764158474;14606.227049061425
04:00;0.155061889;0.0023063980731197055;2260.270111657311;14465.728714606792
04:15;0.134327188;0.0019979891227224016;1958.0293402679533;12531.387777714903
04:30;0.134241178;0.001996709805802246;1956.7756096862006;12523.363901991685
04:45;0.113709822;0.0016913254188176742;1657.4989104413205;10607.993026824452
05:00;0.113575983;0.0016893346910269902;1655.5479972064502;10595.507182121282
05:15;0.093034549;0.0013838004033806192;1356.1243953130067;8679.196130003244
05:30;0.093794204;0.0013950995487704693;1367.1975577950598;8750.064369888383
05:45;0.072360033;0.0010762866475983554;1054.7609146463883;6750.469853736886
06:00;0.068962188;0.0010257469359303295;1005.2319972117227;6433.484782155026
06:15;0.051685977;0.0007687797338784478;753.4041392008788;4821.7864908856245
06:30;0.0516859;0.0007687785885767055;753.4030168051713;4821.779307553096
06:45;0.0516859;0.0007687785885767055;753.4030168051713;4821.779307553096
07:00;0.0516859;0.0007687785885767055;753.4030168051713;4821.779307553096
07:15;0.0516859;0.0007687785885767055;753.4030168051713;4821.779307553096
07:30;0.051686298;0.0007687845084480486;753.4088182790875;4821.816436986161
07:45;0.041878947;0.0006229094930288271;610.4513031682505;3906.888340276804
08:00;0.051686264;0.0007687840027303963;753.4083226757883;4821.813265125045
08:15;0.05172266;0.0007693253586032714;753.9388514312059;4825.208649159717
08:30;0.072343495;0.001076040660582595;1054.519847370943;6748.927023174035
08:45;0.093213416;0.0013864608798317007;1358.7316622350666;8695.882638304427
09:00;0.135176958;0.002010628643001914;1970.4160701418753;12610.662848908003
09:15;0.175731615;0.0026138405822091716;2561.563770564988;16394.008131615923
09:30;0.216034462;0.003213307087238259;3149.0409454934934;20153.862051158358
09:45;0.279404621;0.004155877912045439;4072.7603538045296;26065.66626434899
10:00;0.341372159;0.005077586083930099;4976.0343622514965;31846.61991840958
10:15;0.412356651;0.006133412867842045;6010.744610485203;38468.7655071053
10:30;0.493575584;0.007341467224590134;7194.63788009833;46045.68243262931
10:45;0.590331618;0.008780621176727945;8605.008753193386;55072.056020437674
11:00;0.70274437;0.010452653913326965;10243.600835060424;65559.04534438672
11:15;0.79909386;0.011885760910250408;11648.045692045398;74547.49242909055
11:30;0.891343551;0.01325788729759429;12992.729551642404;83153.4691305114
11:45;0.992501629;0.014762517466131017;14467.267116808394;92590.50954757373
12:00;1.094811542;0.016284280084437858;15958.594482749098;102135.00468959424
12:15;1.168760738;0.017384204019732823;17036.519939338166;109033.72761176428
12:30;1.226698511;0.018245973271157633;17881.05380573448;114438.74435670067
12:45;1.274501809;0.018957001848888728;18577.861811910952;118898.3155962301
13:00;1.312344134;0.01951987043010645;19129.473021504316;122428.62733762764
13:15;1.354095138;0.02014087689273514;19738.059354880435;126323.57987123479
13:30;1.374831509;0.02044931068279361;20040.324469137737;128258.07660248152
13:45;1.395511473;0.020756905472392652;20341.767362944796;130187.3111228467
14:00;1.395519302;0.02075702192131915;20341.881482892764;130188.0414905137
14:15;1.395519302;0.02075702192131915;20341.881482892764;130188.0414905137
14:30;1.395519302;0.02075702192131915;20341.881482892764;130188.0414905137
14:45;1.395512231;0.020756916746921494;20341.77841198306;130187.3818366916
15:00;1.374851306;0.020449605144333763;20040.613041447086;128259.92346526135
15:15;1.374844538;0.02044950447677283;20040.51438723737;128259.29207831918
15:30;1.354264182;0.02014339126140682;19740.523436178682;126339.34999154357
15:45;1.3541705;0.020141997830785796;19739.15787417008;126330.61039468851
16:00;1.337794183;0.019898415695825494;19500.44738190898;124802.86324421747
16:15;1.333496197;0.019834487243175887;19437.797498312368;124401.90398919916
16:30;1.333792377;0.019838892638890476;19442.114786112663;124429.53463112105
16:45;1.312821793;0.019526975153287062;19136.43565022132;122473.18816141644
17:00;1.303920797;0.01939458130618743;19006.68968006368;121642.81395240755
17:15;1.292201074;0.01922026157669738;18835.85634516343;120549.48060904595
17:30;1.271473953;0.01891196537158847;18533.7260641567;118615.84681060289
17:45;1.250740423;0.018603573838702078;18231.502361928033;116681.61511633941
18:00;1.230324833;0.018299911360827828;17933.91313361127;114777.04405511213
18:15;1.209399948;0.017988673604371425;17628.900132283994;112824.96084661757
18:30;1.188784745;0.01768204207303382;17328.40123157314;110901.76788206812
18:45;1.148328177;0.017080289114379768;16738.683332092172;107127.57332538991
19:00;1.147216457;0.017063753337069276;16722.478270327887;107023.86093009848
19:15;1.1267536;0.01675938780753981;16424.200051389013;105114.88032888969
19:30;1.12657836;0.016756781279263003;16421.64565367774;105098.53218353755
19:45;1.106079286;0.016451877056315362;16122.839515189053;103186.17289720994
20:00;1.106036142;0.01645123533036253;16122.210623755278;103182.14799203379
20:15;1.085417214;0.01614454839319389;15821.65742533001;101258.60752211207
20:30;1.06477385;0.015837497993773635;15520.74803389816;99332.78741694824
20:45;1.029867121;0.015318293610132266;15011.927737929618;96076.33752274956
21:00;1.003421448;0.014924939384649087;14626.440596956103;93609.21982051907
21:15;0.961691662;0.014304248519583604;14018.16354919193;89716.24671482836
21:30;0.927564236;0.013796635526638991;13520.70281610621;86532.49802307975
21:45;0.898992312;0.013371655340444285;13104.222233635399;83867.02229526656
22:00;0.848795676;0.01262502813698302;12372.527574243359;79184.1764751575
22:15;0.796109297;0.011841368375136222;11604.541007633496;74269.06244885437
22:30;0.73413327;0.010919533937452989;10701.143258703927;68487.31685570514
22:45;0.67619623;0.010057775588705804;9856.620076931687;63082.3684923628
23:00;0.616084661;0.009163673189928745;8980.39972613017;57474.55824723309
23:15;0.589957614;0.008775058223055047;8599.557058593946;55037.16517500125
23:30;0.547757606;0.008147373253108395;7984.4257880462255;51100.325043495846
23:45;0.527236472;0.00784214090864862;7685.298090475648;49185.90777904415
;;;;
;;;;
