Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;2023.4252492986227;12949.921595511187
00:15;0.465164299;0.006918876390688614;1937.285389392812;12398.626492113997
00:30;0.444509239;0.006611652024395928;1851.26256683086;11848.080427717505
00:45;0.423895255;0.006305038624523569;1765.4108148665994;11298.629215146237
01:00;0.403273905;0.005998315662409215;1679.52838547458;10748.981667037313
01:15;0.382366682;0.005687340611399202;1592.4553711917765;10191.71437562737
01:30;0.361962191;0.005383843220590372;1507.476101765304;9647.847051297946
01:45;0.3410783;0.005073215210882313;1420.5002590470476;9091.201657901105
02:00;0.321087396;0.004775869533212148;1337.2434692994016;8558.35820351617
02:15;0.30198518;0.0044917422440449405;1257.6878283325834;8049.202101328534
02:30;0.281211746;0.004182757177123181;1171.1720095944906;7495.50086140474
02:45;0.26005366;0.0038680507776590227;1083.0542177445263;6931.546993564969
03:00;0.224616449;0.0033409559789677953;935.4676741109827;5986.9931143102895
03:15;0.196616318;0.0029244806696446944;818.8545875005144;5240.669360003292
03:30;0.175763529;0.002614315272596218;732.0082763269411;4684.852968492423
03:45;0.156567927;0.002328798955526375;652.063707547385;4173.207728303264
04:00;0.155061889;0.0023063980731197055;645.7914604735175;4133.065347030512
04:15;0.134327188;0.0019979891227224016;559.4369543622724;3580.3965079185436
04:30;0.134241178;0.001996709805802246;559.0787456246288;3578.1039719976247
04:45;0.113709822;0.0016913254188176742;473.57111726894874;3030.855150521272
05:00;0.113575983;0.0016893346910269902;473.01371348755725;3027.2877663203667
05:15;0.093034549;0.0013838004033806192;387.4641129465734;2479.77032285807
05:30;0.093794204;0.0013950995487704693;390.6278736557314;2500.018391396681
05:45;0.072360033;0.0010762866475983554;301.36026132753955;1928.705672496253
06:00;0.068962188;0.0010257469359303295;287.20914206049224;1838.1385091871505
06:15;0.051685977;0.0007687797338784478;215.2583254859654;1377.6532831101786
06:30;0.0516859;0.0007687785885767055;215.25800480147754;1377.6512307294563
06:45;0.0516859;0.0007687785885767055;215.25800480147754;1377.6512307294563
07:00;0.0516859;0.0007687785885767055;215.25800480147754;1377.6512307294563
07:15;0.0516859;0.0007687785885767055;215.25800480147754;1377.6512307294563
07:30;0.051686298;0.0007687845084480486;215.2596623654536;1377.6618391389031
07:45;0.041878947;0.0006229094930288271;174.4146580480716;1116.2538115076584
08:00;0.051686264;0.0007687840027303963;215.25952076451097;1377.6609328928703
08:15;0.05172266;0.0007693253586032714;215.41110040891598;1378.6310426170623
08:30;0.072343495;0.001076040660582595;301.29138496312663;1928.2648637640104
08:45;0.093213416;0.0013864608798317007;388.2090463528762;2484.537896658408
09:00;0.135176958;0.002010628643001914;562.9760200405359;3603.04652825943
09:15;0.175731615;0.0026138405822091716;731.875363018568;4684.002323318836
09:30;0.216034462;0.003213307087238259;899.7259844267126;5758.24630033096
09:45;0.279404621;0.004155877912045439;1163.6458153727228;7447.333218385426
10:00;0.341372159;0.005077586083930099;1421.7241035004279;9099.034262402738
10:15;0.412356651;0.006133412867842045;1717.3556029957726;10991.075859172946
10:30;0.493575584;0.007341467224590134;2055.6108228852377;13155.909266465522
10:45;0.590331618;0.008780621176727945;2458.5739294838245;15734.873148696477
11:00;0.70274437;0.010452653913326965;2926.7430957315505;18731.155812681925
11:15;0.79909386;0.011885760910250408;3328.0130548701145;21299.283551168734
11:30;0.891343551;0.01325788729759429;3712.2084433264013;23758.134037288968
11:45;0.992501629;0.014762517466131017;4133.504890516685;26454.431299306787
12:00;1.094811542;0.016284280084437858;4559.5984236426;29181.429911312644
12:15;1.168760738;0.017384204019732823;4867.57712552519;31152.493603361218
12:30;1.226698511;0.018245973271157633;5108.872515924138;32696.784101914483
12:45;1.274501809;0.018957001848888728;5307.9605176888435;33970.9473132086
13:00;1.312344134;0.01951987043010645;5465.5637204298055;34979.60781075076
13:15;1.354095138;0.02014087689273514;5639.445529965839;36092.451391781375
13:30;1.374831509;0.02044931068279361;5725.806991182211;36645.16474356615
13:45;1.395511473;0.020756905472392652;5811.933532269943;37196.374606527635
14:00;1.395519302;0.02075702192131915;5811.966137969362;37196.583283003914
14:15;1.395519302;0.02075702192131915;5811.966137969362;37196.583283003914
14:30;1.395519302;0.02075702192131915;5811.966137969362;37196.583283003914
14:45;1.395512231;0.020756916746921494;5811.936689138019;37196.39481048332
15:00;1.374851306;0.020449605144333763;5725.8894404134535;36645.692418646104
15:15;1.374844538;0.02044950447677283;5725.861253496392;36645.51202237691
15:30;1.354264182;0.02014339126140682;5640.14955319391;36096.95714044102
15:45;1.3541705;0.020141997830785796;5639.7593926200225;36094.460112768145
16:00;1.337794183;0.019898415695825494;5571.556394831138;35657.96092691929
16:15;1.333496197;0.019834487243175887;5553.656428089248;35543.40113977119
16:30;1.333792377;0.019838892638890476;5554.889938889333;35551.295608891734
16:45;1.312821793;0.019526975153287062;5467.553042920377;34992.339474690416
17:00;1.303920797;0.01939458130618743;5430.48276573248;34755.08970068787
17:15;1.292201074;0.01922026157669738;5381.673241475266;34442.708745441705
17:30;1.271473953;0.01891196537158847;5295.350304044772;33890.24194588654
17:45;1.250740423;0.018603573838702078;5209.000674836582;33337.60431895413
18:00;1.230324833;0.018299911360827828;5123.975181031792;32793.44115860347
18:15;1.209399948;0.017988673604371425;5036.828609223999;32235.70309903359
18:30;1.188784745;0.01768204207303382;4950.971780449469;31686.219394876607
18:45;1.148328177;0.017080289114379768;4782.480952026335;30607.878092968545
19:00;1.147216457;0.017063753337069276;4777.850934379398;30578.245980028147
19:15;1.1267536;0.01675938780753981;4692.628586111146;30032.82295111134
19:30;1.12657836;0.016756781279263003;4691.898758193641;30028.1520524393
19:45;1.106079286;0.016451877056315362;4606.525575768302;29481.763684917132
20:00;1.106036142;0.01645123533036253;4606.345892501508;29480.613712009654
20:15;1.085417214;0.01614454839319389;4520.473550094289;28931.03072060345
20:30;1.06477385;0.015837497993773635;4434.499438256618;28380.79640484236
20:45;1.029867121;0.015318293610132266;4289.122210837035;27450.382149357025
21:00;1.003421448;0.014924939384649087;4178.9830277017445;26745.491377291168
21:15;0.961691662;0.014304248519583604;4005.1895854834092;25633.21334709382
21:30;0.927564236;0.013796635526638991;3863.0579474589176;24723.570863737074
21:45;0.898992312;0.013371655340444285;3744.0634953244;23962.00637007616
22:00;0.848795676;0.01262502813698302;3535.007878355246;22624.050421473574
22:15;0.796109297;0.011841368375136222;3315.583145038142;21219.73212824411
22:30;0.73413327;0.010919533937452989;3057.469502486837;19567.80481591576
22:45;0.67619623;0.010057775588705804;2816.1771648376252;18023.533854960802
23:00;0.616084661;0.009163673189928745;2565.8284931800486;16421.302356352313
23:15;0.589957614;0.008775058223055047;2457.016302455413;15724.904335714644
23:30;0.547757606;0.008147373253108395;2281.2645108703505;14600.092869570244
23:45;0.527236472;0.00784214090864862;2195.799454421614;14053.11650829833
;;;;
;;;;
