Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;3035.137873947934;19424.88239326678
00:15;0.465164299;0.006918876390688614;2905.928084089218;18597.939738170997
00:30;0.444509239;0.006611652024395928;2776.8938502462897;17772.120641576254
00:45;0.423895255;0.006305038624523569;2648.116222299899;16947.943822719357
01:00;0.403273905;0.005998315662409215;2519.29257821187;16123.472500555969
01:15;0.382366682;0.005687340611399202;2388.683056787665;15287.571563441057
01:30;0.361962191;0.005383843220590372;2261.214152647956;14471.770576946918
01:45;0.3410783;0.005073215210882313;2130.7503885705714;13636.802486851659
02:00;0.321087396;0.004775869533212148;2005.8652039491024;12837.537305274256
02:15;0.30198518;0.0044917422440449405;1886.531742498875;12073.8031519928
02:30;0.281211746;0.004182757177123181;1756.7580143917362;11243.251292107112
02:45;0.26005366;0.0038680507776590227;1624.5813266167895;10397.320490347454
03:00;0.224616449;0.0033409559789677953;1403.2015111664741;8980.489671465435
03:15;0.196616318;0.0029244806696446944;1228.2818812507717;7861.004040004939
03:30;0.175763529;0.002614315272596218;1098.0124144904116;7027.279452738635
03:45;0.156567927;0.002328798955526375;978.0955613210775;6259.8115924548965
04:00;0.155061889;0.0023063980731197055;968.6871907102764;6199.598020545769
04:15;0.134327188;0.0019979891227224016;839.1554315434087;5370.5947618778155
04:30;0.134241178;0.001996709805802246;838.6181184369433;5367.155957996438
04:45;0.113709822;0.0016913254188176742;710.3566759034231;4546.282725781908
05:00;0.113575983;0.0016893346910269902;709.5205702313359;4540.93164948055
05:15;0.093034549;0.0013838004033806192;581.1961694198601;3719.6554842871046
05:30;0.093794204;0.0013950995487704693;585.9418104835971;3750.0275870950218
05:45;0.072360033;0.0010762866475983554;452.04039199130926;2893.0585087443797
06:00;0.068962188;0.0010257469359303295;430.81371309073836;2757.2077637807256
06:15;0.051685977;0.0007687797338784478;322.8874882289481;2066.479924665268
06:30;0.0516859;0.0007687785885767055;322.8870072022163;2066.4768460941846
06:45;0.0516859;0.0007687785885767055;322.8870072022163;2066.4768460941846
07:00;0.0516859;0.0007687785885767055;322.8870072022163;2066.4768460941846
07:15;0.0516859;0.0007687785885767055;322.8870072022163;2066.4768460941846
07:30;0.051686298;0.0007687845084480486;322.88949354818044;2066.492758708355
07:45;0.041878947;0.0006229094930288271;261.6219870721074;1674.3807172614875
08:00;0.051686264;0.0007687840027303963;322.88928114676645;2066.491399339305
08:15;0.05172266;0.0007693253586032714;323.11665061337396;2067.9465639255936
08:30;0.072343495;0.001076040660582595;451.9370774446899;2892.3972956460157
08:45;0.093213416;0.0013864608798317007;582.3135695293143;3726.806844987612
09:00;0.135176958;0.002010628643001914;844.4640300608038;5404.569792389145
09:15;0.175731615;0.0026138405822091716;1097.813044527852;7026.003484978253
09:30;0.216034462;0.003213307087238259;1349.5889766400687;8637.36945049644
09:45;0.279404621;0.004155877912045439;1745.4687230590844;11170.99982757814
10:00;0.341372159;0.005077586083930099;2132.5861552506417;13648.551393604108
10:15;0.412356651;0.006133412867842045;2576.033404493659;16486.61378875942
10:30;0.493575584;0.007341467224590134;3083.4162343278563;19733.86389969828
10:45;0.590331618;0.008780621176727945;3687.860894225737;23602.309723044717
11:00;0.70274437;0.010452653913326965;4390.114643597325;28096.733719022883
11:15;0.79909386;0.011885760910250408;4992.019582305172;31948.925326753102
11:30;0.891343551;0.01325788729759429;5568.312664989602;35637.20105593345
11:45;0.992501629;0.014762517466131017;6200.257335775027;39681.64694896017
12:00;1.094811542;0.016284280084437858;6839.3976354639;43772.14486696896
12:15;1.168760738;0.017384204019732823;7301.365688287786;46728.74040504183
12:30;1.226698511;0.018245973271157633;7663.308773886206;49045.17615287172
12:45;1.274501809;0.018957001848888728;7961.940776533265;50956.4209698129
13:00;1.312344134;0.01951987043010645;8198.34558064471;52469.41171612614
13:15;1.354095138;0.02014087689273514;8459.168294948759;54138.677087672055
13:30;1.374831509;0.02044931068279361;8588.710486773316;54967.74711534922
13:45;1.395511473;0.020756905472392652;8717.900298404913;55794.561909791446
14:00;1.395519302;0.02075702192131915;8717.949206954043;55794.87492450588
14:15;1.395519302;0.02075702192131915;8717.949206954043;55794.87492450588
14:30;1.395519302;0.02075702192131915;8717.949206954043;55794.87492450588
14:45;1.395512231;0.020756916746921494;8717.905033707028;55794.59221572498
15:00;1.374851306;0.020449605144333763;8588.834160620181;54968.53862796916
15:15;1.374844538;0.02044950447677283;8588.79188024459;54968.26803356537
15:30;1.354264182;0.02014339126140682;8460.224329790864;54145.435710661535
15:45;1.3541705;0.020141997830785796;8459.639088930035;54141.69016915222
16:00;1.337794183;0.019898415695825494;8357.334592246707;53486.941390378925
16:15;1.333496197;0.019834487243175887;8330.484642133873;53315.101709656796
16:30;1.333792377;0.019838892638890476;8332.334908334;53326.943413337605
16:45;1.312821793;0.019526975153287062;8201.329564380567;52488.50921203563
17:00;1.303920797;0.01939458130618743;8145.724148598721;52132.63455103181
17:15;1.292201074;0.01922026157669738;8072.5098622129;51664.063118162565
17:30;1.271473953;0.01891196537158847;7943.025456067158;50835.362918829815
17:45;1.250740423;0.018603573838702078;7813.501012254873;50006.40647843119
18:00;1.230324833;0.018299911360827828;7685.962771547688;49190.161737905204
18:15;1.209399948;0.017988673604371425;7555.2429138359985;48353.554648550395
18:30;1.188784745;0.01768204207303382;7426.457670674205;47529.32909231491
18:45;1.148328177;0.017080289114379768;7173.721428039503;45911.81713945282
19:00;1.147216457;0.017063753337069276;7166.776401569096;45867.36897004222
19:15;1.1267536;0.01675938780753981;7038.942879166721;45049.23442666701
19:30;1.12657836;0.016756781279263003;7037.848137290462;45042.228078658954
19:45;1.106079286;0.016451877056315362;6909.788363652452;44222.645527375695
20:00;1.106036142;0.01645123533036253;6909.518838752263;44220.92056801449
20:15;1.085417214;0.01614454839319389;6780.710325141434;43396.54608090518
20:30;1.06477385;0.015837497993773635;6651.749157384927;42571.19460726353
20:45;1.029867121;0.015318293610132266;6433.683316255552;41175.573224035536
21:00;1.003421448;0.014924939384649087;6268.474541552617;40118.23706593675
21:15;0.961691662;0.014304248519583604;6007.784378225114;38449.82002064073
21:30;0.927564236;0.013796635526638991;5794.586921188376;37085.35629560561
21:45;0.898992312;0.013371655340444285;5616.0952429866;35943.009555114244
22:00;0.848795676;0.01262502813698302;5302.511817532869;33936.07563221036
22:15;0.796109297;0.011841368375136222;4973.374717557213;31829.598192366167
22:30;0.73413327;0.010919533937452989;4586.204253730255;29351.707223873633
22:45;0.67619623;0.010057775588705804;4224.265747256438;27035.300782441205
23:00;0.616084661;0.009163673189928745;3848.742739770073;24631.953534528468
23:15;0.589957614;0.008775058223055047;3685.5244536831196;23587.356503571966
23:30;0.547757606;0.008147373253108395;3421.896766305526;21900.13930435537
23:45;0.527236472;0.00784214090864862;3293.6991816324207;21079.674762447496
;;;;
;;;;
