Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;8493.916924663832;54361.06831784853
00:15;0.480679853;0.008437992102827833;8269.232260771276;52923.08646893617
00:30;0.458758287;0.008053174641402797;7892.11114857474;50509.51135087834
00:45;0.438539306;0.007698244845738518;7544.279948823747;48283.39167247198
01:00;0.41758194;0.007330353227855226;7183.746163298121;45975.97544510798
01:15;0.396710587;0.006963971506861125;6824.692076723902;43678.02929103297
01:30;0.37550708;0.0065917590592171945;6459.92387803285;41343.51281941024
01:45;0.355554546;0.0062415065506657205;6116.6764196524055;39146.7290857754
02:00;0.332279918;0.005832937050540956;5716.278309530136;36584.18118099287
02:15;0.312632238;0.005488036036603747;5378.275315871671;34420.9620215787
02:30;0.281999941;0.004950307903077258;4851.301745015712;31048.331168100558
02:45;0.261674563;0.0045935103839372365;4501.640176258491;28810.497128054343
03:00;0.250562531;0.004398446584867691;4310.477653170336;27587.056980290155
03:15;0.229715321;0.00403248867702504;3951.8389034845386;25291.768982301048
03:30;0.208846496;0.003666151333268517;3592.828306603146;22994.101162260136
03:45;0.187967906;0.003299642571899273;3233.649720461287;20695.35821095224
04:00;0.1670164;0.0029318538221379015;2873.216745695143;18388.587172448915
04:15;0.164306463;0.0028842828102420464;2826.597154037205;18090.221785838115
04:30;0.146118149;0.002564999925931617;2513.6999274129844;16087.679535443101
04:45;0.124799071;0.0021907587117828507;2146.9435375471935;13740.43864030204
05:00;0.12524099;0.0021985162847470946;2154.5459590521523;13789.094137933775
05:15;0.104349543;0.001831781827909674;1795.1461913514802;11488.935624649474
05:30;0.104350509;0.0018317987853509322;1795.1628096439133;11489.041981721046
05:45;0.083438448;0.0014647024644409443;1435.4084151521251;9186.613856973601
06:00;0.083496481;0.001465721192379399;1436.406768531811;9193.00331860359
06:15;0.071704164;0.001258715475166528;1233.5411656631973;7894.663460244463
06:30;0.062622034;0.0010992851584212663;1077.299455252841;6894.716513618183
06:45;0.062622441;0.0010992923030160823;1077.3064569557605;6894.761324516868
07:00;0.062622441;0.0010992923030160823;1077.3064569557605;6894.761324516868
07:15;0.062622441;0.0010992923030160823;1077.3064569557605;6894.761324516868
07:30;0.06254898;0.0010980027475375302;1076.0426925867794;6886.6732325553885
07:45;0.062644632;0.0010996818501992755;1077.6882131952898;6897.204564449855
08:00;0.062622441;0.0010992923030160823;1077.3064569557605;6894.761324516868
08:15;0.062622441;0.0010992923030160823;1077.3064569557605;6894.761324516868
08:30;0.062645067;0.001099689486314128;1077.6956965878453;6897.25245816221
08:45;0.083581349;0.0014672109896099535;1437.8667698177542;9202.347326833627
09:00;0.094271558;0.0016548699866671469;1621.7725869338037;10379.344556376345
09:15;0.115265799;0.002023408918884188;1982.940740506504;12690.820739241626
