Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;2426.8334070468095;15531.733805099582
00:15;0.480679853;0.008437992102827833;2362.6377887917934;15120.881848267478
00:30;0.458758287;0.008053174641402797;2254.888899592783;14431.288957393814
00:45;0.438539306;0.007698244845738518;2155.5085568067852;13795.254763563426
01:00;0.41758194;0.007330353227855226;2052.4989037994633;13135.992984316566
01:15;0.396710587;0.006963971506861125;1949.9120219211152;12479.436940295138
01:30;0.37550708;0.0065917590592171945;1845.6925365808145;11812.432234117214
01:45;0.355554546;0.0062415065506657205;1747.6218341864017;11184.779738792971
02:00;0.332279918;0.005832937050540956;1633.2223741514676;10452.623194569394
02:15;0.312632238;0.005488036036603747;1536.650090249049;9834.560577593915
02:30;0.281999941;0.004950307903077258;1386.0862128616322;8870.951762314447
02:45;0.261674563;0.0045935103839372365;1286.1829075024261;8231.570608015527
03:00;0.250562531;0.004398446584867691;1231.5650437629536;7882.016280082903
03:15;0.229715321;0.00403248867702504;1129.0968295670111;7226.219709228872
03:30;0.208846496;0.003666151333268517;1026.5223733151847;6569.743189217183
03:45;0.187967906;0.003299642571899273;923.8999201317964;5912.959488843498
04:00;0.1670164;0.0029318538221379015;820.9190701986124;5253.88204927112
04:15;0.164306463;0.0028842828102420464;807.599186867773;5168.634795953748
04:30;0.146118149;0.002564999925931617;718.1999792608527;4596.479867269458
04:45;0.124799071;0.0021907587117828507;613.4124392991982;3925.839611514869
05:00;0.12524099;0.0021985162847470946;615.5845597291865;3939.7411822667937
05:15;0.104349543;0.001831781827909674;512.8989118147088;3282.553035614136
05:30;0.104350509;0.0018317987853509322;512.903659898261;3282.583423348871
05:45;0.083438448;0.0014647024644409443;410.1166900434644;2624.7468162781724
06:00;0.083496481;0.001465721192379399;410.40193386623173;2626.572376743883
06:15;0.071704164;0.001258715475166528;352.4403330466278;2255.6181314984183
06:30;0.062622034;0.0010992851584212663;307.79984435795456;1969.9190038909092
06:45;0.062622441;0.0010992923030160823;307.801844844503;1969.9318070048193
07:00;0.062622441;0.0010992923030160823;307.801844844503;1969.9318070048193
07:15;0.062622441;0.0010992923030160823;307.801844844503;1969.9318070048193
07:30;0.06254898;0.0010980027475375302;307.4407693105085;1967.6209235872543
07:45;0.062644632;0.0010996818501992755;307.91091805579714;1970.6298755571017
08:00;0.062622441;0.0010992923030160823;307.801844844503;1969.9318070048193
08:15;0.062622441;0.0010992923030160823;307.801844844503;1969.9318070048193
08:30;0.062645067;0.001099689486314128;307.9130561679558;1970.6435594749173
08:45;0.083581349;0.0014672109896099535;410.819077090787;2629.242093381037
09:00;0.094271558;0.0016548699866671469;463.3635962668011;2965.5270161075273
09:15;0.115265799;0.002023408918884188;566.5544972875726;3625.948782640465
09:30;0.14698314;0.0025801842262126967;722.4515833395551;4623.690133373153
09:45;0.17765019;0.0031185224238758852;873.1862786852479;5588.392183585587
10:00;0.218954062;0.0038435824478752927;1076.203085405082;6887.699746592525
10:15;0.260448499;0.004571987704580085;1280.1565572824238;8193.001966607513
10:30;0.302139762;0.005303848101381276;1485.0774683867571;9504.495797675247
10:45;0.36280941;0.006368860515590666;1783.2809443653866;11412.998043938474
11:00;0.424375752;0.007449613753642433;2085.8918510198814;13349.707846527243
11:15;0.490859459;0.00861668782827131;2412.672591915967;15441.104588262191
11:30;0.560061793;0.009831485461550219;2752.8159292340615;17618.021947097994
11:45;0.636292403;0.011169659468967478;3127.5046513108937;20016.029768389722
12:00;0.701467993;0.0123137704823266;3447.855735051448;22066.27670432927
12:15;0.772467174;0.013560110483569058;3796.8309353993363;24299.717986555755
12:30;0.824010881;0.014464923510164686;4050.178582846112;25921.14293021512
12:45;0.874216478;0.015346246969760063;4296.949151532817;27500.47456981003
13:00;0.926357795;0.01626155061381989;4553.234171869569;29140.698699965244
13:15;0.970269528;0.01703238977831361;4769.0691379278105;30522.04248273799
13:30;1.001933792;0.01758823335675012;4924.705339890033;31518.114175296214
13:45;1.022892874;0.017956155097789934;5027.723427381182;32177.429935239565
14:00;1.043491465;0.01831774867634872;5128.9696293776415;32825.40562801691
14:15;1.055761864;0.018533146782207226;5189.281099018023;33211.39903371535
14:30;1.064332751;0.01868360259259508;5231.4087259266225;33481.015845930386
14:45;1.085455534;0.019054397987973856;5335.23143663268;34145.48119444915
15:00;1.095566903;0.019231895861534155;5384.930841229563;34463.55738386921
15:15;1.106324884;0.019420744547731062;5437.808473364697;34801.97422953406
15:30;1.127013891;0.019783925314704773;5539.499088117336;35452.79416395095
15:45;1.127203947;0.019787261612278065;5540.433251437858;35458.772809202295
16:00;1.127203945;0.01978726157716949;5540.433241607457;35458.77274628772
16:15;1.127203945;0.01978726157716949;5540.433241607457;35458.77274628772
16:30;1.127203945;0.01978726157716949;5540.433241607457;35458.77274628772
16:45;1.127203945;0.01978726157716949;5540.433241607457;35458.77274628772
17:00;1.127203944;0.019787261559615202;5540.433236692256;35458.77271483044
17:15;1.127196881;0.019787137573686;5540.39852063208;35458.550532045316
17:30;1.10632861;0.01942080995500449;5437.826787401257;34802.09143936805
17:45;1.1063298;0.019420830844606038;5437.83263648969;34802.12887353402
18:00;1.106016034;0.01941532290618588;5436.290413732046;34792.25864788509
18:15;1.085451074;0.01905431969585376;5335.209514839053;34145.34089496994
18:30;1.070223567;0.01878701166742313;5260.363266878477;33666.32490802225
18:45;1.064581472;0.018687968712416222;5232.631239476542;33488.83993264987
19:00;1.064581521;0.018687969572576287;5232.63148032136;33488.8414740567
19:15;1.063050034;0.018661085410215557;5225.103914860356;33440.66505510628
19:30;1.043708;0.018321549793887934;5130.033942288622;32832.217230647184
19:45;1.043836225;0.018323800692340683;5130.664193855391;32836.250840674504
20:00;1.022832633;0.017955097609985746;5027.427330796008;32175.534917094454
20:15;1.001432355;0.017579430987731202;4922.2406765647365;31502.340330014315
20:30;1.001641611;0.01758310432761522;4923.269211732261;31508.922955086473
20:45;0.970797762;0.01704166254956172;4771.665513877282;30538.659288814608
21:00;0.934087058;0.016397232314951393;4591.22504818639;29383.8403083929
21:15;0.897568473;0.015756174592408467;4411.7288858743705;28235.06486959597
21:30;0.865820147;0.015198855365496738;4255.679502339087;27236.34881497016
21:45;0.823910503;0.014463161445942499;4049.6852048639;25917.98531112896
22:00;0.772055262;0.01355287966209533;3794.8063053866927;24286.760354474834
22:15;0.720351575;0.012645258300662732;3540.672324185565;22660.302874787616
22:30;0.678600788;0.011912353002481144;3335.4588406947205;21346.936580446214
22:45;0.6371249;0.011184273360246228;3131.596540868944;20042.217861561243
23:00;0.605249533;0.010624724019157577;2974.9227253641216;19039.505442330377
23:15;0.574183466;0.010079381362551747;2822.226781514489;18062.25140169273
23:30;0.54275642;0.009527701976972825;2667.756553552391;17073.641942735303
23:45;0.506801115;0.00889653223322081;2491.0290253018266;15942.58576193169
