Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;56717.72349008927;362993.43033657136
00:15;0.441027322;0.015675301003917213;54863.55351371024;351126.7424877456
00:30;0.418747051;0.014883400055944091;52091.900195804315;333388.16125314764
00:45;0.399087989;0.014184663948377788;49646.32381932226;317736.47244366247
01:00;0.379628832;0.01349303300389521;47225.61551363324;302243.9392872527
01:15;0.349940332;0.012437823608376634;43532.38262931822;278607.24882763665
01:30;0.320451738;0.01138971941148448;39864.01794019568;255129.71481725236
01:45;0.290963145;0.010341615250135024;36195.65337547258;231652.18160302454
02:00;0.256887436;0.009130472609187963;31956.65413215787;204522.5864458104
02:15;0.224777634;0.007989203607431687;27962.212626010903;178958.1608064698
02:30;0.187425415;0.006661604960404473;23315.617361415654;149219.9511130602
02:45;0.155315613;0.005520335958648198;19321.17585526869;123655.52547371964
03:00;0.122377169;0.004349614784369859;15223.651745294506;97431.37116988485
03:15;0.104857353;0.0037269132517576808;13044.196381151884;83482.85683937206
03:30;0.094372519;0.0033542539612158007;11739.888864255303;75135.28873123394
03:45;0.08313539;0.002954856076531352;10341.996267859733;66188.7761143023
04:00;0.070054797;0.0024899365072518494;8714.777775381473;55774.57776244143
04:15;0.065694599;0.002334963305644449;8172.371569755573;52303.17804643567
04:30;0.061334401;0.0021799901040370486;7629.96536412967;48831.778330429894
04:45;0.059154302;0.0021025035032333486;7358.7622613167205;47096.07847242701
05:00;0.059154302;0.0021025035032333486;7358.7622613167205;47096.07847242701
05:15;0.056974203;0.0020250169024296485;7087.55915850377;45360.37861442413
05:30;0.054794105;0.0019475303371686466;6816.356180090263;43624.67955257768
05:45;0.052614006;0.0018700437363649463;6545.153077277312;41888.9796945748
06:00;0.052614006;0.0018700437363649463;6545.153077277312;41888.9796945748
06:15;0.050433907;0.0017925571355612462;6273.949974464362;40153.27983657192
06:30;0.050433907;0.0017925571355612462;6273.949974464362;40153.27983657192
06:45;0.050433907;0.0017925571355612462;6273.949974464362;40153.27983657192
07:00;0.050433907;0.0017925571355612462;6273.949974464362;40153.27983657192
07:15;0.050433907;0.0017925571355612462;6273.949974464362;40153.27983657192
07:30;0.048253808;0.0017150705347575461;6002.746871651411;38417.57997856903
07:45;0.050433907;0.0017925571355612462;6273.949974464362;40153.27983657192
08:00;0.050433907;0.0017925571355612462;6273.949974464362;40153.27983657192
08:15;0.054794105;0.0019475303371686466;6816.356180090263;43624.67955257768
08:30;0.061334401;0.0021799901040370486;7629.96536412967;48831.778330429894
08:45;0.065694599;0.002334963305644449;8172.371569755573;52303.17804643567
09:00;0.067874698;0.002412449906448149;8443.57467256852;54038.87790443853
09:15;0.074414994;0.0026449096733165514;9257.18385660793;59245.976682290755
09:30;0.078775192;0.0027998828749239515;9799.59006223383;62717.37639829652
09:45;0.083232384;0.0029583035050005885;10354.06226750206;66265.99851201319
10:00;0.086508894;0.0030747595110807396;10761.658288782588;68874.61304820857
10:15;0.100270238;0.003563874807702771;12473.561826959698;79830.79569254207
10:30;0.107478561;0.0038200780566218016;13370.273198176306;85569.74846832837
10:45;0.125171717;0.004448940560540014;15571.291961890049;99656.26855609631
11:00;0.13238004;0.004705143809459045;16468.00333310666;105395.22133188263
11:15;0.153349707;0.005450462355000107;19076.618242500375;122090.35675200241
11:30;0.169732259;0.006032742456486259;21114.598597701908;135133.43102529223
11:45;0.189391322;0.006731478599595261;23560.175098583415;150785.12063093387
12:00;0.209581123;0.0074490786032616755;26071.775111415864;166859.36071306153
12:15;0.227021913;0.008068971338605879;28241.399685120577;180744.9579847717
12:30;0.243781395;0.00866464854932466;30326.269922636307;194088.1275048724
12:45;0.262129853;0.009316802254458903;32608.80789060616;208696.37049987944
13:00;0.294894957;0.010481362457431207;36684.76860100922;234782.51904645903
13:15;0.312588113;0.011110224961349419;38885.787364722964;248869.03913422697
13:30;0.348629728;0.012391241205944573;43369.34422080601;277563.80301315844
13:45;0.377448734;0.013415546438634207;46954.41253521973;300508.2402254063
14:00;0.407970117;0.014500358743257915;50751.2556014027;324808.0358489773
14:15;0.405790018;0.014422872142454213;50480.05249858974;323072.3359909744
14:30;0.399249722;0.01419041237558581;49666.443314550335;317865.2372131222
14:45;0.394889524;0.014035439173978412;49124.03710892444;314393.8374971165
15:00;0.388349228;0.013802979407110009;48310.42792488503;309186.7387192642
15:15;0.403675103;0.014347702356889999;50216.958249115;321388.53279433603
15:30;0.411538728;0.014627196807025062;51195.18882458771;327649.20847736136
15:45;0.425300072;0.01511631210364709;52907.092362764815;338605.3911216948
16:00;0.437095509;0.015535553761078335;54374.43816377417;347996.4042481547
16:15;0.447580343;0.015908213051620216;55678.745680670756;356343.9723562929
16:30;0.457409874;0.016257581105403367;56901.533868911785;364169.8167610355
16:45;0.467894707;0.01663024036040255;58205.841261408925;372517.38407301717
17:00;0.477724239;0.016979608449728397;59428.62957404939;380343.2292739161
17:15;0.505246926;0.01795783900742976;62852.43652600417;402255.59376642667
17:30;0.53801203;0.019122399210402066;66928.39723640723;428341.74231300625
17:45;0.566845322;0.02014721220607819;70515.24272127367;451297.5534161515
18:00;0.599818816;0.021319179151928446;74617.12703174957;477549.61300319724
18:15;0.604197541;0.021474810853105406;75161.83798586891;481035.76310956106
18:30;0.617303583;0.021940634948511405;76792.22231978991;491470.22284665547
18:45;0.627788416;0.022313294203510588;78096.52971228705;499817.79015863716
19:00;0.636962645;0.02263937105607771;79237.79869627199;507121.91165614076
19:15;0.627788416;0.022313294203510588;78096.52971228705;499817.79015863716
19:30;0.615337676;0.021870761309320617;76547.66458262216;489905.05332878185
19:45;0.604197541;0.021474810853105406;75161.83798586891;481035.76310956106
20:00;0.589125593;0.020939113154051312;73286.8960391796;469036.13465074945
20:15;0.56619002;0.02012392100486216;70433.72351701756;450775.8305089124
20:30;0.541288541;0.019238855252024917;67335.99338208721;430950.3576453582
20:45;0.516387062;0.018353789499187673;64238.26324715686;411124.88478180394
21:00;0.492140885;0.01749201494756646;61222.05231648261;391821.1348254887
21:15;0.472481822;0.016793278804457457;58776.4758156011;376169.4452198471
21:30;0.44364853;0.015768465808781336;55189.630330734675;353213.63411670196
21:45;0.422678864;0.015023147298782971;52581.015545740396;336518.49949273857
22:00;0.403675103;0.014347702356889999;50216.958249115;321388.53279433603
22:15;0.38073953;0.013532510207700847;47363.78572695296;303128.228652499
22:30;0.360425166;0.012810482898918514;44836.6901462148;286954.81693577475
22:45;0.342076707;0.012158329158241572;42554.1520538455;272346.5731446112
23:00;0.322946262;0.011478381525169798;40174.33533809429;257115.7461638035
23:15;0.35619277;0.012660052125226503;44310.18243829276;283585.16760507366
23:30;0.389439277;0.013841722689740509;48446.02941409178;310054.5882501874
23:45;0.422685785;0.015023393289797215;52581.876514290256;336524.0096914577
