Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;0.0;0.0
00:15;0.048473991;0.0018274581214499134;0.0;0.0
00:30;0.048473991;0.0018274581214499134;0.0;0.0
00:45;0.049129312;0.0018521635698543304;0.0;0.0
01:00;0.048473991;0.0018274581214499134;0.0;0.0
01:15;0.048473991;0.0018274581214499134;0.0;0.0
01:30;0.048473991;0.0018274581214499134;0.0;0.0
01:45;0.049129312;0.0018521635698543304;0.0;0.0
02:00;0.048473991;0.0018274581214499134;0.0;0.0
02:15;0.048473991;0.0018274581214499134;0.0;0.0
02:30;0.048473991;0.0018274581214499134;0.0;0.0
02:45;0.04781867;0.0018027526730454962;0.0;0.0
03:00;0.06158041;0.0023215670518384893;0.0;0.0
03:15;0.077308112;0.0029144977381449673;0.0;0.0
03:30;0.092380494;0.003482723013746794;0.0;0.0
03:45;0.112040122;0.004223886390479775;0.0;0.0
04:00;0.165121119;0.006225027560438496;0.0;0.0
04:15;0.226065966;0.008522634035850688;0.0;0.0
04:30;0.283734209;0.010696713306940563;0.0;0.0
04:45;0.34664502;0.013068436165265774;0.0;0.0
05:00;0.450185729;0.01697189667386578;0.0;0.0
05:15;0.555692401;0.020949473527679036;0.0;0.0
05:30;0.660543752;0.024902344933087878;0.0;0.0
05:45;0.77063767;0.02905285988803229;0.0;0.0
06:00;0.831582518;0.03135046640114425;0.0;0.0
06:15;0.883352872;0.03330219663659437;0.0;0.0
06:30;0.938399831;0.03537745411406657;0.0;0.0
06:45;0.990825507;0.03735388983562088;0.0;0.0
07:00;0.989514865;0.037304478938812044;0.0;0.0
07:15;0.978374409;0.03688448635363672;0.0;0.0
07:30;0.967889274;0.03648919921686581;0.0;0.0
07:45;0.955438176;0.036019795734881656;0.0;0.0
08:00;0.897769933;0.033845716463791774;0.0;0.0
08:15;0.836825085;0.03154810995067982;0.0;0.0
08:30;0.775224917;0.029225798026863207;0.0;0.0
08:45;0.712969427;0.026878780616942415;0.0;0.0
09:00;0.644816049;0.024309414209081632;0.0;0.0
09:15;0.574041387;0.02164122600760318;0.0;0.0
09:30;0.502611404;0.018948332357720317;0.0;0.0
09:45;0.434458026;0.016378965949859534;0.0;0.0
10:00;0.398415374;0.015020166400715892;0.0;0.0
10:15;0.366959969;0.013834304990403171;0.0;0.0
10:30;0.333538601;0.012574327234877197;0.0;0.0
10:45;0.301427875;0.011363760376160058;0.0;0.0
11:00;0.288321456;0.010869651445771481;0.0;0.0
11:15;0.278491642;0.010499069757404991;0.0;0.0
11:30;0.268006507;0.010103782620634084;0.0;0.0
11:45;0.258832014;0.009757906380672011;0.0;0.0
12:00;0.252934125;0.009535557345032258;0.0;0.0
12:15;0.247691558;0.009337913795496687;0.0;0.0
12:30;0.243759632;0.009189681105070185;0.0;0.0
12:45;0.239172385;0.009016742966239263;0.0;0.0
13:00;0.236551102;0.008917921210321363;0.0;0.0
13:15;0.233929818;0.008819099416703695;0.0;0.0
13:30;0.231308534;0.008720277623086026;0.0;0.0
13:45;0.22868725;0.008621455829468357;0.0;0.0
14:00;0.22147872;0.008349695934719535;0.0;0.0
14:15;0.214270189;0.008077936002270946;0.0;0.0
14:30;0.207061659;0.0078061761075221255;0.0;0.0
14:45;0.197887166;0.007460299867560052;0.0;0.0
15:00;0.18674671;0.007040307282384728;0.0;0.0
15:15;0.173640291;0.0065461983519961514;0.0;0.0
15:30;0.160533872;0.006052089421607575;0.0;0.0
15:45;0.149393416;0.005632096836432251;0.0;0.0
16:00;0.128423146;0.004841522562890436;0.0;0.0
16:15;0.11007416;0.00414977008296629;0.0;0.0
16:30;0.091725173;0.003458017565342377;0.0;0.0
16:45;0.070754903;0.0026674432918005623;0.0;0.0
17:00;0.066167656;0.0024945051529696428;0.0;0.0
17:15;0.064201694;0.0024203888454561577;0.0;0.0
17:30;0.060925089;0.002296861603434072;0.0;0.0
17:45;0.057648484;0.0021733343614119866;0.0;0.0
18:00;0.058303805;0.0021980398098164038;0.0;0.0
18:15;0.058303805;0.0021980398098164038;0.0;0.0
18:30;0.058303805;0.0021980398098164038;0.0;0.0
18:45;0.058303805;0.0021980398098164038;0.0;0.0
19:00;0.058303805;0.0021980398098164038;0.0;0.0
19:15;0.058303805;0.0021980398098164038;0.0;0.0
19:30;0.058303805;0.0021980398098164038;0.0;0.0
19:45;0.058303805;0.0021980398098164038;0.0;0.0
20:00;0.058303805;0.0021980398098164038;0.0;0.0
20:15;0.058303805;0.0021980398098164038;0.0;0.0
20:30;0.058303805;0.0021980398098164038;0.0;0.0
20:45;0.058303805;0.0021980398098164038;0.0;0.0
21:00;0.056337842;0.002123923464603152;0.0;0.0
21:15;0.054371879;0.002049807119389901;0.0;0.0
21:30;0.050439954;0.0019015744666631646;0.0;0.0
21:45;0.048473991;0.0018274581214499134;0.0;0.0
22:00;0.048473991;0.0018274581214499134;0.0;0.0
22:15;0.048473991;0.0018274581214499134;0.0;0.0
22:30;0.048473991;0.0018274581214499134;0.0;0.0
22:45;0.04781867;0.0018027526730454962;0.0;0.0
23:00;0.049765645;0.0018761531751005042;0.0;0.0
23:15;0.391730076;0.01476813222997033;0.0;0.0
23:30;0.498878931;0.01880761899873689;0.0;0.0
23:45;0.615146838;0.02319089189473452;0.0;0.0
