Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
00:15;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
00:30;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
00:45;0.049129312;0.0018521635698543304;889.0385135300786;5689.846486592503
01:00;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
01:15;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
01:30;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
01:45;0.049129312;0.0018521635698543304;889.0385135300786;5689.846486592503
02:00;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
02:15;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
02:30;0.048473991;0.0018274581214499134;877.1798982959584;5613.9513490941345
02:45;0.04781867;0.0018027526730454962;865.3212830618381;5538.056211595765
03:00;0.06158041;0.0023215670518384893;1114.3521848824748;7131.853983247839
03:15;0.077308112;0.0029144977381449673;1398.9589143095843;8953.33705158134
03:30;0.092380494;0.003482723013746794;1671.7070465984611;10698.925098230153
03:45;0.112040122;0.004223886390479775;2027.465467430292;12975.778991553869
04:00;0.165121119;0.006225027560438496;2988.013229010478;19123.28466566706
04:15;0.226065966;0.008522634035850688;4090.86433720833;26181.531758133315
04:30;0.283734209;0.010696713306940563;5134.42238733147;32860.30327892141
04:45;0.34664502;0.013068436165265774;6272.849359327572;40146.23589969646
05:00;0.450185729;0.01697189667386578;8146.510403455574;52137.66658211568
05:15;0.555692401;0.020949473527679036;10055.747293285936;64356.782677029994
05:30;0.660543752;0.024902344933087878;11953.125567882182;76500.00363444597
05:45;0.77063767;0.02905285988803229;13945.3727462555;89250.3855760352
06:00;0.831582518;0.03135046640114425;15048.22387254924;96308.63278431515
06:15;0.883352872;0.03330219663659437;15985.054385565296;102304.3480676179
06:30;0.938399831;0.03537745411406657;16981.177974751954;108679.5390384125
06:45;0.990825507;0.03735388983562088;17929.86712109802;114751.14957502735
07:00;0.989514865;0.037304478938812044;17906.149890629782;114599.35930003061
07:15;0.978374409;0.03688448635363672;17704.553449745625;113309.14207837201
07:30;0.967889274;0.03648919921686581;17514.81562409559;112094.81999421178
07:45;0.955438176;0.036019795734881656;17289.501952743194;110652.81249755644
08:00;0.897769933;0.033845716463791774;16245.94390262005;103974.04097676833
08:15;0.836825085;0.03154810995067982;15143.092776326312;96915.7937684884
08:30;0.775224917;0.029225798026863207;14028.38305289434;89781.65153852379
08:45;0.712969427;0.026878780616942415;12901.81469613236;82571.6140552471
09:00;0.644816049;0.024309414209081632;11668.518820359182;74678.52045029878
09:15;0.574041387;0.02164122600760318;10387.788483649527;66481.84629535697
09:30;0.502611404;0.018948332357720317;9095.199531705752;58209.27700291682
09:45;0.434458026;0.016378965949859534;7861.903655932576;50316.18339796849
10:00;0.398415374;0.015020166400715892;7209.679872343629;46141.951182999226
10:15;0.366959969;0.013834304990403171;6640.466395393522;42498.98493051855
10:30;0.333538601;0.012574327234877197;6035.677072741055;38628.33326554275
10:45;0.301427875;0.011363760376160058;5454.604980556828;34909.4718755637
11:00;0.288321456;0.010869651445771481;5217.432693970311;33391.56924141
11:15;0.278491642;0.010499069757404991;5039.553483554396;32253.142294748133
11:30;0.268006507;0.010103782620634084;4849.815657904361;31038.82021058791
11:45;0.258832014;0.009757906380672011;4683.7950627225655;29976.28840142442
12:00;0.252934125;0.009535557345032258;4577.067525615484;29293.232163939098
12:15;0.247691558;0.009337913795496687;4482.19862183841;28686.071179765826
