Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
00:15;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
00:30;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
00:45;0.049129312;0.0018521635698543304;680.6701119214664;4356.288716297385
01:00;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
01:15;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
01:30;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
01:45;0.049129312;0.0018521635698543304;680.6701119214664;4356.288716297385
02:00;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
02:15;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
02:30;0.048473991;0.0018274581214499134;671.5908596328431;4298.181501650196
02:45;0.04781867;0.0018027526730454962;662.5116073442199;4240.074287003007
03:00;0.06158041;0.0023215670518384893;853.1758915506448;5460.325705924127
03:15;0.077308112;0.0029144977381449673;1071.0779187682754;6854.898680116963
03:30;0.092380494;0.003482723013746794;1279.9007075519469;8191.36452833246
03:45;0.112040122;0.004223886390479775;1552.2782485013172;9934.58079040843
04:00;0.165121119;0.006225027560438496;2287.6976284611474;14641.264822151345
04:15;0.226065966;0.008522634035850688;3132.068008175128;20045.23525232082
04:30;0.283734209;0.010696713306940563;3931.042140300657;25158.669697924208
04:45;0.34664502;0.013068436165265774;4802.650290735172;30736.961860705105
05:00;0.450185729;0.01697189667386578;6237.172027645674;39917.90097693232
05:15;0.555692401;0.020949473527679036;7698.931521422046;49273.161737101094
05:30;0.660543752;0.024902344933087878;9151.611762909795;58570.315282622694
05:45;0.77063767;0.02905285988803229;10676.926008851866;68332.32645665195
06:00;0.831582518;0.03135046640114425;11521.296402420512;73736.29697549128
06:15;0.883352872;0.03330219663659437;12238.557263948429;78326.76648926995
06:30;0.938399831;0.03537745411406657;13001.214386919464;83207.77207628457
