Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
00:15;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
00:30;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
00:45;0.049129312;0.0018521635698543304;907.5601492286219;5808.38495506318
01:00;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
01:15;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
01:30;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
01:45;0.049129312;0.0018521635698543304;907.5601492286219;5808.38495506318
02:00;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
02:15;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
02:30;0.048473991;0.0018274581214499134;895.4544795104575;5730.908668866929
02:45;0.04781867;0.0018027526730454962;883.3488097922932;5653.432382670677
03:00;0.06158041;0.0023215670518384893;1137.5678554008598;7280.434274565503
03:15;0.077308112;0.0029144977381449673;1428.103891691034;9139.864906822619
03:30;0.092380494;0.003482723013746794;1706.534276735929;10921.819371109947
03:45;0.112040122;0.004223886390479775;2069.7043313350896;13246.107720544574
04:00;0.165121119;0.006225027560438496;3050.263504614863;19521.686429535122
04:15;0.226065966;0.008522634035850688;4176.090677566837;26726.98033642776
04:30;0.283734209;0.010696713306940563;5241.389520400876;33544.892930565606
04:45;0.34664502;0.013068436165265774;6403.533720980229;40982.61581427347
05:00;0.450185729;0.01697189667386578;8316.229370194233;53223.86796924309
05:15;0.555692401;0.020949473527679036;10265.242028562727;65697.54898280145
05:30;0.660543752;0.024902344933087878;12202.14901721306;78093.75371016358
05:45;0.77063767;0.02905285988803229;14235.901345135822;91109.76860886927
06:00;0.831582518;0.03135046640114425;15361.728536560682;98315.06263398837
06:15;0.883352872;0.03330219663659437;16318.07635193124;104435.68865235994
06:30;0.938399831;0.03537745411406657;17334.95251589262;110943.69610171276
06:45;0.990825507;0.03735388983562088;18303.406019454233;117141.79852450709
07:00;0.989514865;0.037304478938812044;18279.194680017903;116986.84595211459
07:15;0.978374409;0.03688448635363672;18073.398313281992;115669.74920500476
07:30;0.967889274;0.03648919921686581;17879.707616264248;114430.1287440912
07:45;0.955438176;0.036019795734881656;17649.69991009201;112958.07942458888
08:00;0.897769933;0.033845716463791774;16584.401067257968;106140.166830451
08:15;0.836825085;0.03154810995067982;15458.57387583311;98934.8728053319
08:30;0.775224917;0.029225798026863207;14320.641033162972;91652.10261224303
08:45;0.712969427;0.026878780616942415;13170.602502301783;84291.85601473141
09:00;0.644816049;0.024309414209081632;11911.612962449999;76234.32295968
09:15;0.574041387;0.02164122600760318;10604.20074372556;67866.88475984358
09:30;0.502611404;0.018948332357720317;9284.682855282956;59421.97027381092
09:45;0.434458026;0.016378965949859534;8025.693315431172;51364.4372187595
10:00;0.398415374;0.015020166400715892;7359.881536350787;47103.24183264504
10:15;0.366959969;0.013834304990403171;6778.809445297554;43384.38044990435
10:30;0.333538601;0.012574327234877197;6161.420345089827;39433.0902085749
10:45;0.301427875;0.011363760376160058;5568.242584318428;35636.75253963794
11:00;0.288321456;0.010869651445771481;5326.129208428026;34087.22693393937
11:15;0.278491642;0.010499069757404991;5144.544181128445;32925.08275922205
11:30;0.268006507;0.010103782620634084;4950.853484110701;31685.46229830849
11:45;0.258832014;0.009757906380672011;4781.374126529286;30600.794409787428
12:00;0.252934125;0.009535557345032258;4672.423099065806;29903.507834021162
12:15;0.247691558;0.009337913795496687;4575.577759793377;29283.697662677612
12:30;0.243759632;0.009189681105070185;4502.943741484391;28818.8399455001
12:45;0.239172385;0.009016742966239263;4418.204053457239;28276.50594212633
13:00;0.236551102;0.008917921210321363;4369.781393057468;27966.6009155678
13:15;0.233929818;0.008819099416703695;4321.35871418481;27656.695770782786
13:30;0.231308534;0.008720277623086026;4272.936035312153;27346.79062599778
13:45;0.22868725;0.008621455829468357;4224.513356439495;27036.88548121277
14:00;0.22147872;0.008349695934719535;4091.351008012572;26184.646451280463
14:15;0.214270189;0.008077936002270946;3958.188641112764;25332.40730312169
14:30;0.207061659;0.0078061761075221255;3825.0262926858413;24480.168273189385
14:45;0.197887166;0.007460299867560052;3655.5469351044253;23395.500384668325
15:00;0.18674671;0.007040307282384728;3449.7505683685167;22078.40363755851
15:15;0.173640291;0.0065461983519961514;3207.6371924781142;20528.87803185993
15:30;0.160533872;0.006052089421607575;2965.5238165877117;18979.352426161357
15:45;0.149393416;0.005632096836432251;2759.727449851803;17662.25567905154
16:00;0.128423146;0.004841522562890436;2372.3460558163133;15183.014757224406
16:15;0.11007416;0.00414977008296629;2033.387340653482;13013.678980182285
16:30;0.091725173;0.003458017565342377;1694.4286070177648;10844.343084913695
16:45;0.070754903;0.0026674432918005623;1307.0472129822756;8365.102163086563
17:00;0.066167656;0.0024945051529696428;1222.307524955125;7822.7681597128
17:15;0.064201694;0.0024203888454561577;1185.9905342735171;7590.33941935051
17:30;0.060925089;0.002296861603434072;1125.4621856826952;7202.9579883692495
