Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;3480.9004080556833;22277.762611556376
00:15;0.052405917;0.007633705040980897;3664.1784196708304;23450.741885893316
00:30;0.055682521;0.008110991383897063;3893.2758642705903;24916.965531331778
00:45;0.058959126;0.008588277872478175;4122.3733787895235;26383.18962425295
01:00;0.065512335;0.009542850703975455;4580.568337908218;29315.6373626126
01:15;0.072065545;0.010497423681137676;5038.763366946085;32248.085548454943
01:30;0.079929396;0.011642911108067401;5588.597331872353;35767.02292398306
01:45;0.087793248;0.012788398680662071;6138.431366717794;39285.960746993886
02:00;0.095657099;0.013933886107591794;6688.265331644061;42804.89812252199
02:15;0.10352095;0.015079373534521517;7238.099296570328;46323.8354980501
02:30;0.109418839;0.01593848921396752;7650.47482270441;48963.03886530823
02:45;0.11728269;0.017083976640897242;8200.308787630676;52481.97624083633
03:00;0.12449122;0.018134006770110744;8704.323249653156;55707.66879778021
03:15;0.132355072;0.01927949434270541;9254.157284498597;59226.60662079102
03:30;0.140874244;0.020520439067351362;9849.810752328654;63038.78881490339
03:45;0.146772132;0.021379554601132417;10262.18620854356;65677.99173467878
04:00;0.148738095;0.02166592649428108;10399.644717254918;66557.72619043148
04:15;0.148738095;0.02166592649428108;10399.644717254918;66557.72619043148
04:30;0.148738095;0.02166592649428108;10399.644717254918;66557.72619043148
04:45;0.148082774;0.02157046919656486;10353.825214351133;66264.48137184726
05:00;0.137597639;0.020043152578770245;9620.713237809718;61572.5647219822
05:15;0.129078467;0.0188022078541243;9025.059769979664;57760.38252786985
05:30;0.119248653;0.01737034853404591;8337.767296342035;53361.71069658903
05:45;0.109418839;0.01593848921396752;7650.47482270441;48963.03886530823
06:00;0.10352095;0.015079373534521517;7238.099296570328;46323.8354980501
06:15;0.098278383;0.014315715298456683;6871.543343259208;43977.87739685894
06:30;0.093035815;0.013552056916726904;6504.987320028914;41631.91884818505
06:45;0.089103889;0.012979313130429571;6230.070302606194;39872.449936679644
07:00;0.083861322;0.012215654894364736;5863.514349295074;37526.49183548847
07:15;0.078618754;0.011451996512634956;5496.958326064779;35180.533286814585
07:30;0.074031508;0.010783795574286345;5176.221875657446;33127.82000420766
07:45;0.068133619;0.009924679894840345;4763.8463495233655;30488.61663694954
08:00;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
08:15;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
08:30;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
08:45;0.068133619;0.009924679894840345;4763.8463495233655;30488.61663694954
09:00;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
09:15;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
09:30;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
09:45;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
10:00;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
10:15;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
10:30;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
10:45;0.06878894;0.010020137192556566;4809.665852427152;30781.86145553377
11:00;0.066167656;0.009638308001691676;4626.3878408120045;29608.88218119683
11:15;0.062891052;0.00916102165877551;4397.290396212245;28142.658535758368
11:30;0.06158041;0.008970107063343065;4305.6513904046715;27556.168898589898
11:45;0.058959126;0.008588277872478175;4122.3733787895235;26383.18962425295
12:00;0.057648484;0.00839736327704573;4030.7343729819504;25796.699987084485
12:15;0.057648484;0.00839736327704573;4030.7343729819504;25796.699987084485
12:30;0.057648484;0.00839736327704573;4030.7343729819504;25796.699987084485
12:45;0.057648484;0.00839736327704573;4030.7343729819504;25796.699987084485
13:00;0.056993163;0.008301905979329508;3984.914870078164;25503.45516850025
13:15;0.053716558;0.007824619490748395;3755.8173555592293;24037.231075579068
13:30;0.051095275;0.007442790445548452;3572.539413863257;22864.252248724846
13:45;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
14:00;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
14:15;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
14:30;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
14:45;0.04781867;0.006965503956967339;3343.441899344323;21398.028155803666
15:00;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
15:15;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
15:30;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
15:45;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
16:00;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
16:15;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
16:30;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
16:45;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
17:00;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
17:15;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
17:30;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
17:45;0.048473991;0.007060961254683562;3389.26140224811;21691.272974387903
18:00;0.047163349;0.006870046659251117;3297.622396440536;21104.78333721943
18:15;0.045852707;0.006679132063818672;3205.9833906329623;20518.29370005096
18:30;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
18:45;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
19:00;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
19:15;0.052045408;0.007581191517162222;3638.9719282378665;23289.420340722347
19:30;0.047485882;0.006917028411101441;3320.1736373286917;21249.111278903627
19:45;0.052045408;0.007581191517162222;3638.9719282378665;23289.420340722347
20:00;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
20:15;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
20:30;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
20:45;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
21:00;0.047485882;0.006917028411101441;3320.1736373286917;21249.111278903627
21:15;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
21:30;0.047485882;0.006917028411101441;3320.1736373286917;21249.111278903627
21:45;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
22:00;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
22:15;0.047485882;0.006917028411101441;3320.1736373286917;21249.111278903627
22:30;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
22:45;0.047485882;0.006917028411101441;3320.1736373286917;21249.111278903627
23:00;0.049765645;0.007249109964131831;3479.572782783279;22269.265809812987
23:15;0.143235923;0.020864452910053104;10014.93739682549;64095.59933968313
23:30;0.061164459;0.008909517583618836;4276.568440137041;27370.038016877064
23:45;0.068003748;0.009905762242710009;4754.765876500805;30430.50160960515
;;;;
;;;;
