Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;3553.4191665568433;22741.8826659638
00:15;0.052405917;0.007633705040980897;3740.5154700806393;23939.299008516093
00:30;0.055682521;0.008110991383897063;3974.3857781095608;25436.06897990119
00:45;0.058959126;0.008588277872478175;4208.256157514305;26932.839408091557
01:00;0.065512335;0.009542850703975455;4675.996844947973;29926.37980766703
01:15;0.072065545;0.010497423681137676;5143.737603757461;32919.92066404776
01:30;0.079929396;0.011642911108067401;5705.026442953026;36512.16923489937
01:45;0.087793248;0.012788398680662071;6266.315353524415;40104.41826255625
02:00;0.095657099;0.013933886107591794;6827.604192719979;43696.66683340787
02:15;0.10352095;0.015079373534521517;7388.893031915543;47288.91540425948
02:30;0.109418839;0.01593848921396752;7809.859714844085;49983.10217500215
02:45;0.11728269;0.017083976640897242;8371.148554039648;53575.35074585375
03:00;0.12449122;0.018134006770110744;8885.663317354265;56868.245231067296
03:15;0.132355072;0.01927949434270541;9446.95222792565;60460.49425872417
03:30;0.140874244;0.020520439067351362;10055.015143002167;64352.09691521387
03:45;0.146772132;0.021379554601132417;10475.981754554885;67046.28322915126
04:00;0.148738095;0.02166592649428108;10616.303982197729;67944.34548606547
04:15;0.148738095;0.02166592649428108;10616.303982197729;67944.34548606547
04:30;0.148738095;0.02166592649428108;10616.303982197729;67944.34548606547
04:45;0.148082774;0.02157046919656486;10569.529906316782;67644.9914004274
05:00;0.137597639;0.020043152578770245;9821.14476359742;62855.32648702349
05:15;0.129078467;0.0188022078541243;9213.081848520907;58963.72383053381
05:30;0.119248653;0.01737034853404591;8511.470781682496;54473.41300276798
05:45;0.109418839;0.01593848921396752;7809.859714844085;49983.10217500215
06:00;0.10352095;0.015079373534521517;7388.893031915543;47288.91540425948
06:15;0.098278383;0.014315715298456683;7014.700496243774;44894.08317596016
06:30;0.093035815;0.013552056916726904;6640.507889196183;42499.25049085557
06:45;0.089103889;0.012979313130429571;6359.86343391049;40703.12597702714
07:00;0.083861322;0.012215654894364736;5985.670898238721;38308.29374872782
07:15;0.078618754;0.011451996512634956;5611.478291191129;35913.461063623225
07:30;0.074031508;0.010783795574286345;5284.059831400309;33817.98292096198
07:45;0.068133619;0.009924679894840345;4863.0931484717685;31123.79615021932
08:00;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
08:15;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
08:30;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
08:45;0.068133619;0.009924679894840345;4863.0931484717685;31123.79615021932
09:00;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
09:15;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
09:30;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
09:45;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
10:00;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
10:15;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
10:30;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
10:45;0.06878894;0.010020137192556566;4909.867224352717;31423.150235857393
11:00;0.066167656;0.009638308001691676;4722.770920828922;30225.7338933051
11:15;0.062891052;0.00916102165877551;4488.9006128;28728.963921920003
11:30;0.06158041;0.008970107063343065;4395.352461038102;28130.255750643853
11:45;0.058959126;0.008588277872478175;4208.256157514305;26932.839408091557
12:00;0.057648484;0.00839736327704573;4114.708005752407;26334.131236815407
12:15;0.057648484;0.00839736327704573;4114.708005752407;26334.131236815407
12:30;0.057648484;0.00839736327704573;4114.708005752407;26334.131236815407
