Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;9282.401088148488;59407.36696415033
00:15;0.052405917;0.007633705040980897;9771.142452455548;62535.31169571551
00:30;0.055682521;0.008110991383897063;10382.06897138824;66445.24141688475
00:45;0.058959126;0.008588277872478175;10992.995676772063;70355.17233134121
01:00;0.065512335;0.009542850703975455;12214.848901088582;78175.03296696693
01:15;0.072065545;0.010497423681137676;13436.702311856227;85994.89479587985
01:30;0.079929396;0.011642911108067401;14902.926218326273;95378.72779728816
01:45;0.087793248;0.012788398680662071;16369.150311247451;104762.56199198369
02:00;0.095657099;0.013933886107591794;17835.374217717497;114146.394993392
02:15;0.10352095;0.015079373534521517;19301.59812418754;123530.22799480027
02:30;0.109418839;0.01593848921396752;20401.266193878426;130568.10364082194
02:45;0.11728269;0.017083976640897242;21867.49010034847;139951.93664223023
03:00;0.12449122;0.018134006770110744;23211.528665741753;148553.78346074722
03:15;0.132355072;0.01927949434270541;24677.752758662926;157937.61765544274
03:30;0.140874244;0.020520439067351362;26266.162006209743;168103.43683974235
03:45;0.146772132;0.021379554601132417;27365.829889449495;175141.31129247678
04:00;0.148738095;0.02166592649428108;27732.385912679783;177487.2698411506
04:15;0.148738095;0.02166592649428108;27732.385912679783;177487.2698411506
04:30;0.148738095;0.02166592649428108;27732.385912679783;177487.2698411506
04:45;0.148082774;0.02157046919656486;27610.20057160302;176705.28365825934
05:00;0.137597639;0.020043152578770245;25655.235300825912;164193.50592528586
05:15;0.129078467;0.0188022078541243;24066.826053279103;154027.68674098628
05:30;0.119248653;0.01737034853404591;22234.046123578762;142297.8951909041
05:45;0.109418839;0.01593848921396752;20401.266193878426;130568.10364082194
06:00;0.10352095;0.015079373534521517;19301.59812418754;123530.22799480027
06:15;0.098278383;0.014315715298456683;18324.115582024555;117274.33972495716
06:30;0.093035815;0.013552056916726904;17346.632853410436;111018.4502618268
06:45;0.089103889;0.012979313130429571;16613.52080694985;106326.53316447906
07:00;0.083861322;0.012215654894364736;15636.038264786863;100070.64489463593
07:15;0.078618754;0.011451996512634956;14658.555536172744;93814.75543150556
07:30;0.074031508;0.010783795574286345;13803.25833508652;88340.85334455373
07:45;0.068133619;0.009924679894840345;12703.590265395642;81302.97769853211
08:00;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
08:15;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
08:30;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
08:45;0.068133619;0.009924679894840345;12703.590265395642;81302.97769853211
09:00;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
09:15;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
09:30;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
09:45;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
10:00;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
10:15;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
10:30;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
10:45;0.06878894;0.010020137192556566;12825.775606472405;82084.9638814234
11:00;0.066167656;0.009638308001691676;12337.034242165346;78957.01914985821
11:15;0.062891052;0.00916102165877551;11726.107723232653;75047.08942868898
11:30;0.06158041;0.008970107063343065;11481.737041079123;73483.11706290639
11:45;0.058959126;0.008588277872478175;10992.995676772063;70355.17233134121
12:00;0.057648484;0.00839736327704573;10748.624994618534;68791.19996555863
12:15;0.057648484;0.00839736327704573;10748.624994618534;68791.19996555863
12:30;0.057648484;0.00839736327704573;10748.624994618534;68791.19996555863
12:45;0.057648484;0.00839736327704573;10748.624994618534;68791.19996555863
13:00;0.056993163;0.008301905979329508;10626.43965354177;68009.21378266734
13:15;0.053716558;0.007824619490748395;10015.512948157946;64099.28286821086
13:30;0.051095275;0.007442790445548452;9526.771770302019;60971.339329932925
13:45;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
14:00;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
14:15;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
14:30;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
14:45;0.04781867;0.006965503956967339;8915.845064918194;57061.40841547644
15:00;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
15:15;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
15:30;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
15:45;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
16:00;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
16:15;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
16:30;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
16:45;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
17:00;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
17:15;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
17:30;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
17:45;0.048473991;0.007060961254683562;9038.03040599496;57843.39459836774
18:00;0.047163349;0.006870046659251117;8793.659723841429;56279.422232585144
18:15;0.045852707;0.006679132063818672;8549.2890416879;54715.44986680256
18:30;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
18:45;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
19:00;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
19:15;0.052045408;0.007581191517162222;9703.925141967644;62105.12090859292
19:30;0.047485882;0.006917028411101441;8853.796366209845;56664.296743743005
19:45;0.052045408;0.007581191517162222;9703.925141967644;62105.12090859292
20:00;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
20:15;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
20:30;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
20:45;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
21:00;0.047485882;0.006917028411101441;8853.796366209845;56664.296743743005
21:15;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
21:30;0.047485882;0.006917028411101441;8853.796366209845;56664.296743743005
21:45;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
22:00;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
22:15;0.047485882;0.006917028411101441;8853.796366209845;56664.296743743005
22:30;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
22:45;0.047485882;0.006917028411101441;8853.796366209845;56664.296743743005
23:00;0.049765645;0.007249109964131831;9278.860754088744;59384.70882616797
23:15;0.143235923;0.020864452910053104;26706.499724867972;170921.59823915502
23:30;0.061164459;0.008909517583618836;11404.18250703211;72986.7680450055
23:45;0.068003748;0.009905762242710009;12679.375670668811;81148.0042922804
;;;;
;;;;
