Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;28327.953490180713;181298.90233715659
00:15;0.465164299;0.006918876390688614;27121.995451499366;173580.77088959597
00:30;0.444509239;0.006611652024395928;25917.675935632036;165873.12598804504
00:45;0.423895255;0.006305038624523569;24715.751408132386;158180.80901204728
01:00;0.403273905;0.005998315662409215;23513.39739664412;150485.74333852236
01:15;0.382366682;0.005687340611399202;22294.37519668487;142684.00125878316
01:30;0.361962191;0.005383843220590372;21104.665424714254;135069.85871817122
01:45;0.3410783;0.005073215210882313;19887.003626658665;127276.82321061546
02:00;0.321087396;0.004775869533212148;18721.40857019162;119817.01484922637
02:15;0.30198518;0.0044917422440449405;17607.629596656163;112688.82941859945
02:30;0.281211746;0.004182757177123181;16396.408134322868;104937.01205966636
02:45;0.26005366;0.0038680507776590227;15162.759048423368;97041.65790990955
03:00;0.224616449;0.0033409559789677953;13096.547437553756;83817.90360034404
03:15;0.196616318;0.0029244806696446944;11463.964225007201;73369.37104004608
03:30;0.175763529;0.002614315272596218;10248.115868577173;65587.94155889392
03:45;0.156567927;0.002328798955526375;9128.89190566339;58424.9081962457
04:00;0.155061889;0.0023063980731197055;9041.080446629245;57862.91485842717
04:15;0.134327188;0.0019979891227224016;7832.117361071813;50125.55111085961
04:30;0.134241178;0.001996709805802246;7827.102438744802;50093.45560796674
04:45;0.113709822;0.0016913254188176742;6629.995641765282;42431.972107297806
05:00;0.113575983;0.0016893346910269902;6622.191988825801;42382.02872848513
05:15;0.093034549;0.0013838004033806192;5424.497581252027;34716.784520012974
05:30;0.093794204;0.0013950995487704693;5468.790231180239;35000.25747955353
05:45;0.072360033;0.0010762866475983554;4219.043658585553;27001.879414947543
06:00;0.068962188;0.0010257469359303295;4020.927988846891;25733.939128620103
06:15;0.051685977;0.0007687797338784478;3013.6165568035153;19287.145963542498
06:30;0.0516859;0.0007687785885767055;3013.6120672206853;19287.117230212385
06:45;0.0516859;0.0007687785885767055;3013.6120672206853;19287.117230212385
07:00;0.0516859;0.0007687785885767055;3013.6120672206853;19287.117230212385
07:15;0.0516859;0.0007687785885767055;3013.6120672206853;19287.117230212385
07:30;0.051686298;0.0007687845084480486;3013.63527311635;19287.265747944642
07:45;0.041878947;0.0006229094930288271;2441.805212673002;15627.553361107215
08:00;0.051686264;0.0007687840027303963;3013.6332907031533;19287.25306050018
08:15;0.05172266;0.0007693253586032714;3015.7554057248235;19300.83459663887
08:30;0.072343495;0.001076040660582595;4218.079389483772;26995.70809269614
08:45;0.093213416;0.0013864608798317007;5434.926648940266;34783.53055321771
09:00;0.135176958;0.002010628643001914;7881.664280567501;50442.65139563201
09:15;0.175731615;0.0026138405822091716;10246.255082259951;65576.03252646369
09:30;0.216034462;0.003213307087238259;12596.163781973974;80615.44820463343
09:45;0.279404621;0.004155877912045439;16291.041415218118;104262.66505739596
10:00;0.341372159;0.005077586083930099;19904.137449005986;127386.47967363831
10:15;0.412356651;0.006133412867842045;24042.978441940813;153875.0620284212
10:30;0.493575584;0.007341467224590134;28778.55152039332;184182.72973051725
10:45;0.590331618;0.008780621176727945;34420.035012773544;220288.2240817507
11:00;0.70274437;0.010452653913326965;40974.4033402417;262236.18137754686
11:15;0.79909386;0.011885760910250408;46592.18276818159;298189.9697163622
11:30;0.891343551;0.01325788729759429;51970.918206569615;332613.8765220456
11:45;0.992501629;0.014762517466131017;57869.06846723358;370362.03819029493
12:00;1.094811542;0.016284280084437858;63834.377930996394;408540.01875837694
12:15;1.168760738;0.017384204019732823;68146.07975735267;436134.9104470571
12:30;1.226698511;0.018245973271157633;71524.21522293791;457754.9774268027
12:45;1.274501809;0.018957001848888728;74311.44724764381;475593.2623849204
13:00;1.312344134;0.01951987043010645;76517.89208601727;489714.50935051055
13:15;1.354095138;0.02014087689273514;78952.23741952174;505294.31948493916
13:30;1.374831509;0.02044931068279361;80161.29787655095;513032.3064099261
13:45;1.395511473;0.020756905472392652;81367.06945177919;520749.2444913868
14:00;1.395519302;0.02075702192131915;81367.52593157106;520752.1659620548
14:15;1.395519302;0.02075702192131915;81367.52593157106;520752.1659620548
14:30;1.395519302;0.02075702192131915;81367.52593157106;520752.1659620548
14:45;1.395512231;0.020756916746921494;81367.11364793224;520749.5273467664
15:00;1.374851306;0.020449605144333763;80162.45216578835;513039.6938610454
15:15;1.374844538;0.02044950447677283;80162.05754894948;513037.1683132767
15:30;1.354264182;0.02014339126140682;78962.09374471473;505357.3999661743
15:45;1.3541705;0.020141997830785796;78956.63149668032;505322.44157875405
16:00;1.337794183;0.019898415695825494;78001.78952763592;499211.4529768699
16:15;1.333496197;0.019834487243175887;77751.18999324947;497607.6159567966
16:30;1.333792377;0.019838892638890476;77768.45914445065;497718.1385244842
16:45;1.312821793;0.019526975153287062;76545.74260088528;489892.7526456658
17:00;1.303920797;0.01939458130618743;76026.75872025471;486571.2558096302
17:15;1.292201074;0.01922026157669738;75343.42538065372;482197.9224361838
17:30;1.271473953;0.01891196537158847;74134.9042566268;474463.38724241155
17:45;1.250740423;0.018603573838702078;72926.00944771213;466726.46046535764
18:00;1.230324833;0.018299911360827828;71735.65253444508;459108.1762204485
18:15;1.209399948;0.017988673604371425;70515.60052913598;451299.8433864703
18:30;1.188784745;0.01768204207303382;69313.60492629257;443607.07152827247
18:45;1.148328177;0.017080289114379768;66954.73332836869;428510.29330155964
19:00;1.147216457;0.017063753337069276;66889.91308131155;428095.44372039393
19:15;1.1267536;0.01675938780753981;65696.80020555605;420459.52131555876
19:30;1.12657836;0.016756781279263003;65686.58261471096;420394.1287341502
19:45;1.106079286;0.016451877056315362;64491.35806075621;412744.69158883975
20:00;1.106036142;0.01645123533036253;64488.84249502111;412728.59196813515
20:15;1.085417214;0.01614454839319389;63286.62970132004;405034.4300884483
20:30;1.06477385;0.015837497993773635;62082.99213559264;397331.14966779295
20:45;1.029867121;0.015318293610132266;60047.71095171847;384305.3500909982
21:00;1.003421448;0.014924939384649087;58505.76238782441;374436.87928207626
21:15;0.961691662;0.014304248519583604;56072.65419676772;358864.98685931345
21:30;0.927564236;0.013796635526638991;54082.81126442484;346129.992092319
21:45;0.898992312;0.013371655340444285;52416.888934541596;335468.08918106626
22:00;0.848795676;0.01262502813698302;49490.110296973435;316736.70590063
22:15;0.796109297;0.011841368375136222;46418.16403053398;297076.2497954175
22:30;0.73413327;0.010919533937452989;42804.57303481571;273949.26742282056
22:45;0.67619623;0.010057775588705804;39426.48030772675;252329.4739694512
23:00;0.616084661;0.009163673189928745;35921.59890452068;229898.23298893237
23:15;0.589957614;0.008775058223055047;34398.22823437578;220148.660700005
23:30;0.547757606;0.008147373253108395;31937.703152184902;204401.30017398339
23:45;0.527236472;0.00784214090864862;30741.19236190259;196743.6311161766
;;;;
;;;;
