Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;127649.22715575312
00:15;0.465164299;0.006918876390688614;122215.03256512369
00:30;0.444509239;0.006611652024395928;116788.22135892967
00:45;0.423895255;0.006305038624523569;111372.20226358432
01:00;0.403273905;0.005998315662409215;105954.24786079639
01:15;0.382366682;0.005687340611399202;100461.18455975551
01:30;0.361962191;0.005383843220590372;95100.20664850832
01:45;0.3410783;0.005073215210882313;89613.27348502519
02:00;0.321087396;0.004775869533212148;84360.9594346594
02:15;0.30198518;0.0044917422440449405;79342.13499880984
02:30;0.281211746;0.004182757177123181;73884.22277670387
02:45;0.26005366;0.0038680507776590227;68325.24893656898
03:00;0.224616449;0.0033409559789677953;59014.64641248714
03:15;0.196616318;0.0029244806696446944;51658.026548603884
03:30;0.175763529;0.002614315272596218;46179.2649751396
03:45;0.156567927;0.002328798955526375;41135.90475041789
04:00;0.155061889;0.0023063980731197055;40740.21556358648
04:15;0.134327188;0.0019979891227224016;35292.4798637685
04:30;0.134241178;0.001996709805802246;35269.882009690875
04:45;0.113709822;0.0016913254188176742;29875.5721979954
05:00;0.113575983;0.0016893346910269902;29840.40798230076
05:15;0.093034549;0.0013838004033806192;24443.450325315258
05:30;0.093794204;0.0013950995487704693;24643.03842948157
05:45;0.072360033;0.0010762866475983554;19011.52734317735
06:00;0.068962188;0.0010257469359303295;18118.79387627334
06:15;0.051685977;0.0007687797338784478;13579.725219228902
06:30;0.0516859;0.0007687785885767055;13579.704988618927
06:45;0.0516859;0.0007687785885767055;13579.704988618927
07:00;0.0516859;0.0007687785885767055;13579.704988618927
07:15;0.0516859;0.0007687785885767055;13579.704988618927
07:30;0.051686298;0.0007687845084480486;13579.809557226334
07:45;0.041878947;0.0006229094930288271;11003.073284861202
08:00;0.051686264;0.0007687840027303963;13579.800624229722
08:15;0.05172266;0.0007693253586032714;13589.363134368186
08:30;0.072343495;0.001076040660582595;19007.182228530957
08:45;0.093213416;0.0013864608798317007;24490.444981347162
09:00;0.135176958;0.002010628643001914;35515.74434998581
09:15;0.175731615;0.0026138405822091716;46170.88004414281
09:30;0.216034462;0.003213307087238259;56759.856388976616
09:45;0.279404621;0.004155877912045439;73409.42743837064
10:00;0.341372159;0.005077586083930099;89690.48058654128
10:15;0.412356651;0.006133412867842045;108340.60489756189
10:30;0.493575584;0.007341467224590134;129679.67705516012
10:45;0.590331618;0.008780621176727945;155100.89246572243
11:00;0.70274437;0.010452653913326965;184635.67872500754
11:15;0.79909386;0.011885760910250408;209950.0807186632
11:30;0.891343551;0.01325788729759429;234187.32122470555
11:45;0.992501629;0.014762517466131017;260765.1085217383
12:00;1.094811542;0.016284280084437858;287645.52341151034
12:15;1.168760738;0.017384204019732823;307074.5798045606
12:30;1.226698511;0.018245973271157633;322296.87186172843
12:45;1.274501809;0.018957001848888728;334856.48065877054
13:00;1.312344134;0.01951987043010645;344798.99127740035
13:15;1.354095138;0.02014087689273514;355768.4494332736
13:30;1.374831509;0.02044931068279361;361216.62390086637
13:45;1.395511473;0.020756905472392652;366649.9782643438
14:00;1.395519302;0.02075702192131915;366652.0352181815
14:15;1.395519302;0.02075702192131915;366652.0352181815
14:30;1.395519302;0.02075702192131915;366652.0352181815
14:45;1.395512231;0.020756916746921494;366650.17741762125
15:00;1.374851306;0.020449605144333763;361221.8252695116
15:15;1.374844538;0.02044950447677283;361220.0470777153
15:30;1.354264182;0.02014339126140682;355812.8632414901
15:45;1.3541705;0.020141997830785796;355788.2496830003
16:00;1.337794183;0.019898415695825494;351485.61485106155
16:15;1.333496197;0.019834487243175887;350356.3826634589
16:30;1.333792377;0.019838892638890476;350434.1995733614
16:45;1.312821793;0.019526975153287062;344924.4891076627
17:00;1.303920797;0.01939458130618743;342585.8841924948
17:15;1.292201074;0.01922026157669738;339506.7004907825
17:30;1.271473953;0.01891196537158847;334060.9563237388
17:45;1.250740423;0.018603573838702078;328613.52828683355
18:00;1.230324833;0.018299911360827828;323249.6342776628
18:15;1.209399948;0.017988673604371425;317751.9305476169
18:30;1.188784745;0.01768204207303382;312335.5911780694
18:45;1.148328177;0.017080289114379768;301706.2269164042
19:00;1.147216457;0.017063753337069276;301414.1389459917
19:15;1.1267536;0.01675938780753981;296037.8262323832
19:30;1.12657836;0.016756781279263003;295991.7845169017
19:45;1.106079286;0.016451877056315362;290605.95632275456
20:00;1.106036142;0.01645123533036253;290594.6208755238
20:15;1.085417214;0.01614454839319389;285177.30281737685
20:30;1.06477385;0.015837497993773635;279753.5645620175
20:45;1.029867121;0.015318293610132266;270582.33832937636
21:00;1.003421448;0.014924939384649087;263634.12929044146
21:15;0.961691662;0.014304248519583604;252670.24584992477
21:30;0.927564236;0.013796635526638991;243703.76994255115
21:45;0.898992312;0.013371655340444285;236196.91993360786
22:00;0.848795676;0.01262502813698302;223008.49701166805
22:15;0.796109297;0.011841368375136222;209165.93097840622
22:30;0.73413327;0.010919533937452989;192882.6474711696
22:45;0.67619623;0.010057775588705804;177660.54799889936
23:00;0.616084661;0.009163673189928745;161867.12322690137
23:15;0.589957614;0.008775058223055047;155002.62845204436
23:30;0.547757606;0.008147373253108395;143915.20114290668
23:45;0.527236472;0.00784214090864862;138523.57701036925
;;;
;;;
