Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;1517.568936973967;9712.44119663339
00:15;0.465164299;0.006918876390688614;1452.964042044609;9298.969869085498
00:30;0.444509239;0.006611652024395928;1388.4469251231449;8886.060320788127
00:45;0.423895255;0.006305038624523569;1324.0581111499496;8473.971911359678
01:00;0.403273905;0.005998315662409215;1259.646289105935;8061.736250277984
01:15;0.382366682;0.005687340611399202;1194.3415283938325;7643.785781720529
01:30;0.361962191;0.005383843220590372;1130.607076323978;7235.885288473459
01:45;0.3410783;0.005073215210882313;1065.3751942852857;6818.401243425829
02:00;0.321087396;0.004775869533212148;1002.9326019745512;6418.768652637128
02:15;0.30198518;0.0044917422440449405;943.2658712494375;6036.9015759964
02:30;0.281211746;0.004182757177123181;878.3790071958681;5621.625646053556
02:45;0.26005366;0.0038680507776590227;812.2906633083948;5198.660245173727
03:00;0.224616449;0.0033409559789677953;701.6007555832371;4490.244835732718
03:15;0.196616318;0.0029244806696446944;614.1409406253858;3930.5020200024696
03:30;0.175763529;0.002614315272596218;549.0062072452058;3513.6397263693175
03:45;0.156567927;0.002328798955526375;489.04778066053876;3129.9057962274483
04:00;0.155061889;0.0023063980731197055;484.3435953551382;3099.7990102728845
04:15;0.134327188;0.0019979891227224016;419.57771577170433;2685.2973809389077
04:30;0.134241178;0.001996709805802246;419.30905921847165;2683.577978998219
04:45;0.113709822;0.0016913254188176742;355.17833795171157;2273.141362890954
05:00;0.113575983;0.0016893346910269902;354.76028511566795;2270.465824740275
05:15;0.093034549;0.0013838004033806192;290.59808470993005;1859.8277421435523
05:30;0.093794204;0.0013950995487704693;292.97090524179856;1875.0137935475109
05:45;0.072360033;0.0010762866475983554;226.02019599565463;1446.5292543721898
06:00;0.068962188;0.0010257469359303295;215.40685654536918;1378.6038818903628
06:15;0.051685977;0.0007687797338784478;161.44374411447404;1033.239962332634
06:30;0.0516859;0.0007687785885767055;161.44350360110815;1033.2384230470923
06:45;0.0516859;0.0007687785885767055;161.44350360110815;1033.2384230470923
07:00;0.0516859;0.0007687785885767055;161.44350360110815;1033.2384230470923
07:15;0.0516859;0.0007687785885767055;161.44350360110815;1033.2384230470923
07:30;0.051686298;0.0007687845084480486;161.44474677409022;1033.2463793541774
07:45;0.041878947;0.0006229094930288271;130.8109935360537;837.1903586307437
08:00;0.051686264;0.0007687840027303963;161.44464057338323;1033.2456996696526
08:15;0.05172266;0.0007693253586032714;161.55832530668698;1033.9732819627968
08:30;0.072343495;0.001076040660582595;225.96853872234496;1446.1986478230078
08:45;0.093213416;0.0013864608798317007;291.1567847646572;1863.403422493806
09:00;0.135176958;0.002010628643001914;422.2320150304019;2702.2848961945724
09:15;0.175731615;0.0026138405822091716;548.906522263926;3513.0017424891266
09:30;0.216034462;0.003213307087238259;674.7944883200344;4318.68472524822
09:45;0.279404621;0.004155877912045439;872.7343615295422;5585.49991378907
10:00;0.341372159;0.005077586083930099;1066.2930776253208;6824.275696802054
10:15;0.412356651;0.006133412867842045;1288.0167022468295;8243.30689437971
10:30;0.493575584;0.007341467224590134;1541.7081171639281;9866.93194984914
10:45;0.590331618;0.008780621176727945;1843.9304471128685;11801.154861522358
11:00;0.70274437;0.010452653913326965;2195.0573217986625;14048.366859511441
11:15;0.79909386;0.011885760910250408;2496.009791152586;15974.462663376551
11:30;0.891343551;0.01325788729759429;2784.156332494801;17818.600527966726
11:45;0.992501629;0.014762517466131017;3100.1286678875135;19840.823474480087
12:00;1.094811542;0.016284280084437858;3419.69881773195;21886.07243348448
12:15;1.168760738;0.017384204019732823;3650.682844143893;23364.370202520917
12:30;1.226698511;0.018245973271157633;3831.654386943103;24522.58807643586
12:45;1.274501809;0.018957001848888728;3980.9703882666327;25478.21048490645
13:00;1.312344134;0.01951987043010645;4099.172790322355;26234.70585806307
13:15;1.354095138;0.02014087689273514;4229.584147474379;27069.338543836027
13:30;1.374831509;0.02044931068279361;4294.355243386658;27483.87355767461
13:45;1.395511473;0.020756905472392652;4358.9501492024565;27897.280954895723
14:00;1.395519302;0.02075702192131915;4358.974603477021;27897.43746225294
14:15;1.395519302;0.02075702192131915;4358.974603477021;27897.43746225294
14:30;1.395519302;0.02075702192131915;4358.974603477021;27897.43746225294
14:45;1.395512231;0.020756916746921494;4358.952516853514;27897.29610786249
15:00;1.374851306;0.020449605144333763;4294.417080310091;27484.26931398458
15:15;1.374844538;0.02044950447677283;4294.395940122295;27484.134016782686
15:30;1.354264182;0.02014339126140682;4230.112164895432;27072.717855330768
15:45;1.3541705;0.020141997830785796;4229.819544465017;27070.84508457611
16:00;1.337794183;0.019898415695825494;4178.6672961233535;26743.470695189462
16:15;1.333496197;0.019834487243175887;4165.242321066937;26657.550854828398
16:30;1.333792377;0.019838892638890476;4166.167454167;26663.471706668803
16:45;1.312821793;0.019526975153287062;4100.664782190283;26244.254606017814
17:00;1.303920797;0.01939458130618743;4072.8620742993603;26066.317275515907
17:15;1.292201074;0.01922026157669738;4036.25493110645;25832.031559081282
17:30;1.271473953;0.01891196537158847;3971.512728033579;25417.681459414907
17:45;1.250740423;0.018603573838702078;3906.7505061274364;25003.203239215596
18:00;1.230324833;0.018299911360827828;3842.981385773844;24595.080868952602
18:15;1.209399948;0.017988673604371425;3777.6214569179992;24176.777324275197
18:30;1.188784745;0.01768204207303382;3713.2288353371023;23764.664546157455
18:45;1.148328177;0.017080289114379768;3586.8607140197514;22955.90856972641
19:00;1.147216457;0.017063753337069276;3583.388200784548;22933.68448502111
19:15;1.1267536;0.01675938780753981;3519.4714395833603;22524.617213333506
19:30;1.12657836;0.016756781279263003;3518.924068645231;22521.114039329477
19:45;1.106079286;0.016451877056315362;3454.894181826226;22111.322763687847
20:00;1.106036142;0.01645123533036253;3454.7594193761315;22110.460284007244
20:15;1.085417214;0.01614454839319389;3390.355162570717;21698.27304045259
20:30;1.06477385;0.015837497993773635;3325.8745786924633;21285.597303631766
20:45;1.029867121;0.015318293610132266;3216.841658127776;20587.786612017768
21:00;1.003421448;0.014924939384649087;3134.2372707763084;20059.118532968376
21:15;0.961691662;0.014304248519583604;3003.892189112557;19224.910010320364
21:30;0.927564236;0.013796635526638991;2897.293460594188;18542.678147802806
21:45;0.898992312;0.013371655340444285;2808.0476214933;17971.504777557122
22:00;0.848795676;0.01262502813698302;2651.2559087664345;16968.03781610518
22:15;0.796109297;0.011841368375136222;2486.6873587786067;15914.799096183084
22:30;0.73413327;0.010919533937452989;2293.1021268651275;14675.853611936816
22:45;0.67619623;0.010057775588705804;2112.132873628219;13517.650391220603
23:00;0.616084661;0.009163673189928745;1924.3713698850365;12315.976767264234
23:15;0.589957614;0.008775058223055047;1842.7622268415598;11793.678251785983
23:30;0.547757606;0.008147373253108395;1710.948383152763;10950.069652177684
23:45;0.527236472;0.00784214090864862;1646.8495908162104;10539.837381223748
;;;;
;;;;
