Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;8346.629153356818;53418.42658148364
00:15;0.465164299;0.006918876390688614;7991.3022312453495;51144.33427997024
00:30;0.444509239;0.006611652024395928;7636.458088177297;48873.3317643347
00:45;0.423895255;0.006305038624523569;7282.319611324722;46606.84551247823
01:00;0.403273905;0.005998315662409215;6928.054590082643;44339.549376528914
01:15;0.382366682;0.005687340611399202;6568.878406166078;42040.8217994629
01:30;0.361962191;0.005383843220590372;6218.33891978188;39797.369086604034
01:45;0.3410783;0.005073215210882313;5859.563568569071;37501.20683884206
02:00;0.321087396;0.004775869533212148;5516.129310860031;35303.227589504204
02:15;0.30198518;0.0044917422440449405;5187.962291871906;33202.9586679802
02:30;0.281211746;0.004182757177123181;4831.084539577274;30918.941053294555
02:45;0.26005366;0.0038680507776590227;4467.598648196171;28592.631348455496
03:00;0.224616449;0.0033409559789677953;3858.8041557078036;24696.346596529944
03:15;0.196616318;0.0029244806696446944;3377.775173439622;21617.761110013584
03:30;0.175763529;0.002614315272596218;3019.5341398486316;19325.018495031243
03:45;0.156567927;0.002328798955526375;2689.762793632963;17214.481879250965
04:00;0.155061889;0.0023063980731197055;2663.8897744532596;17048.89455650086
04:15;0.134327188;0.0019979891227224016;2307.677436744374;14769.135595163994
04:30;0.134241178;0.001996709805802246;2306.199825701594;14759.678884490202
04:45;0.113709822;0.0016913254188176742;1953.4808587344137;12502.277495900249
05:00;0.113575983;0.0016893346910269902;1951.1815681361736;12487.562036071511
05:15;0.093034549;0.0013838004033806192;1598.289465904615;10229.052581789538
05:30;0.093794204;0.0013950995487704693;1611.339978829892;10312.57586451131
05:45;0.072360033;0.0010762866475983554;1243.1110779761004;7955.910899047043
06:00;0.068962188;0.0010257469359303295;1184.7377109995305;7582.3213503969955
06:15;0.051685977;0.0007687797338784478;887.9405926296073;5682.819792829487
06:30;0.0516859;0.0007687785885767055;887.9392698060949;5682.811326759008
06:45;0.0516859;0.0007687785885767055;887.9392698060949;5682.811326759008
07:00;0.0516859;0.0007687785885767055;887.9392698060949;5682.811326759008
07:15;0.0516859;0.0007687785885767055;887.9392698060949;5682.811326759008
07:30;0.051686298;0.0007687845084480486;887.9461072574962;5682.855086447977
07:45;0.041878947;0.0006229094930288271;719.4604644482953;4604.54697246909
08:00;0.051686264;0.0007687840027303963;887.9455231536077;5682.85134818309
08:15;0.05172266;0.0007693253586032714;888.5707891867785;5686.853050795383
08:30;0.072343495;0.001076040660582595;1242.8269629728973;7954.092563026543
08:45;0.093213416;0.0013864608798317007;1601.3623162056144;10248.718823715933
09:00;0.135176958;0.002010628643001914;2322.2760826672106;14862.566929070148
09:15;0.175731615;0.0026138405822091716;3018.985872451593;19321.509583690196
09:30;0.216034462;0.003213307087238259;3711.369685760189;23752.765988865212
09:45;0.279404621;0.004155877912045439;4800.038988412482;30720.249525839885
10:00;0.341372159;0.005077586083930099;5864.611926939265;37533.516332411295
10:15;0.412356651;0.006133412867842045;7084.091862357563;45338.18791908841
10:30;0.493575584;0.007341467224590134;8479.394644401604;54268.12572417027
10:45;0.590331618;0.008780621176727945;10141.617459120776;64906.35173837297
11:00;0.70274437;0.010452653913326965;12072.815269892644;77266.01772731292
11:15;0.79909386;0.011885760910250408;13728.053851339222;87859.54464857103
11:30;0.891343551;0.01325788729759429;15312.859828721406;98002.302903817
11:45;0.992501629;0.014762517466131017;17050.707673381323;109124.52910964047
12:00;1.094811542;0.016284280084437858;18808.343497525726;120373.39838416465
12:15;1.168760738;0.017384204019732823;20078.75564279141;128504.03611386503
12:30;1.226698511;0.018245973271157633;21074.099128187067;134874.23442039723
12:45;1.274501809;0.018957001848888728;21895.33713546648;140130.1576669855
13:00;1.312344134;0.01951987043010645;22545.45034677295;144290.88221934688
13:15;1.354095138;0.02014087689273514;23262.71281110909;148881.36199109818
13:30;1.374831509;0.02044931068279361;23618.95383862662;151161.30456721038
13:45;1.395511473;0.020756905472392652;23974.225820613512;153435.0452519265
14:00;1.395519302;0.02075702192131915;23974.360319123618;153435.90604239117
14:15;1.395519302;0.02075702192131915;23974.360319123618;153435.90604239117
14:30;1.395519302;0.02075702192131915;23974.360319123618;153435.90604239117
14:45;1.395512231;0.020756916746921494;23974.238842694325;153435.1285932437
15:00;1.374851306;0.020449605144333763;23619.293941705495;151163.48122691517
15:15;1.374844538;0.02044950447677283;23619.17767067262;151162.73709230477
15:30;1.354264182;0.02014339126140682;23265.616906924875;148899.9482043192
15:45;1.3541705;0.020141997830785796;23264.007494557594;148889.6479651686
16:00;1.337794183;0.019898415695825494;22982.670128678445;147089.08882354206
16:15;1.333496197;0.019834487243175887;22908.83276586815;146616.52970155617
