Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;7444.793687811215;47646.67960199178
00:15;0.434538932;0.006386078056637613;7375.920155416443;47205.888994665234
00:30;0.413570452;0.006077920742878107;7019.9984580242135;44927.99013135497
00:45;0.394282937;0.005794467254046481;6692.609678423686;42832.7019419116
01:00;0.36582532;0.005376247964392827;6209.566398873715;39741.22495279178
01:15;0.341384119;0.00501705479229756;5794.698285103682;37086.069024663564
01:30;0.317162008;0.004661081414191728;5383.549033391446;34454.71381370525
01:45;0.297637128;0.004374139558021099;5052.131189514369;32333.639612891962
02:00;0.26805774;0.003939434479315816;4550.046823609767;29120.299671102508
02:15;0.248388631;0.0036503730025906106;4216.180817992155;26983.557235149798
02:30;0.227572309;0.0033444518356832856;3862.841870214195;24722.187969370847
02:45;0.206960612;0.0030415378819992384;3512.97625370912;22483.04802373837
03:00;0.186337302;0.0027384532611574057;3162.9135166368037;20242.646506475547
03:15;0.165450719;0.002431499523409368;2808.38194953782;17973.64447704205
03:30;0.144851506;0.002128769037287346;2458.7282380668844;15735.86072362806
03:45;0.124168592;0.0018248084631799773;2107.6537749728736;13488.984159826392
04:00;0.110430651;0.0016229127132187699;1874.4641837676793;11996.570776113149
04:15;0.103279321;0.001517815222003013;1753.07658141348;11219.690121046273
04:30;0.082759636;0.0012162534965564748;1404.7727885227284;8990.545846545463
04:45;0.082764161;0.0012163199969344118;1404.8495964592455;8991.037417339172
05:00;0.082710435;0.0012155304280272213;1403.9376443714407;8985.200923977221
05:15;0.062071614;0.000912217854177172;1053.6116215746338;6743.1143780776565
05:30;0.062073122;0.000912240016071079;1053.6372185620962;6743.278198797416
05:45;0.062051911;0.0009119282946309864;1053.2771802987893;6740.973953912252
06:00;0.051722719;0.0007601282566679972;877.9481364515367;5618.868073289836
06:15;0.051727601;0.0007602000035950884;878.031004152327;5619.398426574893
06:30;0.051727601;0.0007602000035950884;878.031004152327;5619.398426574893
06:45;0.051727602;0.0007602000182913045;878.0310211264567;5619.398535209323
07:00;0.051703586;0.0007598470739649992;877.623370429574;5616.789570749274
07:15;0.062072063;0.0009122244527782092;1053.6192429588316;6743.163154936523
07:30;0.082855317;0.001217659645210923;1406.396890218616;9000.940097399141
07:45;0.092686191;0.0013621362941501009;1573.2674197433664;10068.911486357545
08:00;0.123656992;0.001817289879013678;2098.969810260798;13433.406785669109
08:15;0.172504013;0.0025351562563817173;2928.1054761208834;18739.875047173653
08:30;0.240568018;0.0035354395837623185;4083.432719245478;26133.96940317106
08:45;0.32100514;0.004717560912636212;5448.782854094825;34872.21026620688
09:00;0.418805053;0.006154849570468988;7108.85125389168;45496.64802490675
09:15;0.559310197;0.008219743532474462;9493.803780008004;60760.34419205123
09:30;0.686123994;0.010083426500012564;11646.357607514512;74536.68868809288
09:45;0.838806106;0.012327275815415876;14238.003566805337;91123.22282755416
10:00;0.99234049;0.014583650304323058;16844.11610149313;107802.34304955605
10:15;1.114350558;0.016376736632301752;18915.130810308525;121056.83718597457
10:30;1.205202839;0.017711921388749708;20457.269204005912;130926.52290563784
10:45;1.273372739;0.01871376097193619;21614.3939225863;138332.12110455232
11:00;1.325323918;0.019477246726138656;22496.219968690148;143975.80779961694
11:15;1.324253799;0.019461520026041988;22478.055630078496;143859.55603250238
11:30;1.311037133;0.019267285046138023;22253.714228289416;142423.77106105228
11:45;1.291438373;0.018979257433520552;21921.042335716236;140294.67094858392
12:00;1.271669798;0.01868873418296289;21585.487981322138;138147.1230804617
12:15;1.241561474;0.018246255746488672;21074.425387194417;134876.32247804428
12:30;1.200706204;0.01764583786898304;20380.94273867541;130438.03352752264
12:45;1.179395888;0.017332656859490397;20019.21867271141;128122.99950535303
