Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.438596491;0.00644570882061577;17371.1852715595;111175.58573798081
00:15;0.434538932;0.006386078056637613;17210.480362638365;110147.07432088554
00:30;0.413570452;0.006077920742878107;16379.996402056498;104831.9769731616
00:45;0.394282937;0.005794467254046481;15616.089249655266;99942.97119779371
01:00;0.36582532;0.005376247964392827;14488.988264038668;92729.52488984748
01:15;0.341384119;0.00501705479229756;13520.962665241925;86534.16105754832
01:30;0.317162008;0.004661081414191728;12561.614411246706;80394.33223197893
01:45;0.297637128;0.004374139558021099;11788.306108866862;75445.15909674791
02:00;0.26805774;0.003939434479315816;10616.775921756123;67947.36589923919
02:15;0.248388631;0.0036503730025906106;9837.755241981695;62961.63354868285
02:30;0.227572309;0.0033444518356832856;9013.297697166454;57685.105261865305
02:45;0.206960612;0.0030415378819992384;8196.944591987947;52460.44538872287
03:00;0.186337302;0.0027384532611574057;7380.131538819208;47232.841848442935
03:15;0.165450719;0.002431499523409368;6552.891215588247;41938.50377976478
03:30;0.144851506;0.002128769037287346;5737.032555489397;36717.008355132144
03:45;0.124168592;0.0018248084631799773;4917.858808270039;31474.29637292825
04:00;0.110430651;0.0016229127132187699;4373.749762124585;27991.998477597343
04:15;0.103279321;0.001517815222003013;4090.5120232981203;26179.27694910797
04:30;0.082759636;0.0012162534965564748;3277.8031732196996;20977.940308606077
04:45;0.082764161;0.0012163199969344118;3277.9823917382396;20979.087307124733
05:00;0.082710435;0.0012155304280272213;3275.8545035333614;20965.468822613515
05:15;0.062071614;0.000912217854177172;2458.4271170074785;15733.933548847863
05:30;0.062073122;0.000912240016071079;2458.486843311558;15734.315797193973
05:45;0.062051911;0.0009119282946309864;2457.6467540305084;15728.939225795255
06:00;0.051722719;0.0007601282566679972;2048.5456517202524;13110.692171009616
06:15;0.051727601;0.0007602000035950884;2048.739009688763;13111.929662008084
06:30;0.051727601;0.0007602000035950884;2048.739009688763;13111.929662008084
06:45;0.051727602;0.0007602000182913045;2048.739049295066;13111.929915488421
07:00;0.051703586;0.0007598470739649992;2047.7878643356728;13105.842331748307
07:15;0.062072063;0.0009122244527782092;2458.444900237274;15734.047361518555
07:30;0.082855317;0.001217659645210923;3281.5927438434373;21002.193560598
07:45;0.092686191;0.0013621362941501009;3670.957312734522;23494.12680150094
08:00;0.123656992;0.001817289879013678;4897.596223941862;31344.61583322792
08:15;0.172504013;0.0025351562563817173;6832.2461109487285;43726.375110071865
08:30;0.240568018;0.0035354395837623185;9528.009678239448;60979.261940732475
08:45;0.32100514;0.004717560912636212;12713.826659554592;81368.4906211494
09:00;0.418805053;0.006154849570468988;16587.31959241392;106158.84539144911
09:15;0.559310197;0.008219743532474462;22152.208820018674;141774.1364481195
09:30;0.686123994;0.010083426500012564;27174.83441753386;173918.9402722167
09:45;0.838806106;0.012327275815415876;33222.008322545786;212620.85326429305
10:00;0.99234049;0.014583650304323058;39302.93757015064;251538.80044896412
10:15;1.114350558;0.016376736632301752;44135.30522405322;282465.9534339406
10:30;1.205202839;0.017711921388749708;47733.62814268046;305495.22011315497
10:45;1.273372739;0.01871376097193619;50433.58581936803;322774.94924395543
11:00;1.325323918;0.019477246726138656;52491.17992694368;335943.5515324396
11:15;1.324253799;0.019461520026041988;52448.79647018316;335672.2974091722
11:30;1.311037133;0.019267285046138023;51925.33319934197;332322.13247578865
11:45;1.291438373;0.018979257433520552;51149.09878333789;327354.2322133625
12:00;1.271669798;0.01868873418296289;50366.13862308499;322343.28718774393
12:15;1.241561474;0.018246255746488672;49173.659236786974;314711.41911543667
12:30;1.200706204;0.01764583786898304;47555.53305690929;304355.41156421945
12:45;1.179395888;0.017332656859490397;46711.51023632662;298953.6655124904
13:00;1.15803262;0.017018697655961843;45865.390182817166;293538.49717002985
13:15;1.153181593;0.016947405914772458;45673.258940311774;292308.8572179954
13:30;1.137702714;0.01671992496371409;45060.19777720947;288385.2657741406
13:45;1.117310072;0.01642023028965191;44252.5206306119;283216.13203591615
14:00;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
14:15;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
14:30;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
14:45;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
15:00;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
15:15;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
15:30;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
15:45;1.117316633;0.016420326711525865;44252.78048756221;283217.79512039816
16:00;1.102029012;0.016195656529369915;43647.29434665192;279342.6838185723
16:15;1.096625118;0.01611623973526366;43433.266086535565;277972.90295382764
16:30;1.096676962;0.016117001645892116;43435.31943567925;277986.04438834725
16:45;1.075952541;0.01581243107594231;42614.50174966452;272732.81119785295
17:00;1.075934089;0.015812159901362487;42613.7709341719;272728.1339787002
17:15;1.065606757;0.01566038719836148;42204.74349958419;270110.35839733883
17:30;1.055242985;0.015508078965245108;41794.27281133556;267483.34599254763
17:45;1.05524307;0.015508080214423476;41794.27617787127;267483.36753837613
18:00;1.05524307;0.015508080214423476;41794.27617787127;267483.36753837613
18:15;1.05524307;0.015508080214423476;41794.27617787127;267483.36753837613
18:30;1.055189171;0.0155072881030709;41792.141437776074;267469.70520176686
18:45;1.075939186;0.015812234807976045;42613.97280749544;272729.4259679708
19:00;1.096417506;0.016113188624442838;43425.04334287345;277920.2773943901
19:15;1.096623144;0.016116210724933043;43433.187903694554;277972.40258364513
19:30;1.117774756;0.016427059386142785;44270.9250456548;283333.92029219074
19:45;1.117316192;0.01642032023049456;44252.76302118284;283217.68333557015
20:00;1.117316191;0.01642032021579834;44252.762981576525;283217.68308208976
20:15;1.117316193;0.016420320245190773;44252.76306078913;283217.6835890505
20:30;1.117001519;0.016415695728079854;44240.29998717521;283137.91991792136
20:45;1.086428236;0.015966384153655328;43029.40529410111;275388.19388224714
21:00;1.050019872;0.015431318967785;41587.404618180575;266159.3895563557
21:15;1.009985578;0.014842966331003585;40001.79426205466;256011.48327714985
21:30;0.957158873;0.014066613657487629;37909.52380692916;242620.95236434662
21:45;0.887398956;0.013041406840836822;35146.591436055234;224938.18519075352
22:00;0.826708955;0.01214949346989998;32742.884901380447;209554.46336883487
22:15;0.766034772;0.011257812563709705;30339.804859197655;194174.751098865
22:30;0.705353382;0.010366025741889861;27936.439374393176;178793.21199611633
22:45;0.644642791;0.009473809775863137;25531.917345951155;163404.2710140874
23:00;0.592571697;0.008708561724904806;23469.573848618453;150205.2726311581
23:15;0.559408583;0.008221189434393513;22156.105525690517;141799.07536441932
23:30;0.517294979;0.007602278808474438;20488.141388838612;131124.10488856712
23:45;0.481690836;0.007079032628227262;19077.99293307247;122099.15477166382
