Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;153098.5189359816
00:15;0.480679853;0.008437992102827833;149048.69250435085
00:30;0.458758287;0.008053174641402797;142251.276865739
00:45;0.438539306;0.007698244845738518;135981.7969551252
01:00;0.41758194;0.007330353227855226;129483.35941683473
01:15;0.396710587;0.006963971506861125;123011.59269719492
01:30;0.37550708;0.0065917590592171945;116436.83202201252
01:45;0.355554546;0.0062415065506657205;110249.97171095929
02:00;0.332279918;0.005832937050540956;103033.00006075545
02:15;0.312632238;0.005488036036603747;96940.66855056859
02:30;0.281999941;0.004950307903077258;87442.23879995669
02:45;0.261674563;0.0045935103839372365;81139.76742186735
03:00;0.250562531;0.004398446584867691;77694.1604751029
03:15;0.229715321;0.00403248867702504;71229.87999097031
03:30;0.208846496;0.003666151333268517;64758.89715085508
03:45;0.187967906;0.003299642571899273;58284.886390028754
04:00;0.1670164;0.0029318538221379015;51788.26591424389
04:15;0.164306463;0.0028842828102420464;50947.97156011551
04:30;0.146118149;0.002564999925931617;45308.158691656085
04:45;0.124799071;0.0021907587117828507;38697.56188493227
05:00;0.12524099;0.0021985162847470946;38834.59165377268
05:15;0.104349543;0.001831781827909674;32356.594208196482
05:30;0.104350509;0.0018317987853509322;32356.893744438872
05:45;0.083438448;0.0014647024644409443;25872.50433188484
06:00;0.083496481;0.001465721192379399;25890.499142189707
06:15;0.071704164;0.001258715475166528;22233.95015334155
06:30;0.062622034;0.0010992851584212663;19417.773038353247
06:45;0.062622441;0.0010992923030160823;19417.899240476076
07:00;0.062622441;0.0010992923030160823;19417.899240476076
07:15;0.062622441;0.0010992923030160823;19417.899240476076
07:30;0.06254898;0.0010980027475375302;19395.120532502933
07:45;0.062644632;0.0010996818501992755;19424.780201920003
08:00;0.062622441;0.0010992923030160823;19417.899240476076
08:15;0.062622441;0.0010992923030160823;19417.899240476076
08:30;0.062645067;0.001099689486314128;19424.915086252757
08:45;0.083581349;0.0014672109896099535;25916.81492047022
09:00;0.094271558;0.0016548699866671469;29231.623444488483
09:15;0.115265799;0.002023408918884188;35741.495143170294
09:30;0.14698314;0.0025801842262126967;45576.37417182108
09:45;0.17765019;0.0031185224238758852;55085.58009534364
10:00;0.218954062;0.0038435824478752927;67893.04035926917
10:15;0.260448499;0.004571987704580085;80759.59081370261
10:30;0.302139762;0.005303848101381276;93687.17286279885
10:45;0.36280941;0.006368860515590666;112499.55214739354
11:00;0.424375752;0.007449613753642433;131589.97734433995
11:15;0.490859459;0.00861668782827131;152205.17379858444
11:30;0.560061793;0.009831485461550219;173663.35919282306
11:45;0.636292403;0.011169659468967478;197300.86485984153
12:00;0.701467993;0.0123137704823266;217510.44179981705
12:15;0.772467174;0.013560110483569058;239525.79158176386
12:30;0.824010881;0.014464923510164686;255508.408883549
12:45;0.874216478;0.015346246969760063;271076.10647384176
13:00;0.926357795;0.01626155061381989;287244.03004251455
13:15;0.970269528;0.01703238977831361;300860.1330441316
13:30;1.001933792;0.01758823335675012;310678.55401363416
13:45;1.022892874;0.017956155097789934;317177.52364736143
14:00;1.043491465;0.01831774867634872;323564.7126190238
14:15;1.055761864;0.018533146782207226;327369.5047609084
14:30;1.064332751;0.01868360259259508;330027.1561955995
14:45;1.085455534;0.019054397987973856;336576.8860595702
15:00;1.095566903;0.019231895861534155;339712.20849813934
15:15;1.106324884;0.019420744547731062;343048.0316911215
15:30;1.127013891;0.019783925314704773;349463.2567589451
15:45;1.127203947;0.019787261612278065;349522.1891192798
16:00;1.127203945;0.01978726157716949;349522.1884991219
16:15;1.127203945;0.01978726157716949;349522.1884991219
16:30;1.127203945;0.01978726157716949;349522.1884991219
16:45;1.127203945;0.01978726157716949;349522.1884991219
17:00;1.127203944;0.019787261559615202;349522.18818904296
17:15;1.127196881;0.019787137573686;349519.99810158956
17:30;1.10632861;0.01942080995500449;343049.18704519933
17:45;1.1063298;0.019420830844606038;343049.55603912106
18:00;1.106016034;0.01941532290618588;342952.2638148674
18:15;1.085451074;0.01905431969585376;336575.5031075608
18:30;1.070223567;0.01878701166742313;331853.7740933622
18:45;1.064581472;0.018687968712416222;330104.2793361202
19:00;1.064581521;0.018687969572576287;330104.29452998756
19:15;1.063050034;0.018661085410215557;329629.4126860476
19:30;1.043708;0.018321549793887934;323631.8555592365
19:45;1.043836225;0.018323800692340683;323671.6154295058
20:00;1.022832633;0.017955097609985746;317158.8441827882
20:15;1.001432355;0.017579430987731202;310523.068967284
20:30;1.001641611;0.01758310432761522;310587.9548429952
20:45;0.970797762;0.01704166254956172;301023.9272754583
21:00;0.934087058;0.016397232314951393;289640.7116113014
21:15;0.897568473;0.015756174592408467;278317.0680003032
21:30;0.865820147;0.015198855365496738;268472.5811761344
21:45;0.823910503;0.014463161445942499;255477.2837811283
22:00;0.772055262;0.01355287966209533;239398.0663512519
22:15;0.720351575;0.012645258300662732;223365.8426229065
22:30;0.678600788;0.011912353002481144;210419.80343582697
22:45;0.6371249;0.011184273360246228;197559.0046353894
23:00;0.605249533;0.010624724019157577;187675.12507439946
23:15;0.574183466;0.010079381362551747;178042.19238811408
23:30;0.54275642;0.009527701976972825;168297.327721248
23:45;0.506801115;0.00889653223322081;157148.3453676124
