Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;23358.271542825543;149492.9378740835
00:15;0.480679853;0.008437992102827833;22740.38871712101;145538.4877895745
00:30;0.458758287;0.008053174641402797;21703.30565858054;138901.15621491545
00:45;0.438539306;0.007698244845738518;20746.769859265307;132779.32709929798
01:00;0.41758194;0.007330353227855226;19755.301949069835;126433.93247404695
01:15;0.396710587;0.006963971506861125;18767.90321099073;120114.58055034069
01:30;0.37550708;0.0065917590592171945;17764.79066459034;113694.66025337817
01:45;0.355554546;0.0062415065506657205;16820.860154044116;107653.50498588235
02:00;0.332279918;0.005832937050540956;15719.765351207876;100606.49824773041
02:15;0.312632238;0.005488036036603747;14790.257118647098;94657.64555934143
02:30;0.281999941;0.004950307903077258;13341.079798793211;85382.91071227656
02:45;0.261674563;0.0045935103839372365;12379.510484710852;79228.86710214947
03:00;0.250562531;0.004398446584867691;11853.813546218427;75864.40669579794
03:15;0.229715321;0.00403248867702504;10867.556984582483;69552.3647013279
03:30;0.208846496;0.003666151333268517;9880.277843158652;63233.778196215375
03:45;0.187967906;0.003299642571899273;8892.536731268541;56912.23508011867
04:00;0.1670164;0.0029318538221379015;7901.346050661645;50568.61472423453
04:15;0.164306463;0.0028842828102420464;7773.142173602315;49748.10991105482
04:30;0.146118149;0.002564999925931617;6912.674800385708;44241.118722468535
04:45;0.124799071;0.0021907587117828507;5904.094728254782;37786.20626083061
05:00;0.12524099;0.0021985162847470946;5925.0013873934195;37920.00887931789
05:15;0.104349543;0.001831781827909674;4936.652026216571;31594.572967786058
05:30;0.104350509;0.0018317987853509322;4936.697726520762;31594.865449732883
05:45;0.083438448;0.0014647024644409443;3947.373141668345;25263.188106677408
06:00;0.083496481;0.001465721192379399;3950.1186134624804;25280.759126159875
06:15;0.071704164;0.001258715475166528;3392.238205573793;21710.324515672277
06:30;0.062622034;0.0010992851584212663;2962.5735019453127;18960.470412450002
06:45;0.062622441;0.0010992923030160823;2962.5927566283417;18960.593642421387
07:00;0.062622441;0.0010992923030160823;2962.5927566283417;18960.593642421387
07:15;0.062622441;0.0010992923030160823;2962.5927566283417;18960.593642421387
07:30;0.06254898;0.0010980027475375302;2959.117404613644;18938.35138952732
07:45;0.062644632;0.0010996818501992755;2963.6425862870474;18967.312552237105
08:00;0.062622441;0.0010992923030160823;2962.5927566283417;18960.593642421387
08:15;0.062622441;0.0010992923030160823;2962.5927566283417;18960.593642421387
08:30;0.062645067;0.001099689486314128;2963.6631656165746;18967.444259946078
08:45;0.083581349;0.0014672109896099535;3954.1336169988244;25306.455148792476
09:00;0.094271558;0.0016548699866671469;4459.8746140679605;28543.197530034948
09:15;0.115265799;0.002023408918884188;5453.087036392886;34899.75703291447
09:30;0.14698314;0.0025801842262126967;6953.596489643218;44503.0175337166
09:45;0.17765019;0.0031185224238758852;8404.41793234551;53788.274767011266
10:00;0.218954062;0.0038435824478752927;10358.454697023913;66294.11006095305
