Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;12890.802226588332;82501.13425016533
00:15;0.046508028;0.008601704622052932;12042.386470874104;77071.27341359427
00:30;0.050439954;0.00932891812695084;13060.485377731176;83587.10641747953
00:45;0.051750596;0.009571322628583477;13399.851680016867;85759.05075210796
01:00;0.055682521;0.010298535948530422;14417.95032794259;92274.88209883258
01:15;0.055682521;0.010298535948530422;14417.95032794259;92274.88209883258
01:30;0.060925089;0.011268153955060967;15775.415537085355;100962.65943734627
01:45;0.063546373;0.01175296295832624;16454.148141656737;105306.54810660312
02:00;0.073376187;0.013570996535620048;18999.39514986807;121596.12895915564
02:15;0.077963433;0.014419412106383311;20187.176948936634;129197.93247319447
02:30;0.08255068;0.015267827862097539;21374.959006936555;136799.73764439396
02:45;0.087793248;0.016237445868628086;22732.42421607932;145487.51498290765
03:00;0.088448568;0.016358647934493438;22902.107108290813;146573.48549306122
03:15;0.088448568;0.016358647934493438;22902.107108290813;146573.48549306122
03:30;0.088448568;0.016358647934493438;22902.107108290813;146573.48549306122
03:45;0.087793248;0.016237445868628086;22732.42421607932;145487.51498290765
04:00;0.083206001;0.015389030112913857;21544.6421580794;137885.70981170816
04:15;0.078618754;0.01454061435719963;20356.86010007948;130283.90464050868
04:30;0.073376187;0.013570996535620048;18999.39514986807;121596.12895915564
04:45;0.065512335;0.012116569525824232;16963.197336153924;108564.46295138513
05:00;0.066167656;0.01223777177664055;17132.88048729677;109650.43511869933
05:15;0.063546373;0.01175296295832624;16454.148141656737;105306.54810660312
05:30;0.060925089;0.011268153955060967;15775.415537085355;100962.65943734627
05:45;0.057648484;0.010662142700979376;14926.999781371127;95532.79860077522
06:00;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
06:15;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
06:30;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
06:45;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
07:00;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
07:15;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
07:30;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
07:45;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
08:00;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
08:15;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
08:30;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
08:45;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
09:00;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
09:15;0.058303805;0.010783344951795695;15096.682932513973;96618.77076808944
09:30;0.055682521;0.010298535948530422;14417.95032794259;92274.88209883258
09:45;0.052405917;0.009692524879399795;13569.534831159714;86845.02291942218
10:00;0.050439954;0.00932891812695084;13060.485377731176;83587.10641747953
10:15;0.04781867;0.008844109123685568;12381.752773159795;79243.2177482227
10:30;0.04781867;0.008844109123685568;12381.752773159795;79243.2177482227
10:45;0.04781867;0.008844109123685568;12381.752773159795;79243.2177482227
11:00;0.04781867;0.008844109123685568;12381.752773159795;79243.2177482227
11:15;0.044542065;0.008238097869603977;11533.337017445569;73813.35691165164
11:30;0.047163349;0.00872290687286925;12212.06962201695;78157.24558090848
11:45;0.046508028;0.008601704622052932;12042.386470874104;77071.27341359427
12:00;0.043886744;0.008116895618787659;11363.653866302722;72727.38474433743
12:15;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
12:30;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
12:45;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
13:00;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
13:15;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
13:30;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
13:45;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
14:00;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
14:15;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
14:30;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
14:45;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
15:00;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
15:15;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
15:30;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
15:45;0.047485882;0.008782559662208428;12295.583527091798;78691.73457338751
16:00;0.068003748;0.012577358762416734;17608.302267383428;112693.13451125394
16:15;0.070283511;0.012999003127434431;18198.604378408203;116471.0680218125
16:30;0.058884696;0.010890781302345947;15247.093823284325;97581.40046901969
16:45;0.058884696;0.010890781302345947;15247.093823284325;97581.40046901969
17:00;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
17:15;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
17:30;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
17:45;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
18:00;0.047485882;0.008782559662208428;12295.583527091798;78691.73457338751
18:15;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
18:30;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
18:45;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
19:00;0.049765645;0.009204204027226125;12885.885638116575;82469.66808394609
