Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;18415.431752269043;117858.76321452188
00:15;0.046508028;0.008601704622052932;17203.409244105864;110101.81916227753
00:30;0.050439954;0.00932891812695084;18657.83625390168;119410.15202497077
00:45;0.051750596;0.009571322628583477;19142.645257166954;122512.92964586851
01:00;0.055682521;0.010298535948530422;20597.071897060843;131821.2601411894
01:15;0.055682521;0.010298535948530422;20597.071897060843;131821.2601411894
01:30;0.060925089;0.011268153955060967;22536.307910121934;144232.3706247804
01:45;0.063546373;0.01175296295832624;23505.92591665248;150437.92586657588
02:00;0.073376187;0.013570996535620048;27141.993071240096;173708.75565593663
02:15;0.077963433;0.014419412106383311;28838.824212766624;184568.4749617064
02:30;0.08255068;0.015267827862097539;30535.655724195076;195428.1966348485
02:45;0.087793248;0.016237445868628086;32474.89173725617;207839.3071184395
03:00;0.088448568;0.016358647934493438;32717.295868986876;209390.693561516
03:15;0.088448568;0.016358647934493438;32717.295868986876;209390.693561516
03:30;0.088448568;0.016358647934493438;32717.295868986876;209390.693561516
03:45;0.087793248;0.016237445868628086;32474.89173725617;207839.3071184395
04:00;0.083206001;0.015389030112913857;30778.060225827714;196979.5854452974
04:15;0.078618754;0.01454061435719963;29081.228714399258;186119.86377215525
04:30;0.073376187;0.013570996535620048;27141.993071240096;173708.75565593663
04:45;0.065512335;0.012116569525824232;24233.139051648464;155092.08993055017
05:00;0.066167656;0.01223777177664055;24475.5435532811;156643.47874099904
05:15;0.063546373;0.01175296295832624;23505.92591665248;150437.92586657588
05:30;0.060925089;0.011268153955060967;22536.307910121934;144232.3706247804
05:45;0.057648484;0.010662142700979376;21324.285401958754;136475.42657253603
06:00;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
06:15;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
06:30;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
06:45;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
07:00;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
07:15;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
07:30;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
07:45;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
08:00;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
08:15;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
08:30;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
08:45;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
09:00;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
09:15;0.058303805;0.010783344951795695;21566.68990359139;138026.8153829849
09:30;0.055682521;0.010298535948530422;20597.071897060843;131821.2601411894
09:45;0.052405917;0.009692524879399795;19385.04975879959;124064.31845631737
10:00;0.050439954;0.00932891812695084;18657.83625390168;119410.15202497077
10:15;0.04781867;0.008844109123685568;17688.218247371136;113204.59678317528
10:30;0.04781867;0.008844109123685568;17688.218247371136;113204.59678317528
10:45;0.04781867;0.008844109123685568;17688.218247371136;113204.59678317528
11:00;0.04781867;0.008844109123685568;17688.218247371136;113204.59678317528
11:15;0.044542065;0.008238097869603977;16476.195739207953;105447.6527309309
11:30;0.047163349;0.00872290687286925;17445.8137457385;111653.20797272639
11:45;0.046508028;0.008601704622052932;17203.409244105864;110101.81916227753
12:00;0.043886744;0.008116895618787659;16233.791237575319;103896.26392048204
12:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
12:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
12:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
13:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
13:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
13:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
13:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
14:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
14:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
14:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
14:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
15:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
15:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
15:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
15:45;0.047485882;0.008782559662208428;17565.119324416853;112416.76367626787
16:00;0.068003748;0.012577358762416734;25154.717524833468;160990.1921589342
16:15;0.070283511;0.012999003127434431;25998.006254868862;166387.24003116073
16:30;0.058884696;0.010890781302345947;21781.562604691895;139402.00067002812
16:45;0.058884696;0.010890781302345947;21781.562604691895;139402.00067002812
17:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
17:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
17:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
17:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
18:00;0.047485882;0.008782559662208428;17565.119324416853;112416.76367626787
18:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
18:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
18:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
19:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
19:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
19:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
19:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
20:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
20:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
20:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
20:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
21:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
21:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
21:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
21:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
22:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
22:15;0.047485882;0.008782559662208428;17565.119324416853;112416.76367626787
22:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
22:45;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
23:00;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
23:15;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
23:30;0.049765645;0.009204204027226125;18408.408054452248;117813.81154849438
23:45;0.061164459;0.011312425667363643;22624.851334727286;144799.04854225463
