Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;6905.786907100892;44197.03620544571
00:15;0.046508028;0.008601704622052932;6451.2784665396985;41288.18218585407
00:30;0.050439954;0.00932891812695084;6996.688595213131;44778.80700936404
00:45;0.051750596;0.009571322628583477;7178.491971437607;45942.34861720069
01:00;0.055682521;0.010298535948530422;7723.901961397816;49432.97255294603
01:15;0.055682521;0.010298535948530422;7723.901961397816;49432.97255294603
01:30;0.060925089;0.011268153955060967;8451.115466295725;54087.138984292644
01:45;0.063546373;0.01175296295832624;8814.72221874468;56414.22219996596
02:00;0.073376187;0.013570996535620048;10178.247401715036;65140.783370976234
02:15;0.077963433;0.014419412106383311;10814.559079787483;69213.1781106399
02:30;0.08255068;0.015267827862097539;11450.870896573155;73285.5737380682
02:45;0.087793248;0.016237445868628086;12178.084401471064;77939.74016941481
03:00;0.088448568;0.016358647934493438;12268.98595087008;78521.51008556852
03:15;0.088448568;0.016358647934493438;12268.98595087008;78521.51008556852
03:30;0.088448568;0.016358647934493438;12268.98595087008;78521.51008556852
03:45;0.087793248;0.016237445868628086;12178.084401471064;77939.74016941481
04:00;0.083206001;0.015389030112913857;11541.772584685392;73867.34454198652
04:15;0.078618754;0.01454061435719963;10905.460767899722;69794.94891455822
04:30;0.073376187;0.013570996535620048;10178.247401715036;65140.783370976234
04:45;0.065512335;0.012116569525824232;9087.427144368174;58159.533723956316
05:00;0.066167656;0.01223777177664055;9178.328832480413;58741.30452787464
05:15;0.063546373;0.01175296295832624;8814.72221874468;56414.22219996596
05:30;0.060925089;0.011268153955060967;8451.115466295725;54087.138984292644
05:45;0.057648484;0.010662142700979376;7996.607025734533;51178.284964701015
06:00;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
06:15;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
06:30;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
06:45;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
07:00;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
07:15;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
07:30;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
07:45;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
08:00;0.058303805;0.010783344951795695;8087.508713846771;51760.055768619335
