Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;10152.62619016241;64976.80761703942
00:15;0.052405917;0.007633705040980897;10687.187057373256;68397.99716718883
00:30;0.055682521;0.008110991383897063;11355.38793745589;72674.48279971769
00:45;0.058959126;0.008588277872478175;12023.589021469445;76950.96973740445
01:00;0.065512335;0.009542850703975455;13359.990985565637;85503.94230762008
01:15;0.072065545;0.010497423681137676;14696.393153592748;94056.91618299359
01:30;0.079929396;0.011642911108067401;16300.075551294362;104320.48352828392
01:45;0.087793248;0.012788398680662071;17903.7581529269;114584.05217873218
02:00;0.095657099;0.013933886107591794;19507.44055062851;124847.61952402248
02:15;0.10352095;0.015079373534521517;21111.122948330125;135111.1868693128
02:30;0.109418839;0.01593848921396752;22313.88489955453;142808.863357149
02:45;0.11728269;0.017083976640897242;23917.56729725614;153072.4307024393
03:00;0.12449122;0.018134006770110744;25387.609478155042;162480.7006601923
03:15;0.132355072;0.01927949434270541;26991.292079787574;172744.2693106405
03:30;0.140874244;0.020520439067351362;28728.614694291908;183863.13404346822
03:45;0.146772132;0.021379554601132417;29931.376441585384;191560.80922614646
04:00;0.148738095;0.02166592649428108;30332.29709199351;194126.7013887585
04:15;0.148738095;0.02166592649428108;30332.29709199351;194126.7013887585
04:30;0.148738095;0.02166592649428108;30332.29709199351;194126.7013887585
04:45;0.148082774;0.02157046919656486;30198.656875190805;193271.40400122118
05:00;0.137597639;0.020043152578770245;28060.41361027834;179586.6471057814
05:15;0.129078467;0.0188022078541243;26323.090995774022;168467.78237295375
05:30;0.119248653;0.01737034853404591;24318.48794766427;155638.32286505133
05:45;0.109418839;0.01593848921396752;22313.88489955453;142808.863357149
06:00;0.10352095;0.015079373534521517;21111.122948330125;135111.1868693128
06:15;0.098278383;0.014315715298456683;20042.001417839354;128268.80907417188
06:30;0.093035815;0.013552056916726904;18972.879683417665;121426.42997387306
06:45;0.089103889;0.012979313130429571;18171.0383826014;116294.64564864896
07:00;0.083861322;0.012215654894364736;17101.91685211063;109452.26785350803
07:15;0.078618754;0.011451996512634956;16032.795117688938;102609.8887532092
07:30;0.074031508;0.010783795574286345;15097.313804000883;96622.80834560566
07:45;0.068133619;0.009924679894840345;13894.551852776483;88925.1318577695
08:00;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
08:15;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
08:30;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
08:45;0.068133619;0.009924679894840345;13894.551852776483;88925.1318577695
09:00;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
09:15;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
09:30;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
09:45;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
10:00;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
10:15;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
10:30;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
10:45;0.06878894;0.010020137192556566;14028.192069579192;89780.42924530683
11:00;0.066167656;0.009638308001691676;13493.631202368348;86359.23969515743
11:15;0.062891052;0.00916102165877551;12825.430322285714;82082.75406262858
11:30;0.06158041;0.008970107063343065;12558.149888680291;80372.15928755386
11:45;0.058959126;0.008588277872478175;12023.589021469445;76950.96973740445
12:00;0.057648484;0.00839736327704573;11756.308587864021;75240.37496232973
12:15;0.057648484;0.00839736327704573;11756.308587864021;75240.37496232973
12:30;0.057648484;0.00839736327704573;11756.308587864021;75240.37496232973
12:45;0.057648484;0.00839736327704573;11756.308587864021;75240.37496232973
13:00;0.056993163;0.008301905979329508;11622.66837106131;74385.07757479239
13:15;0.053716558;0.007824619490748395;10954.467287047753;70108.59063710562
13:30;0.051095275;0.007442790445548452;10419.906623767833;66687.40239211413
13:45;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
14:00;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
14:15;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
14:30;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
14:45;0.04781867;0.006965503956967339;9751.705539754275;62410.91545442736
15:00;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
15:15;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
15:30;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
15:45;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
16:00;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
16:15;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
16:30;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
16:45;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
17:00;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
17:15;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
17:30;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
17:45;0.048473991;0.007060961254683562;9885.345756556986;63266.21284196471
18:00;0.047163349;0.006870046659251117;9618.065322951563;61555.618066890005
18:15;0.045852707;0.006679132063818672;9350.78488934614;59845.0232918153
18:30;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
18:45;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
19:00;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
19:15;0.052045408;0.007581191517162222;10613.66812402711;67927.4759937735
19:30;0.047485882;0.006917028411101441;9683.839775542017;61976.574563468916
19:45;0.052045408;0.007581191517162222;10613.66812402711;67927.4759937735
20:00;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
20:15;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
20:30;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
20:45;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
21:00;0.047485882;0.006917028411101441;9683.839775542017;61976.574563468916
21:15;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
21:30;0.047485882;0.006917028411101441;9683.839775542017;61976.574563468916
21:45;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
22:00;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
22:15;0.047485882;0.006917028411101441;9683.839775542017;61976.574563468916
22:30;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
22:45;0.047485882;0.006917028411101441;9683.839775542017;61976.574563468916
23:00;0.049765645;0.007249109964131831;10148.753949784563;64952.02527862121
23:15;0.143235923;0.020864452910053104;29210.234074074346;186945.49807407582
23:30;0.061164459;0.008909517583618836;12473.32461706637;79829.27754922477
23:45;0.068003748;0.009905762242710009;13868.067139794011;88755.62969468167
;;;;
;;;;
