Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;3807.2348213109035;24366.302856389782
00:15;0.052405917;0.007633705040980897;4007.695146514971;25649.248937695815
00:30;0.055682521;0.008110991383897063;4258.270476545958;27252.931049894134
00:45;0.058959126;0.008588277872478175;4508.845883051042;28856.61365152667
01:00;0.065512335;0.009542850703975455;5009.996619587114;32063.97836535753
01:15;0.072065545;0.010497423681137676;5511.14743259728;35271.34356862259
01:30;0.079929396;0.011642911108067401;6112.528331735386;39120.18132310647
01:45;0.087793248;0.012788398680662071;6713.909307347588;42969.01956702457
02:00;0.095657099;0.013933886107591794;7315.290206485692;46817.85732150843
02:15;0.10352095;0.015079373534521517;7916.671105623796;50666.6950759923
02:30;0.109418839;0.01593848921396752;8367.70683733295;53553.32375893088
02:45;0.11728269;0.017083976640897242;8969.087736471052;57402.161513414736
03:00;0.12449122;0.018134006770110744;9520.35355430814;60930.262747572095
03:15;0.132355072;0.01927949434270541;10121.73452992034;64779.10099149018
03:30;0.140874244;0.020520439067351362;10773.230510359464;68948.67526630058
03:45;0.146772132;0.021379554601132417;11224.26616559452;71835.30345980493
04:00;0.148738095;0.02166592649428108;11374.611409497567;72797.51302078443
04:15;0.148738095;0.02166592649428108;11374.611409497567;72797.51302078443
04:30;0.148738095;0.02166592649428108;11374.611409497567;72797.51302078443
04:45;0.148082774;0.02157046919656486;11324.496328196552;72476.77650045794
05:00;0.137597639;0.020043152578770245;10522.655103854378;67344.99266466803
05:15;0.129078467;0.0188022078541243;9871.159123415258;63175.41838985766
05:30;0.119248653;0.01737034853404591;9119.432980374102;58364.37107439426
05:45;0.109418839;0.01593848921396752;8367.70683733295;53553.32375893088
06:00;0.10352095;0.015079373534521517;7916.671105623796;50666.6950759923
06:15;0.098278383;0.014315715298456683;7515.750531689759;48100.80340281446
06:30;0.093035815;0.013552056916726904;7114.829881281625;45534.911240202404
06:45;0.089103889;0.012979313130429571;6814.139393475525;43610.49211824336
07:00;0.083861322;0.012215654894364736;6413.2188195414865;41044.60044506552
07:15;0.078618754;0.011451996512634956;6012.298169133352;38478.70828245345
07:30;0.074031508;0.010783795574286345;5661.492676500331;36233.55312960212
07:45;0.068133619;0.009924679894840345;5210.456944791181;33346.92444666356
08:00;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
08:15;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
08:30;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
08:45;0.068133619;0.009924679894840345;5210.456944791181;33346.92444666356
09:00;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
09:15;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
09:30;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
09:45;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
10:00;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
10:15;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
10:30;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
10:45;0.06878894;0.010020137192556566;5260.572026092197;33667.660966990064
11:00;0.066167656;0.009638308001691676;5060.11170088813;32384.714885684036
11:15;0.062891052;0.00916102165877551;4809.536370857143;30781.032773485716
11:30;0.06158041;0.008970107063343065;4709.306208255109;30139.5597328327
11:45;0.058959126;0.008588277872478175;4508.845883051042;28856.61365152667
12:00;0.057648484;0.00839736327704573;4408.615720449008;28215.140610873656
12:15;0.057648484;0.00839736327704573;4408.615720449008;28215.140610873656
12:30;0.057648484;0.00839736327704573;4408.615720449008;28215.140610873656
12:45;0.057648484;0.00839736327704573;4408.615720449008;28215.140610873656
13:00;0.056993163;0.008301905979329508;4358.500639147992;27894.40409054715
13:15;0.053716558;0.007824619490748395;4107.925232642907;26290.721488914605
