Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
00:15;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
00:30;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
00:45;0.049129312;0.0018521635698543304;3704.327139708661;23707.693694135432
01:00;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
01:15;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
01:30;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
01:45;0.049129312;0.0018521635698543304;3704.327139708661;23707.693694135432
02:00;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
02:15;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
02:30;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
02:45;0.04781867;0.0018027526730454962;3605.5053460909926;23075.234214982353
03:00;0.06158041;0.0023215670518384893;4643.134103676978;29716.05826353266
03:15;0.077308112;0.0029144977381449673;5828.995476289934;37305.57104825558
03:30;0.092380494;0.003482723013746794;6965.446027493588;44578.85457595897
03:45;0.112040122;0.004223886390479775;8447.772780959549;54065.74579814111
04:00;0.165121119;0.006225027560438496;12450.055120876992;79680.35277361276
04:15;0.226065966;0.008522634035850688;17045.268071701375;109089.7156588888
04:30;0.283734209;0.010696713306940563;21393.426613881125;136917.9303288392
04:45;0.34664502;0.013068436165265774;26136.872330531547;167275.98291540192
05:00;0.450185729;0.01697189667386578;33943.79334773156;217240.277425482
05:15;0.555692401;0.020949473527679036;41898.94705535807;268153.2611542916
05:30;0.660543752;0.024902344933087878;49804.68986617576;318750.01514352486
05:45;0.77063767;0.02905285988803229;58105.71977606458;371876.6065668133
06:00;0.831582518;0.03135046640114425;62700.9328022885;401285.96993464645
06:15;0.883352872;0.03330219663659437;66604.39327318873;426268.1169484079
06:30;0.938399831;0.03537745411406657;70754.90822813314;452831.41266005207
06:45;0.990825507;0.03735388983562088;74707.77967124176;478129.7898959473
07:00;0.989514865;0.037304478938812044;74608.95787762408;477497.33041679417
07:15;0.978374409;0.03688448635363672;73768.97270727344;472121.42532655003
07:30;0.967889274;0.03648919921686581;72978.39843373162;467061.7499758824
07:45;0.955438176;0.036019795734881656;72039.59146976331;461053.38540648523
08:00;0.897769933;0.033845716463791774;67691.43292758355;433225.17073653475
08:15;0.836825085;0.03154810995067982;63096.21990135963;403815.8073687017
08:30;0.775224917;0.029225798026863207;58451.59605372641;374090.21474384906
08:45;0.712969427;0.026878780616942415;53757.56123388483;344048.39189686294
09:00;0.644816049;0.024309414209081632;48618.82841816326;311160.5018762449
09:15;0.574041387;0.02164122600760318;43282.45201520636;277007.6928973207
09:30;0.502611404;0.018948332357720317;37896.66471544063;242538.65417882006
09:45;0.434458026;0.016378965949859534;32757.931899719068;209650.76415820204
10:00;0.398415374;0.015020166400715892;30040.332801431785;192258.12992916344
10:15;0.366959969;0.013834304990403171;27668.60998080634;177079.10387716058
10:30;0.333538601;0.012574327234877197;25148.654469754394;160951.38860642814
10:45;0.301427875;0.011363760376160058;22727.520752320117;145456.13281484877
11:00;0.288321456;0.010869651445771481;21739.302891542964;139131.53850587498
11:15;0.278491642;0.010499069757404991;20998.13951480998;134388.09289478388
11:30;0.268006507;0.010103782620634084;20207.56524126817;129328.4175441163
11:45;0.258832014;0.009757906380672011;19515.812761344023;124901.20167260175
12:00;0.252934125;0.009535557345032258;19071.114690064514;122055.13401641289
12:15;0.247691558;0.009337913795496687;18675.827590993376;119525.29658235761
12:30;0.243759632;0.009189681105070185;18379.36221014037;117627.91814489837
12:45;0.239172385;0.009016742966239263;18033.48593247853;115414.30996786259
13:00;0.236551102;0.008917921210321363;17835.842420642726;114149.39149211346
13:15;0.233929818;0.008819099416703695;17638.19883340739;112884.4725338073
13:30;0.231308534;0.008720277623086026;17440.55524617205;111619.55357550114
13:45;0.22868725;0.008621455829468357;17242.911658936715;110354.63461719498
14:00;0.22147872;0.008349695934719535;16699.39186943907;106876.10796441005
14:15;0.214270189;0.008077936002270946;16155.872004541892;103397.58082906812
14:30;0.207061659;0.0078061761075221255;15612.352215044251;99919.05417628321
14:45;0.197887166;0.007460299867560052;14920.599735120104;95491.83830476867
15:00;0.18674671;0.007040307282384728;14080.614564769456;90115.93321452453
15:15;0.173640291;0.0065461983519961514;13092.396703992303;83791.33890555074
15:30;0.160533872;0.006052089421607575;12104.17884321515;77466.74459657696
15:45;0.149393416;0.005632096836432251;11264.193672864503;72090.83950633282
16:00;0.128423146;0.004841522562890436;9683.04512578087;61971.48880499758
16:15;0.11007416;0.00414977008296629;8299.54016593258;53117.05706196852
16:30;0.091725173;0.003458017565342377;6916.035130684754;44262.62483638243
16:45;0.070754903;0.0026674432918005623;5334.886583601125;34143.2741350472
17:00;0.066167656;0.0024945051529696428;4989.010305939286;31929.665958011432
17:15;0.064201694;0.0024203888454561577;4840.777690912315;30980.977221838817
17:30;0.060925089;0.002296861603434072;4593.723206868144;29399.828523956123
17:45;0.057648484;0.0021733343614119866;4346.668722823973;27818.679826073432
18:00;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
18:15;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
18:30;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
18:45;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
19:00;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
19:15;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
19:30;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
19:45;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
20:00;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
20:15;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
20:30;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
20:45;0.058303805;0.0021980398098164038;4396.079619632807;28134.90956564997
21:00;0.056337842;0.002123923464603152;4247.846929206305;27186.220346920352
21:15;0.054371879;0.002049807119389901;4099.614238779802;26237.531128190734
21:30;0.050439954;0.0019015744666631646;3803.148933326329;24340.153173288505
21:45;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
22:00;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
22:15;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
22:30;0.048473991;0.0018274581214499134;3654.916242899827;23391.463954558894
22:45;0.04781867;0.0018027526730454962;3605.5053460909926;23075.234214982353
23:00;0.049765645;0.0018761531751005042;3752.306350201008;24014.760641286455
23:15;0.391730076;0.01476813222997033;29536.264459940663;189032.09254362027
23:30;0.498878931;0.01880761899873689;37615.23799747378;240737.52318383218
23:45;0.615146838;0.02319089189473452;46381.78378946904;296843.41625260183
