Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
00:15;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
00:30;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
00:45;0.049129312;0.0018521635698543304;1389.1226773907479;8890.385135300787
01:00;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
01:15;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
01:30;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
01:45;0.049129312;0.0018521635698543304;1389.1226773907479;8890.385135300787
02:00;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
02:15;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
02:30;0.048473991;0.0018274581214499134;1370.593591087435;8771.798982959584
02:45;0.04781867;0.0018027526730454962;1352.0645047841222;8653.212830618382
03:00;0.06158041;0.0023215670518384893;1741.175288878867;11143.521848824748
03:15;0.077308112;0.0029144977381449673;2185.8733036087256;13989.589143095844
03:30;0.092380494;0.003482723013746794;2612.0422603100956;16717.070465984612
03:45;0.112040122;0.004223886390479775;3167.9147928598313;20274.65467430292
04:00;0.165121119;0.006225027560438496;4668.770670328872;29880.132290104782
04:15;0.226065966;0.008522634035850688;6391.975526888016;40908.64337208331
04:30;0.283734209;0.010696713306940563;8022.5349802054225;51344.22387331471
04:45;0.34664502;0.013068436165265774;9801.327123949332;62728.49359327572
05:00;0.450185729;0.01697189667386578;12728.922505399334;81465.10403455574
05:15;0.555692401;0.020949473527679036;15712.105145759277;100557.47293285938
05:30;0.660543752;0.024902344933087878;18676.75869981591;119531.25567882182
05:45;0.77063767;0.02905285988803229;21789.64491602422;139453.72746255502
06:00;0.831582518;0.03135046640114425;23512.84980085819;150482.2387254924
06:15;0.883352872;0.03330219663659437;24976.647477445775;159850.54385565297
06:30;0.938399831;0.03537745411406657;26533.09058554993;169811.77974751955
06:45;0.990825507;0.03735388983562088;28015.41737671566;179298.67121098025
07:00;0.989514865;0.037304478938812044;27978.359204109034;179061.49890629784
