,Photovoltaik,Wind Onshore,Wind Offshore
0,0.0,0.4684432207417605,0.06433799922948504
1,0.0,0.46926266450333515,0.06433799922948504
2,0.0,0.47870265663667505,0.06934634647489406
3,0.0,0.4657226674533327,0.08411454989084372
4,0.0,0.479997377779963,0.1142930525234365
5,0.0,0.48070209941491715,0.14858096828046743
6,0.0,0.47591654784732124,0.16026711185308848
7,0.0,0.484487929593392,0.1774752793116733
8,0.0,0.4739007161938476,0.1968665724926159
9,0.0,0.4865365389973286,0.21304738667009118
10,0.0,0.47612960322533066,0.21664312315397458
11,0.0,0.4819804316829736,0.22897136252728909
12,0.0,0.45398823278758377,0.2442532425837935
13,0.0,0.4436468525165118,0.2664697572877873
14,0.0,0.43641935853942343,0.27186336201361244
15,0.0,0.4365013029155809,0.27674329009888277
16,0.0,0.44174574298965863,0.2890715294721973
17,0.0,0.4333054722454398,0.29934506228329266
18,0.0,0.4275201992887228,0.2970335174007962
19,0.0,0.43063408558270644,0.2918967509952485
20,0.0,0.4477604601996165,0.28945678695261334
21,0.0,0.44074602160053755,0.28290740978554
22,0.0,0.433977416129931,0.27378964941569284
23,0.0,0.43407574938132,0.2631308591241813
24,0.0,0.4387957454479899,0.24823423654809298
25,0.0,0.4369601914220627,0.24194169770129703
26,0.0,0.4361079699100251,0.25016052395017335
27,0.0,0.4334038054968288,0.2577372543983562
28,0.0,0.446613238933412,0.26826762552972905
29,0.0,0.44513824016257764,0.27353281109541544
30,0.0,0.44612157267646724,0.27828432002054704
31,0.0,0.44015602209220384,0.2866315654295621
32,4.424093613820868e-05,0.43938574495632365,0.2880441761910877
33,0.0006193731059349216,0.43663241391743285,0.29086939771413894
34,0.004003804720507886,0.4312732517167347,0.2965198407602414
35,0.010684186077377398,0.4245865906222856,0.29741877488121227
36,0.019642975645364658,0.41550715374403857,0.2984461281623218
37,0.028557524277213704,0.41552354261927005,0.2956209066392706
38,0.03910898754617648,0.40982021403871055,0.299216643123154
39,0.05116464264383835,0.40655882786764347,0.3093617567741107
40,0.0651668989315814,0.4080829932641723,0.32297418774881215
41,0.08219965934479173,0.40001966665027777,0.32464363683061515
42,0.09801579401420134,0.3928741170493469,0.3304224990368563
43,0.11179684562125335,0.38315551403707165,0.3300372415564402
44,0.12093259893379343,0.37846829572086466,0.3341466546808784
45,0.13155042360696353,0.3773210744546602,0.34198022344933865
46,0.1380759616873493,0.3803857941229493,0.3577757801463978
47,0.14033224943039796,0.37756690758313255,0.3797354565301143
48,0.14506602959718629,0.36794663782224624,0.40169513291383074
49,0.14247793483310106,0.3579822016814986,0.4254526775394889
50,0.13982347866480854,0.34687054427454644,0.43996404263516115
51,0.13973499679253212,0.3402986053067178,0.4606395274174907
52,0.13511181896608931,0.3434944359768589,0.46667522794400923
53,0.13022319552281728,0.337545274267827,0.46821625786567356
54,0.1217510562523503,0.32738417162430145,0.46988570694747656
55,0.11593337315017586,0.324876673713883,0.45421856941055605
56,0.10639945141239189,0.33974138354884703,0.44022088095543854
57,0.09533921737783972,0.3381680515266237,0.42622319250032104
58,0.08381445351383636,0.3281872265106446,0.4213432644150507
59,0.07087397969341032,0.33466083222708426,0.4210864260947733
60,0.05623022983166324,0.35735942442270185,0.41055605496340053
61,0.041409516225363326,0.3687660815838209,0.3844869654552459
62,0.02654456168292521,0.3674549715653015,0.36702195967638374
63,0.012741389607804101,0.36196469836275136,0.3622704507512521
64,0.003229588338089234,0.35375387187177343,0.3582894567869526
65,0.00028756608489835647,0.34555943425602703,0.3707461153204058
66,0.0,0.3388399954111149,0.3943752407859253
67,8.848187227641736e-05,0.33149777930740615,0.40991395916270706
68,0.0,0.32566333972499467,0.4322588930268396
69,0.0,0.3240244522018454,0.4642352639013741
70,0.0,0.32404084107707687,0.507769359188391
71,0.0,0.3249258403395775,0.5251059458071144
72,0.0,0.32364750807152104,0.534480544497239
73,0.0,0.3205827884032319,0.5629895980480287
74,0.0,0.32048445515184293,0.5852061127520226
75,0.0,0.3162069587164233,0.6075510466161551
76,0.0,0.3118147401543832,0.611788878900732
77,0.0,0.3141091826867922,0.6089636573776808
78,0.0,0.31537112607961715,0.6020290227301913
79,0.0,0.3150269596997558,0.596763837164505
80,0.0,0.3177966796138781,0.5952228072428406
81,0.0,0.319156956258092,0.5749325799409272
82,0.0,0.32041889965091697,0.5574675741620649
83,0.0,0.324909451464346,0.5352510594580712
84,0.0,0.32685972761689364,0.5168871195582381
85,0.0,0.3210088991592507,0.5168871195582381
86,0.0,0.3144041824409591,0.5108514190317195
87,0.0,0.31143779602405885,0.5220238859637858
88,0.0,0.30696363308586133,0.49608321561576985
89,0.0,0.30384974679187765,0.4764350841145499
90,0.0,0.30158808200993165,0.4813150121998202
91,0.0,0.29912975072520775,0.48272762296134586
92,0.0,0.2964583640624744,0.48170026968023627
93,0.0,0.29794975170854027,0.48722229356620006
94,0.0,0.30049002736942165,0.4900475150892513
95,0.0,0.3003916941180327,0.5062283292667266
96,0.0,0.3017519707622466,0.5217670476435085
97,0.0,0.3044561351754429,0.5484782329523565
98,0.0,0.3066686333316945,0.5510466161551304
99,0.0,0.30660307783076846,0.5513034544754077
100,0.0,0.31052001901109527,0.5745473224605111
101,0.0,0.315666125833784,0.5903428791575703
102,0.0,0.3148466820722094,0.6002311544882496
103,0.0,0.3125030729141059,0.6087068190574033
104,0.0,0.3312519461789337,0.6188519327083601
105,0.0,0.34460887949260044,0.6423526390137408
106,0.0,0.34823082091876034,0.6578913573905226
107,0.0,0.35170526246783684,0.6605881597534352
108,0.0,0.3584574790632119,0.6659817644792603
109,0.0,0.3671271940606716,0.6636702195967639
110,0.0,0.3751741317993346,0.6688069860023116
111,0.0,0.3814019043873019,0.6768973930910492
112,0.0,0.3944802268220332,0.6811352253756261
113,0.0,0.4009538325384729,0.684088866058816
114,0.0,0.4057229952308373,0.679465776293823
115,0.0,0.41550715374403857,0.6752279440092461
116,0.0,0.4144746546044545,0.6702195967638371
117,0.0,0.4171296523919563,0.6612302555541286
118,0.0,0.42393103561302586,0.6559650699884423
119,0.0,0.4343543602602553,0.6613586747142673
120,0.0,0.44517101791304065,0.6739437524078592
121,0.0,0.4532999000278611,0.6934634647489405
122,0.0,0.4546765655473065,0.7018107101579556
123,0.0,0.4597079502433748,0.7025812251187877
124,0.0,0.4672140550993985,0.6992423269551817
125,0.0,0.47149155153481814,0.6977012970335174
126,0.0,0.47929265614500877,0.6894824707846411
127,0.0,0.49235458970450857,0.6894824707846411
128,4.424093613820868e-05,0.4962387531343724,0.6917940156671375
129,0.00044240936138208685,0.497222085648262,0.7001412610761526
130,0.0019023602539429735,0.5016306930855335,0.7025812251187877
131,0.004778021102926538,0.5002704164413196,0.7209451650186208
132,0.009401198929369345,0.5035481914876182,0.7544625658148195
133,0.015993098413962438,0.4994345838045135,0.768460254269937
134,0.024288273939876568,0.4934854220954816,0.7729549248747913
135,0.0305704868715022,0.48720848288181984,0.7476563503274689
136,0.038600216780587074,0.4778176573741744,0.7507384101707975
137,0.046430862477050014,0.47265516167625415,0.7795043020418646
138,0.052182184175017146,0.4603962830030975,0.7908051881340696
139,0.05771230119229323,0.45241490076536045,0.805701810710158
140,0.06441480301723185,0.44956323647508073,0.8198279183254141
141,0.06872829429070719,0.4488585148401265,0.8272762296134584
142,0.07144911186320703,0.44400740777160463,0.8318993193784513
143,0.07478930254164178,0.44168018748873267,0.8302298702966483
144,0.07474506160550358,0.44195879836766805,0.8212405290869398
145,0.07516535049881655,0.4395004670829441,0.8234236548092976
146,0.07649257858296282,0.43663241391743285,0.830743546937203
147,0.07724467449731236,0.43278102823803205,0.8239373314498524
148,0.07534231424336939,0.43160102922136456,0.8234236548092976
149,0.07425841130798327,0.42281659209728434,0.8217542057274946
150,0.07127214811865419,0.4154252093678811,0.8194426608449981
151,0.0662286813988984,0.41298326695838866,0.8244510080904071
152,0.06304333399694738,0.41159021256371175,0.8360087325028894
153,0.05753533744774039,0.4100660471671829,0.8376781815846924
154,0.04979317362355387,0.4044282740875494,0.8338256067805316
155,0.04121043201274139,0.39597161446809903,0.8325414151791447
156,0.032472847125445174,0.38772801022665815,0.8180300500834724
157,0.02247439555821001,0.3814346821377649,0.8284320020547066
158,0.013913774415466632,0.3807955160037367,0.8354950558623346
159,0.008029729909084876,0.3828769031581363,0.8406318222678824
160,0.002654456168292521,0.37920579510628183,0.8393476306664954
161,0.0006857345101422346,0.37004441385187736,0.8375497624245537
162,0.00017696374455283473,0.36660275005326387,0.8342108642609477
163,6.636140420731303e-05,0.3630627530032614,0.8376781815846924
164,0.0,0.3628988642509465,0.8406318222678824
165,0.0,0.36406247439238243,0.8449980737125979
166,0.0,0.3708146909877575,0.8525748041607808
167,0.0,0.3795335726109117,0.8557852831642481
168,0.0,0.3787141288493371,0.8596378579684089
169,0.0,0.37814051821623484,0.8595094388082702
170,0.0,0.37741940770604915,0.8677282650571465
171,0.0,0.3786485733484111,0.8740208039039424
172,0.0,0.37876329547503157,0.8753049955053294
173,0.0,0.3733713555238704,0.8742776422242199
174,0.0,0.3706344133602111,0.8764607679465777
175,0.0,0.3673566383139125,0.8740208039039424
176,0.0,0.3642099742694659,0.874662899704636
177,0.0,0.36214497599029777,0.881340696031848
178,0.0,0.3603258108396021,0.8882753306793374
179,0.0,0.3610469213497878,0.8911005522023886
180,0.0,0.35531081501876527,0.8930268396044689
181,0.0,0.35052526345116936,0.8971362527289072
182,0.0,0.34528082337709165,0.9000898934120971
183,0.0,0.3417408263270892,0.8632335944522923
184,0.0,0.335316387236344,0.8606652112495184
185,0.0,0.33307111132962947,0.8637472710928471
186,0.0,0.33049805791828507,0.866700911776037
187,0.0,0.3302522247898127,0.8675998458970078
188,0.0,0.32620417260763396,0.8686271991781174
189,0.0,0.32449972958355866,0.8699113907795043
190,0.0,0.32020584427290755,0.8701682290997816
191,0.0,0.3184850123736008,0.867985103377424
192,0.0,0.31360112755461594,0.8633620136124309
193,0.0,0.3125522395398004,0.8647746243739566
194,0.0,0.31125751839651244,0.867985103377424
195,0.0,0.30552141206548994,0.8668293309361756
196,0.0,0.29970336135831,0.8674714267368692
197,0.0,0.297310585574512,0.8687556183382561
198,0.0,0.2919350344985824,0.8699113907795043
199,0.0,0.2888211482045987,0.8690124566585334
200,0.0,0.28416670763885477,0.8669577500963144
201,0.0,0.2757919923955619,0.866700911776037
202,0.0,0.26787616565875083,0.8583536663670219
203,0.0,0.26023894980087514,0.8525748041607808
204,0.0,0.25466673222216757,0.8524463850006421
205,0.0,0.25130701279971157,0.8530884808013356
206,0.0,0.24930757002146942,0.8542442532425838
207,0.0,0.2461281282265598,0.8548863490432772
208,0.0,0.23875313437238802,0.8547579298831386
209,0.0,0.23196814002654997,0.8529600616411969
210,0.0,0.22670731107724076,0.8507769359188391
211,0.0,0.2227084255207565,0.8500064209580069
212,0.0,0.2165625973089467,0.8496211634775909
213,0.0,0.21569398692167757,0.8491074868370361
214,0.0,0.21264565612861988,0.852061127520226
215,0.0,0.208925381451071,0.8521895466803647
216,0.0,0.20787649343625547,0.8523179658405035
217,0.0,0.20445121851287346,0.8541158340824451
218,0.0,0.20209122047953848,0.8547579298831386
219,0.0,0.19948538931773113,0.855400025683832
220,0.0,0.1983873346772211,0.8551431873635547
221,0.0,0.19602733664388614,0.8525748041607808
222,0.0,0.19801039054689676,0.8455117503531527
223,0.0,0.19768261304226692,0.8358803133427507
224,2.212046806910434e-05,0.19412622711703295,0.8344677025812252
225,0.00022120468069104343,0.1907992854450399,0.8318993193784513
226,0.0011281438715243215,0.18702984414179655,0.8241941697701297
227,0.003671997699471321,0.18501401248832292,0.8154616668806987
228,0.008228814121706816,0.18037596079781046,0.8085270322332092
229,0.013537726458291858,0.17390235508137075,0.7908051881340696
230,0.018824518326807795,0.17001819165150694,0.7503531526903814
231,0.02267347977083195,0.16819902650081126,0.7245409015025042
232,0.025947309045059392,0.16421652981955848,0.705791704122255
233,0.02990687282942907,0.15307209466214333,0.7038654167201747
234,0.03422036410290442,0.14450071291607258,0.7119558238089123
235,0.0377153980578229,0.13656849730403003,0.6885835366636702
236,0.04200676886322915,0.13035711359129423,0.6575060999101066
237,0.05200522043046431,0.12539128439615188,0.6477462437395659
238,0.05384121928019997,0.11922906730911058,0.6169256453062797
239,0.05957042051009799,0.11544323713063573,0.5867471426736869
240,0.0637290685070896,0.11485323762230198,0.5393604725825093
241,0.06507841705930498,0.11667240277299769,0.4725825093103891
242,0.0667595726325569,0.1189340675549437,0.4517786053679209
243,0.06348574335832946,0.12073684383040792,0.49081803005008345
244,0.062180635742252306,0.12021239982300015,0.5082830358289456
245,0.06149490123211007,0.12042545520100956,0.5415435983048671
246,0.06023403455217113,0.12034351082485209,0.5885450109156286
247,0.05684960293759816,0.11996656669452775,0.6885835366636702
248,0.0524476297918464,0.11598407001327499,0.7509952484910749
249,0.047293560731745087,0.11419768261304226,0.7195325542570952
250,0.04072378171522109,0.11498434862415392,0.6699627584435598
251,0.033999159422213376,0.11441073799105167,0.6273275972775139
252,0.028402681000729974,0.1145910156185981,0.5903428791575703
253,0.022076227132966135,0.11308323909730075,0.5798125080261975
254,0.016347025903068108,0.11455823786813511,0.6241171182740465
255,0.009887849226889641,0.11922906730911058,0.69744445871324
256,0.0035171544229875905,0.12527656226953143,0.7552330807756518
257,0.0011060234034552172,0.13171739023550813,0.7633234878643894
258,0.00019908421262193908,0.13815821820148483,0.7688455117503532
259,6.636140420731303e-05,0.14740154383204682,0.7969693078207268
260,0.0,0.15926708949964763,0.8114806729163991
261,0.0,0.1708704131635446,0.8145627327597278
262,0.0,0.18153957093924644,0.7959419545396174
263,0.0,0.19047150794041004,0.7671760626685501
264,0.0,0.19802677942212826,0.7882368049312958
265,0.0,0.20631955028926366,0.7741106973160395
266,0.0,0.21895537309274465,0.7637087453448055
267,0.0,0.23223036203025385,0.7461153204058045
268,0.0,0.24347313043905797,0.7687170925902145
269,0.0,0.2567153416261042,0.7851547450879671
270,0.0,0.2713997738335218,0.7576730448182869
271,0.0,0.2817739318550568,0.7285218954668037
272,0.0,0.2980316960846977,0.7256966739437524
273,0.0,0.3120605732828556,0.7325028894311031
274,0.0,0.32830194863726503,0.7521510209323231
275,0.0,0.3394299949194487,0.7635803261846668
276,0.0,0.35072192995394724,0.7422627456016437
