,Photovoltaik,Wind Onshore,Wind Offshore
0,0.0,0.16306354450058297,0.33669578053881166
1,0.0,0.1579139137193937,0.3658506581375323
2,0.0,0.15368732996502138,0.402017468323287
3,0.0,0.15171978235522737,0.4007873047115266
4,0.0,0.15184123591138748,0.38651740681510643
5,0.0,0.15103964244073068,0.44212080206667487
6,0.0,0.15198698017877962,0.46438676343953744
7,0.0,0.15276428293820443,0.4715217123877476
8,0.0,0.15286144578313254,0.49686308279001107
9,0.0,0.1520598523124757,0.47582728502890886
10,0.0,0.1516469102215313,0.4606962726042564
11,0.0,0.15198698017877962,0.45725181449132735
12,0.0,0.15300719005052468,0.44630335834666013
13,0.0,0.15572774970851147,0.4360930003690491
14,0.0,0.15645647104547222,0.43129536228318366
15,0.0,0.1565536338904003,0.39045393037273957
16,0.0,0.15701515740380878,0.40423176282445566
17,0.0,0.15706373882627284,0.4364620494525772
18,0.0,0.1564321803342402,0.44851765284782874
19,0.0,0.1532258064516129,0.41444212080206666
20,0.0,0.1469588029537505,0.4171484807479395
21,0.0,0.14224640497473767,0.40349366465739944
22,0.0,0.13874854255732608,0.4100135317997294
23,0.0,0.1376068791294209,0.4128429081067782
24,0.0,0.13503206373882629,0.41641038258088325
25,0.0,0.13082977069568597,0.3968507811538935
26,0.0,0.12599591916051303,0.3977118956821257
27,0.0,0.12220656820831714,0.3973428465985976
28,0.0,0.11773707734162456,0.4396604748431541
29,2.4489396091492384e-05,0.11482219199378157,0.4202238897773404
30,2.4489396091492384e-05,0.11178585308977847,0.42342231516791734
31,2.4489396091492384e-05,0.10792363000388651,0.428958051420839
32,0.0004897879218298477,0.10308977846871356,0.38356501414688154
33,0.00215506685605133,0.09813447337738049,0.3962356993480133
34,0.0071753930548072685,0.09439370384764866,0.3766760979210235
35,0.017020130283587207,0.09094442285270113,0.37753721244925575
36,0.029436254101973845,0.08686358336572095,0.42723582236437446
37,0.043174805309301074,0.08195685969685193,0.42526756058555787
38,0.05730518685409218,0.07692868247182277,0.42723582236437446
39,0.07410491257285595,0.07277497085114652,0.4266207405584943
40,0.09168829896654748,0.0675767586474932,0.4202238897773404
41,0.10772885340647499,0.061479790128254955,0.42034690613851644
42,0.12129597884116178,0.05618441507967353,0.41025956452208145
43,0.1376059166380957,0.05008744656043529,0.42034690613851644
44,0.1508301905275016,0.04532646715895841,0.42354533152909335
45,0.16194837635303913,0.04175573260785076,0.4415057202607947
46,0.17318900915903415,0.0376020209871745,0.4477795546807725
47,0.18315619336827155,0.03315682083171395,0.45835896174191165
48,0.19153156683156194,0.030266226195102993,0.43830729487021775
49,0.19417642160944312,0.027885736494364554,0.4250215278632058
50,0.19669882940686684,0.025675281772250293,0.4379382457866896
51,0.19400499583680267,0.02307617567042363,0.48406938122770327
52,0.18673164519762941,0.020792848814613293,0.48837495386886454
53,0.18087867953176276,0.01739214924212981,0.4945257719276664
54,0.1694421315570358,0.014841624562767199,0.5071964571287981
55,0.1569035607581917,0.013287019043917606,0.5095337679911428
56,0.1414752412205515,0.01246113486202876,0.7560585557879198
57,0.12327961992457266,0.010809366498251068,0.8224873908229795
58,0.10351667727873831,0.00971628449280995,0.8240866035182679
59,0.08578635450849782,0.009181888845705402,0.8263008980194366
60,0.0662438164274869,0.008890400310921105,0.8255627998523803
61,0.04763187539795269,0.008890400310921105,0.8247016853241481
62,0.031199490620561297,0.009327633113097552,0.824209619879444
63,0.01758338639369153,0.009959191605130199,0.8228564399065076
64,0.008057011314100995,0.011246599300427516,0.8206421454053389
65,0.0025713865896067004,0.013335600466381655,0.8187968999876983
66,0.0007836606749277563,0.016517683637776913,0.8199040472382827
67,0.0001714257726404467,0.020064127477652547,0.8171976872924099
68,0.0,0.023197629226583756,0.8106778201500799
69,0.0,0.027205596579867857,0.8093246401771436
70,0.0,0.032403808783521185,0.8034198548406938
71,2.4489396091492384e-05,0.037164788184998056,0.8020666748677574
72,0.0,0.04151282549553051,0.7732808463525649
73,0.0,0.04559366498251069,0.7604871447902571
74,0.0,0.04882432957636999,0.750030754090294
75,0.0,0.05397396035755927,0.7571657030385042
76,0.0,0.060823940924990286,0.7629474720137779
77,0.0,0.06786824718227749,0.7558125230655677
78,0.0,0.07581130975514963,0.7314552835527125
79,0.0,0.08176253400699572,0.7052527986222168
80,0.0,0.08538184998056743,0.692582113421085
81,0.0,0.08732510687912942,0.6875384426128676
82,0.0,0.08800524679362612,0.682371755443474
83,0.0,0.09196463272444617,0.689506704391684
84,0.0,0.09798872910998833,0.7582728502890884
85,0.0,0.10393995336183444,0.7566736375938
86,0.0,0.10911387485425574,0.7542133103702793
87,0.0,0.11151865526622619,0.7309632181080084
88,0.0,0.11346191216478818,0.6887686062246279
89,0.0,0.11712980956082394,0.641899372616558
90,0.0,0.1206033812670035,0.604748431541395
91,0.0,0.12283812670034978,0.5947841062861361
92,0.0,0.12699183832102603,0.6091770205437324
93,0.0,0.1325058297706957,0.5944150572026079
94,0.0,0.13597940147687523,0.5805142083897158
95,0.0,0.13461912164788184,0.5429942182310247
96,0.0,0.13357462106490478,0.47705744864066923
97,0.0,0.1354450058297707,0.39439045393037275
98,0.0,0.1382870190439176,0.29905277401894453
99,0.0,0.143558103381267,0.24713986960265716
100,0.0,0.14761465215701516,0.23729856070857425
101,0.0,0.15305577147298874,0.22056833558863329
102,0.0,0.16233482316362224,0.20433017591339647
103,0.0,0.1700106879129421,0.1965801451593062
104,0.0,0.17819665759813447,0.16828638208881783
105,0.0,0.18852020987174503,0.15659982777709436
106,0.0,0.20064127477652546,0.13691720998892853
107,0.0,0.21108628060629614,0.12067905031369172
108,0.0,0.2140740380878352,0.11280600319842539
109,0.0,0.21917508744656045,0.11108377414196088
110,0.0,0.2259521958802954,0.0982900725796531
111,0.0,0.23440536338904003,0.09656784352318859
112,0.0,0.2434657986785853,0.08672653462910566
113,0.0,0.24982996502137583,0.07909952023619142
114,0.0,0.2578701904391761,0.08180588018206421
115,0.0,0.26615332296929656,0.08795669824086604
116,0.0,0.2753109211037699,0.0905400418255628
117,0.0,0.28471142635056357,0.10062738344199779
118,0.0,0.2920715118538671,0.11108377414196088
119,0.0,0.29641954916439955,0.12018698486898757
120,0.0,0.30827341624562765,0.13371878459835157
121,0.0,0.31478332685581034,0.13913150449009717
122,0.0,0.3190099106101827,0.15389346783122154
123,0.0,0.3219976680917217,0.15106409152417272
124,0.0,0.3266614846482705,0.14983392791241235
125,0.0,0.33139817333851534,0.15278632058063724
126,0.0,0.33533326855810336,0.16225858039119204
127,0.0,0.3412116206762534,0.1746832328699717
128,0.00039183033746387815,0.3473571706179557,0.1880920162381597
129,0.0011754910123916345,0.3474543334628838,0.20789765038750155
130,0.002791791154430132,0.3482559269335406,0.2249969245909706
131,0.005950923250232649,0.35209385930820053,0.23852872432033462
132,0.010873291864622618,0.35413427905169065,0.24160413334973552
133,0.01611402262820199,0.36030411970462495,0.24640177143560094
134,0.021501689768330313,0.3667897396035756,0.24148111698855948
135,0.02730567664201401,0.3698503692188107,0.2439414442120802
136,0.03252191800950188,0.3725709288767975,0.2578422930249723
137,0.03754224420825782,0.37261951029926155,0.28023127075901094
138,0.042170740069549885,0.3775991061018267,0.28490589248370035
139,0.04714208747612284,0.3791780023319083,0.3037273957436339
140,0.050766518097663714,0.3798095608239409,0.3524418747693443
141,0.05652152617916442,0.38231150408083947,0.375076885225735
142,0.06254591761767155,0.3860765643218033,0.38147373600688894
143,0.06538668756428466,0.3883841818888457,0.3828269159798253
144,0.06857030905617867,0.38765546055188493,0.4033706482962234
145,0.07148454719106627,0.3862223085891955,0.391930126706852
146,0.07123965323015134,0.3875825884181889,0.4009103210727027
147,0.06967233188029583,0.38697532063738826,0.43535490220199285
148,0.06648871038840182,0.3872910998834046,0.4905892483700332
149,0.06470098447372288,0.3880926933540614,0.5359822856439906
150,0.06102757505999902,0.3878012048192771,0.5716570303850412
151,0.055419503355047264,0.38794694908666927,0.6000738098167057
152,0.04819513150805701,0.39020598523124755,0.6533398942059294
153,0.041485036978988095,0.39282938204430623,0.7036535859269283
154,0.03506881520301709,0.39496696463272446,0.7266576454668471
155,0.029264828329333397,0.3968859308200544,0.73649895436093
156,0.02272615957290493,0.3962786630392538,0.7319473489974166
157,0.015844639271195574,0.3982462106490478,0.7282568581621356
158,0.010089631189694862,0.40065099106101826,0.7223520728256858
159,0.005852965665866679,0.40407598134473377,0.7360068889162259
160,0.002865259342704609,0.40708802953750484,0.7563045885102718
161,0.001273448596757604,0.4094685192382433,0.7495386886455898
162,0.0004652985257383553,0.4135736494364555,0.7695903555172838
163,7.346818827447715e-05,0.41923338515351727,0.7811538934678313
164,0.0,0.42192965410027206,0.7916102841677943
165,0.0,0.4256704236300039,0.7975150695042441
166,0.0,0.43162164788185,0.7788165826054866
167,0.0,0.43451224251846093,0.7695903555172838
168,0.0,0.4376214535561601,0.766760979210235
169,0.0,0.43796152351340845,0.7491696395620617
170,0.0,0.4371113486202876,0.7410505597244433
171,0.0,0.43815584920326467,0.7607331775126092
172,0.0,0.43954041974349006,0.7603641284290811
173,0.0,0.43684415079673533,0.7585188830114405
174,0.0,0.4369898950641275,0.7460942305326609
175,0.0,0.4324232413525068,0.7158322056833559
176,0.0,0.42885250680139914,0.7058678804280969
177,0.0,0.4259619121647882,0.7240743018821503
178,0.0,0.42622910998834046,0.7205068274080453
179,0.0,0.4230713175281772,0.7269036781891992
180,0.0,0.4205207928488146,0.7101734530692582
181,0.0,0.41760590750097165,0.6897527371140362
182,0.0,0.4113146132918772,0.6733915610776233
183,0.0,0.40973571706179557,0.655554188707098
184,0.0,0.39455402254178,0.6436216016730225
185,0.0,0.3942139525845317,0.6443596998400787
186,0.0,0.3963029537504858,0.6457128798130152
187,0.0,0.396497279440342,0.6436216016730225
188,0.0,0.3982705013602798,0.6170500676589986
189,0.0,0.4006995724834823,0.6176651494648788
190,0.0,0.40376020209871744,0.6033952515684586
191,0.0,0.4065293431791683,0.5671054250215278
192,0.0,0.40524193548387094,0.5359822856439906
193,0.0,0.40456179556937427,0.5443473982039612
194,0.0,0.40453750485814227,0.5486529708451224
195,0.0,0.403322969296541,0.5390576946733916
196,0.0,0.3958900116595414,0.5274941567228442
197,0.0,0.3977603964244073,0.5281092385287243
198,0.0,0.39778468713563936,0.5126091770205438
199,0.0,0.3973717450446949,0.5119940952146635
200,0.0,0.396521570151574,0.5197441259687539
201,0.0,0.3997279440342013,0.5099028170746709
202,0.0,0.4006995724834823,0.5058432771558617
203,0.0,0.3988291877186164,0.4884979702300406
204,0.0,0.3969830936649825,0.4856685939229918
205,0.0,0.3953070345899728,0.49920039365235575
206,0.0,0.393582394092499,0.4844384303112314
207,0.0,0.3918820443062573,0.4754582359453807
208,0.0,0.39115332296929656,0.4737360068889162
209,0.0,0.3883841818888457,0.4544224381842785
210,0.0,0.3900359502526234,0.49378767376061017
211,0.0,0.38869996113486205,0.4688153524418748
212,0.0,0.3887971239797901,0.44630335834666013
213,0.0,0.3881898561989895,0.43154139500553573
214,0.0,0.3887485425573261,0.42219215155615697
215,0.0,0.38867567042363,0.3932833066797884
216,0.0,0.3978818499805674,0.39574363390330913
217,0.0,0.39506412747765257,0.40361668101857545
218,0.0,0.39115332296929656,0.3700332144175175
219,0.0,0.38869996113486205,0.34813630212818303
220,0.0,0.3878012048192771,0.3362037150941075
221,0.0,0.38724251846094054,0.331037027924714
222,0.0,0.38685386708122815,0.32956083159060157
223,0.0,0.38478915662650603,0.30311231393775373
224,0.0005387667140128325,0.3807811892732219,0.29880674129659246
225,0.001077533428025665,0.3772347454333463,0.31086234469184404
226,0.001591810745947005,0.3753643606684804,0.30421946118833804
227,0.0035999412254493802,0.3731539059463661,0.31775126091770206
228,0.006930499093892345,0.37111348620287604,0.3422315167917333
229,0.011216143409903512,0.36703264671589586,0.33263624062000247
230,0.015232404368908263,0.3598911776136805,0.3708943289457498
231,0.019273154724004506,0.3557617567042363,0.40853733546561694
232,0.02292207474163687,0.3538427905169063,0.41333497355148235
233,0.026987314492824606,0.3542071511853867,0.41837864435969985
234,0.030268893569084587,0.3527254178002332,0.4637716816336573
235,0.0340647499632659,0.346701321414691,0.48333128306064704
236,0.038693245824557965,0.3368392926544889,0.4888670193135687
237,0.043101337121026595,0.33015934706568206,0.49575593553942676
238,0.04613802223637165,0.32347940147687526,0.5110099643252553
239,0.050080815007101924,0.316435095219588,0.4993234100135318
240,0.05147671058431699,0.3094150796735328,0.4718907614712757
241,0.05321545770681295,0.30358530897784686,0.4566367326854472
242,0.05267669099280012,0.2995044694908667,0.4288350350596629
243,0.052946074349806534,0.2959823163622231,0.4268667732808464
244,0.05020326198755939,0.2952535950252623,0.4327715586172961
245,0.049150217955625214,0.29607947920715116,0.45626768360191905
246,0.04540334035362688,0.29420909444228527,0.4693074178865789
247,0.0421217612773669,0.2934560823940925,0.4904662320088572
248,0.037836116961355734,0.29362611737271666,0.5194980932464017
249,0.0321545770681295,0.2933589195491644,0.5164226842170009
250,0.027183229661556545,0.2962495141857754,0.5415180218969123
251,0.022358818631532548,0.299820248736883,0.5481609054004183
252,0.01746093941323407,0.30492129809560825,0.5648911305203592
253,0.012489592006661115,0.30885639331519626,0.5790380120556033
254,0.008032521918009503,0.31215993004275167,0.5838356501414688
255,0.004971347406572954,0.3166051301982122,0.6128675113790134
256,0.002742812362247147,0.3188884570540225,0.598228564399065
