Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;6829.060216382852;43705.98538485025
00:15;0.465164299;0.006918876390688614;6538.33818920074;41845.36441088474
00:30;0.444509239;0.006611652024395928;6248.011163054152;39987.271443546575
00:45;0.423895255;0.006305038624523569;5958.261500174773;38132.87360111855
01:00;0.403273905;0.005998315662409215;5668.408300976708;36277.813126250934
01:15;0.382366682;0.005687340611399202;5374.536877772246;34397.03601774238
01:30;0.361962191;0.005383843220590372;5087.731843457901;32561.483798130568
01:45;0.3410783;0.005073215210882313;4794.188374283786;30682.805595416234
02:00;0.321087396;0.004775869533212148;4513.19670888548;28884.45893686707
02:15;0.30198518;0.0044917422440449405;4244.696420622468;27166.0570919838
02:30;0.281211746;0.004182757177123181;3952.705532381406;25297.315407241
02:45;0.26005366;0.0038680507776590227;3655.3079848877765;23393.971103281772
03:00;0.224616449;0.0033409559789677953;3157.2034001245665;20206.101760797228
03:15;0.196616318;0.0029244806696446944;2763.6342328142364;17687.259090011114
03:30;0.175763529;0.002614315272596218;2470.527932603426;15811.378768661927
03:45;0.156567927;0.002328798955526375;2200.7150129724246;14084.576083023518
04:00;0.155061889;0.0023063980731197055;2179.5461790981217;13949.09554622798
04:15;0.134327188;0.0019979891227224016;1888.0997209726695;12083.838214225085
04:30;0.134241178;0.001996709805802246;1886.8907664831222;12076.100905491983
04:45;0.113709822;0.0016913254188176742;1598.302520782702;10229.136133009293
05:00;0.113575983;0.0016893346910269902;1596.4212830205058;10217.096211331238
05:15;0.093034549;0.0013838004033806192;1307.6913811946852;8369.224839645985
05:30;0.093794204;0.0013950995487704693;1318.3690735880934;8437.562070963799
05:45;0.072360033;0.0010762866475983554;1017.0908819804459;6509.381644674854
06:00;0.068962188;0.0010257469359303295;969.3308544541613;6203.717468506633
06:15;0.051685977;0.0007687797338784478;726.4968485151333;4649.579830496853
06:30;0.0516859;0.0007687785885767055;726.4957662049867;4649.572903711915
06:45;0.0516859;0.0007687785885767055;726.4957662049867;4649.572903711915
07:00;0.0516859;0.0007687785885767055;726.4957662049867;4649.572903711915
07:15;0.0516859;0.0007687785885767055;726.4957662049867;4649.572903711915
07:30;0.051686298;0.0007687845084480486;726.501360483406;4649.608707093798
07:45;0.041878947;0.0006229094930288271;588.6494709122417;3767.3566138383467
08:00;0.051686264;0.0007687840027303963;726.5008825802245;4649.605648513437
08:15;0.05172266;0.0007693253586032714;727.0124638800914;4652.879768832586
08:30;0.072343495;0.001076040660582595;1016.8584242505523;6507.893915203535
08:45;0.093213416;0.0013864608798317007;1310.2055314409572;8385.315401222126
09:00;0.135176958;0.002010628643001914;1900.0440676368087;12160.282032875577
09:15;0.175731615;0.0026138405822091716;2470.079350187667;15808.50784120107
09:30;0.216034462;0.003213307087238259;3036.5751974401546;19434.08126361699
09:45;0.279404621;0.004155877912045439;3927.30462688294;25134.749612050815
10:00;0.341372159;0.005077586083930099;4798.318849313944;30709.240635609243
10:15;0.412356651;0.006133412867842045;5796.075160110733;37094.881024708695
10:30;0.493575584;0.007341467224590134;6937.686527237676;44401.19377432113
10:45;0.590331618;0.008780621176727945;8297.68701200791;53105.19687685062
11:00;0.70274437;0.010452653913326965;9877.757948093982;63217.65086780149
11:15;0.79909386;0.011885760910250408;11232.044060186636;71885.08198519447
11:30;0.891343551;0.01325788729759429;12528.703496226604;80183.70237585028
11:45;0.992501629;0.014762517466131017;13950.579005493812;89283.7056351604
12:00;1.094811542;0.016284280084437858;15388.644679793775;98487.32595068017
12:15;1.168760738;0.017384204019732823;16428.072798647518;105139.66591134411
12:30;1.226698511;0.018245973271157633;17242.444741243962;110351.64634396136
12:45;1.274501809;0.018957001848888728;17914.36674719985;114651.94718207903
13:00;1.312344134;0.01951987043010645;18446.277556450594;118056.17636128381
13:15;1.354095138;0.02014087689273514;19033.128663634707;121812.02344726212
13:30;1.374831509;0.02044931068279361;19324.598595239964;123677.43100953578
13:45;1.395511473;0.020756905472392652;19615.275671411055;125537.76429703075
14:00;1.395519302;0.02075702192131915;19615.385715646597;125538.46858013823
14:15;1.395519302;0.02075702192131915;19615.385715646597;125538.46858013823
14:30;1.395519302;0.02075702192131915;19615.385715646597;125538.46858013823
14:45;1.395512231;0.020756916746921494;19615.28632584081;125537.8324853812
15:00;1.374851306;0.020449605144333763;19324.876861395405;123679.2119129306
15:15;1.374844538;0.02044950447677283;19324.781730550323;123678.60307552207
15:30;1.354264182;0.02014339126140682;19035.504742029443;121827.23034898844
15:45;1.3541705;0.020141997830785796;19034.18795009258;121818.80288059251
16:00;1.337794183;0.019898415695825494;18804.002832555092;120345.6181283526
16:15;1.333496197;0.019834487243175887;18743.59044480121;119958.97884672775
16:30;1.333792377;0.019838892638890476;18747.7535437515;119985.6226800096
16:45;1.312821793;0.019526975153287062;18452.991519856274;118099.14572708016
17:00;1.303920797;0.01939458130618743;18327.879334347122;117298.42773982159
17:15;1.292201074;0.01922026157669738;18163.147189979023;116244.14201586576
17:30;1.271473953;0.01891196537158847;17871.807276151107;114379.56656736709
17:45;1.250740423;0.018603573838702078;17580.377277573465;112514.41457647018
18:00;1.230324833;0.018299911360827828;17293.4162359823;110677.86391028672
18:15;1.209399948;0.017988673604371425;16999.296556130997;108795.49795923839
18:30;1.188784745;0.01768204207303382;16709.52975901696;106940.99045770855
18:45;1.148328177;0.017080289114379768;16140.87321308888;103301.58856376883
19:00;1.147216457;0.017063753337069276;16125.246903530466;103201.58018259499
19:15;1.1267536;0.01675938780753981;15837.62147812512;101360.77746000077
19:30;1.12657836;0.016756781279263003;15835.158308903538;101345.01317698264
19:45;1.106079286;0.016451877056315362;15547.023818218016;99500.95243659531
20:00;1.106036142;0.01645123533036253;15546.41738719259;99497.07127803258
20:15;1.085417214;0.01614454839319389;15256.598231568225;97642.22868203664
20:30;1.06477385;0.015837497993773635;14966.435604116085;95785.18786634295
20:45;1.029867121;0.015318293610132266;14475.787461574992;92645.03975407995
21:00;1.003421448;0.014924939384649087;14104.067718493387;90266.03339835769
21:15;0.961691662;0.014304248519583604;13517.514851006506;86512.09504644165
21:30;0.927564236;0.013796635526638991;13037.820572673847;83442.05166511262
21:45;0.898992312;0.013371655340444285;12636.214296719849;80871.77149900704
22:00;0.848795676;0.01262502813698302;11930.651589448955;76356.17017247331
22:15;0.796109297;0.011841368375136222;11190.09311450373;71616.59593282388
22:30;0.73413327;0.010919533937452989;10318.959570893074;66041.34125371567
22:45;0.67619623;0.010057775588705804;9504.597931326985;60829.42676049271
23:00;0.616084661;0.009163673189928745;8659.671164482665;55421.89545268906
23:15;0.589957614;0.008775058223055047;8292.43002078702;53071.55213303693
23:30;0.547757606;0.008147373253108395;7699.2677241874335;49275.31343479958
23:45;0.527236472;0.00784214090864862;7410.823158672947;47429.26821550686
;;;;
;;;;
