Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;22257.67774228485;142449.13755062304
00:15;0.465164299;0.006918876390688614;21310.139283320932;136384.89141325396
00:30;0.444509239;0.006611652024395928;20363.888235139457;130328.88470489252
00:45;0.423895255;0.006305038624523569;19419.51896353259;124284.92136660859
01:00;0.403273905;0.005998315662409215;18474.81224022038;118238.79833741044
01:15;0.382366682;0.005687340611399202;17517.009083109544;112108.85813190108
01:30;0.361962191;0.005383843220590372;16582.237119418343;106126.3175642774
01:45;0.3410783;0.005073215210882313;15625.502849517525;100003.21823691216
02:00;0.321087396;0.004775869533212148;14709.678162293418;94141.94023867788
02:15;0.30198518;0.0044917422440449405;13834.566111658416;88541.22311461387
02:30;0.281211746;0.004182757177123181;12882.892105539398;82450.50947545216
02:45;0.26005366;0.0038680507776590227;11913.59639518979;76247.01692921466
03:00;0.224616449;0.0033409559789677953;10290.14441522081;65856.92425741318
03:15;0.196616318;0.0029244806696446944;9007.400462505659;57647.36296003622
03:30;0.175763529;0.002614315272596218;8052.091039596352;51533.38265341666
03:45;0.156567927;0.002328798955526375;7172.700783021235;45905.28501133591
04:00;0.155061889;0.0023063980731197055;7103.706065208693;45463.71881733564
04:15;0.134327188;0.0019979891227224016;6153.806497984997;39384.36158710398
04:30;0.134241178;0.001996709805802246;6149.866201870917;39359.14369197388
04:45;0.113709822;0.0016913254188176742;5209.282289958436;33339.40665573399
05:00;0.113575983;0.0016893346910269902;5203.15084836313;33300.16542952403
05:15;0.093034549;0.0013838004033806192;4262.105242412307;27277.47355143877
05:30;0.093794204;0.0013950995487704693;4296.9066102130455;27500.20230536349
05:45;0.072360033;0.0010762866475983554;3314.962874602935;21215.762397458784
06:00;0.068962188;0.0010257469359303295;3159.300562665415;20219.523601058656
06:15;0.051685977;0.0007687797338784478;2367.841580345619;15154.186114211963
06:30;0.0516859;0.0007687785885767055;2367.838052816253;15154.163538024019
06:45;0.0516859;0.0007687785885767055;2367.838052816253;15154.163538024019
07:00;0.0516859;0.0007687785885767055;2367.838052816253;15154.163538024019
07:15;0.0516859;0.0007687785885767055;2367.838052816253;15154.163538024019
07:30;0.051686298;0.0007687845084480486;2367.85628601999;15154.280230527937
07:45;0.041878947;0.0006229094930288271;1918.5612385287875;12278.791926584241
08:00;0.051686264;0.0007687840027303963;2367.8547284096207;15154.270261821574
08:15;0.05172266;0.0007693253586032714;2369.522104498076;15164.941468787685
08:30;0.072343495;0.001076040660582595;3314.2052345943926;21210.913501404113
08:45;0.093213416;0.0013864608798317007;4270.299509881638;27329.916863242484
09:00;0.135176958;0.002010628643001914;6192.736220445895;39633.51181085373
09:15;0.175731615;0.0026138405822091716;8050.628993204248;51524.02555650719
09:30;0.216034462;0.003213307087238259;9896.985828693838;63340.709303640564
09:45;0.279404621;0.004155877912045439;12800.103969099951;81920.6654022397
10:00;0.341372159;0.005077586083930099;15638.965138504705;100089.37688643012
10:15;0.412356651;0.006133412867842045;18890.9116329535;120901.8344509024
10:30;0.493575584;0.007341467224590134;22611.71905173761;144715.00193112073
10:45;0.590331618;0.008780621176727945;27044.31322432207;173083.60463566126
11:00;0.70274437;0.010452653913326965;32194.174053047052;206042.71393950115
11:15;0.79909386;0.011885760910250408;36608.14360357126;234292.11906285607
11:30;0.891343551;0.01325788729759429;40834.292876590414;261339.47441017866
11:45;0.992501629;0.014762517466131017;45468.55379568353;290998.74429237464
