Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;94349.42876729579
00:15;0.465164299;0.006918876390688614;90332.85015683057
00:30;0.444509239;0.006611652024395928;86321.72883051324
00:45;0.423895255;0.006305038624523569;82318.58428177972
01:00;0.403273905;0.005998315662409215;78314.00928841472
01:15;0.382366682;0.005687340611399202;74253.91902242797
01:30;0.361962191;0.005383843220590372;70291.45708802789
01:45;0.3410783;0.005073215210882313;66235.89779327948
02:00;0.321087396;0.004775869533212148;62353.75262561781
02:15;0.30198518;0.0044917422440449405;58644.18673825075
02:30;0.281211746;0.004182757177123181;54610.077704520256
02:45;0.26005366;0.0038680507776590227;50501.2709531162
03:00;0.224616449;0.0033409559789677953;43619.52126140354
03:15;0.196616318;0.0029244806696446944;38182.01962288113
03:30;0.175763529;0.002614315272596218;34132.50019901623
03:45;0.156567927;0.002328798955526375;30404.799163352356
04:00;0.155061889;0.0023063980731197055;30112.33324265088
04:15;0.134327188;0.0019979891227224016;26085.745986263675
04:30;0.134241178;0.001996709805802246;26069.043224554123
04:45;0.113709822;0.0016913254188176742;22081.944668083554
05:00;0.113575983;0.0016893346910269902;22055.953726048385
05:15;0.093034549;0.0013838004033806192;18066.898066537364
05:30;0.093794204;0.0013950995487704693;18214.41970874725
05:45;0.072360033;0.0010762866475983554;14051.99847104413
06:00;0.068962188;0.0010257469359303295;13392.151995506383
06:15;0.051685977;0.0007687797338784478;10037.188205517015
06:30;0.0516859;0.0007687785885767055;10037.173252457469
06:45;0.0516859;0.0007687785885767055;10037.173252457469
07:00;0.0516859;0.0007687785885767055;10037.173252457469
07:15;0.0516859;0.0007687785885767055;10037.173252457469
07:30;0.051686298;0.0007687845084480486;10037.250542297725
07:45;0.041878947;0.0006229094930288271;8132.706340984368
08:00;0.051686264;0.0007687840027303963;10037.243939648055
08:15;0.05172266;0.0007693253586032714;10044.311881924312
08:30;0.072343495;0.001076040660582595;14048.786864566362
08:45;0.093213416;0.0013864608798317007;18101.633247082686
09:00;0.135176958;0.002010628643001914;26250.76756303299
09:15;0.175731615;0.0026138405822091716;34126.302641322945
09:30;0.216034462;0.003213307087238259;41952.93733098271
09:45;0.279404621;0.004155877912045439;54259.142019665254
10:00;0.341372159;0.005077586083930099;66292.96391179138
10:15;0.412356651;0.006133412867842045;80077.83840254575
10:30;0.493575584;0.007341467224590134;95850.19608424879
10:45;0.590331618;0.008780621176727945;114639.79008336004
11:00;0.70274437;0.010452653913326965;136469.84949239687
11:15;0.79909386;0.011885760910250408;155180.49444422935
11:30;0.891343551;0.01325788729759429;173094.97655739108
11:45;0.992501629;0.014762517466131017;192739.42803780656
12:00;1.094811542;0.016284280084437858;212607.56078242068
12:15;1.168760738;0.017384204019732823;226968.16768163175
12:30;1.226698511;0.018245973271157633;238219.4270282341
12:45;1.274501809;0.018957001848888728;247502.61613909123
13:00;1.312344134;0.01951987043010645;254851.4283354698
13:15;1.354095138;0.02014087689273514;262959.28871155
13:30;1.374831509;0.02044931068279361;266986.2002745534
13:45;1.395511473;0.020756905472392652;271002.1578475585
14:00;1.395519302;0.02075702192131915;271003.67820474284
14:15;1.395519302;0.02075702192131915;271003.67820474284
14:30;1.395519302;0.02075702192131915;271003.67820474284
14:45;1.395512231;0.020756916746921494;271002.305047807
15:00;1.374851306;0.020449605144333763;266990.0447644216
15:15;1.374844538;0.02044950447677283;266988.73044874606
15:30;1.354264182;0.02014339126140682;262992.1163089275
15:45;1.3541705;0.020141997830785796;262973.9236787394
16:00;1.337794183;0.019898415695825494;259793.71532469767
16:15;1.333496197;0.019834487243175887;258959.0654469044
16:30;1.333792377;0.019838892638890476;259016.5822933541
16:45;1.312821793;0.019526975153287062;254944.1876013159
17:00;1.303920797;0.01939458130618743;253215.6535335831
17:15;1.292201074;0.01922026157669738;250939.735145361
17:30;1.271473953;0.01891196537158847;246914.6198914591
17:45;1.250740423;0.018603573838702078;242888.26003809433
18:00;1.230324833;0.018299911360827828;238923.64272696816
18:15;1.209399948;0.017988673604371425;234860.1225786733
18:30;1.188784745;0.01768204207303382;230856.74130552958
18:45;1.148328177;0.017080289114379768;223000.25467734225
19:00;1.147216457;0.017063753337069276;222784.3635687765
19:15;1.1267536;0.01675938780753981;218810.56721523977
19:30;1.12657836;0.016756781279263003;218776.53638205776
19:45;1.106079286;0.016451877056315362;214795.70684725337
20:00;1.106036142;0.01645123533036253;214787.32847321325
20:15;1.085417214;0.01614454839319389;210783.22382153943
20:30;1.06477385;0.015837497993773635;206774.3738067086
20:45;1.029867121;0.015318293610132266;199995.64137388687
21:00;1.003421448;0.014924939384649087;194860.00860597848
21:15;0.961691662;0.014304248519583604;186756.26867168353
21:30;0.927564236;0.013796635526638991;180128.87343579868
21:45;0.898992312;0.013371655340444285;174580.33212484058
22:00;0.848795676;0.01262502813698302;164832.36735645033
22:15;0.796109297;0.011841368375136222;154600.90550577853
22:30;0.73413327;0.010919533937452989;142565.43508738623
22:45;0.67619623;0.010057775588705804;131314.31808614297
23:00;0.616084661;0.009163673189928745;119640.9171677097
23:15;0.589957614;0.008775058223055047;114567.16016020671
23:30;0.547757606;0.008147373253108395;106372.1051925832
23:45;0.527236472;0.00784214090864862;102386.9917033164
;;;
;;;
