Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.485847461;0.007226518747495081;15934.473838226653;101980.63256465059
00:15;0.465164299;0.006918876390688614;15256.122441468395;97639.18362539774
00:30;0.444509239;0.006611652024395928;14578.692713793022;93303.63336827535
00:45;0.423895255;0.006305038624523569;13902.61016707447;88976.70506927662
01:00;0.403273905;0.005998315662409215;13226.286035612318;84648.23062791885
01:15;0.382366682;0.005687340611399202;12540.586048135241;80259.75070806555
01:30;0.361962191;0.005383843220590372;11871.37430140177;75976.79552897133
01:45;0.3410783;0.005073215210882313;11186.439539995501;71593.21305597121
02:00;0.321087396;0.004775869533212148;10530.792320732788;67397.07085268984
02:15;0.30198518;0.0044917422440449405;9904.291648119093;63387.4665479622
02:30;0.281211746;0.004182757177123181;9222.979575556614;59027.069283562334
02:45;0.26005366;0.0038680507776590227;8529.051964738144;54585.93257432413
03:00;0.224616449;0.0033409559789677953;7366.807933623989;47147.57077519353
03:15;0.196616318;0.0029244806696446944;6448.479876566551;41270.27121002593
03:30;0.175763529;0.002614315272596218;5764.5651760746605;36893.217126877826
03:45;0.156567927;0.002328798955526375;5135.001696935657;32864.0108603882
04:00;0.155061889;0.0023063980731197055;5085.60775122895;32547.889607865283
04:15;0.134327188;0.0019979891227224016;4405.566015602895;28195.62249985853
04:30;0.134241178;0.001996709805802246;4402.745121793952;28177.5687794813
04:45;0.113709822;0.0016913254188176742;3729.3725484929714;23867.98431035502
05:00;0.113575983;0.0016893346910269902;3724.982993714513;23839.891159772887
05:15;0.093034549;0.0013838004033806192;3051.2798894542652;19528.191292507297
05:30;0.093794204;0.0013950995487704693;3076.194505038885;19687.644832248865
05:45;0.072360033;0.0010762866475983554;2373.212057954374;15188.557170907994
06:00;0.068962188;0.0010257469359303295;2261.7719937263764;14475.34075984881
06:15;0.051685977;0.0007687797338784478;1695.1593132019775;10849.019604492656
06:30;0.0516859;0.0007687785885767055;1695.1567878116357;10849.00344199447
06:45;0.0516859;0.0007687785885767055;1695.1567878116357;10849.00344199447
07:00;0.0516859;0.0007687785885767055;1695.1567878116357;10849.00344199447
07:15;0.0516859;0.0007687785885767055;1695.1567878116357;10849.00344199447
07:30;0.051686298;0.0007687845084480486;1695.1698411279472;10849.086983218862
07:45;0.041878947;0.0006229094930288271;1373.5154321285638;8790.49876562281
08:00;0.051686264;0.0007687840027303963;1695.168726020524;10849.079846531355
08:15;0.05172266;0.0007693253586032714;1696.3624157202134;10856.719460609367
08:30;0.072343495;0.001076040660582595;2372.669656584622;15185.08580214158
08:45;0.093213416;0.0013864608798317007;3057.1462400289;19565.735936184963
09:00;0.135176958;0.002010628643001914;4433.43615781922;28373.99141004301
09:15;0.175731615;0.0026138405822091716;5763.518483771223;36886.51829613583
09:30;0.216034462;0.003213307087238259;7085.342127360361;45346.18961510631
09:45;0.279404621;0.004155877912045439;9163.710796060193;58647.74909478524
10:00;0.341372159;0.005077586083930099;11196.07731506587;71654.89481642157
10:15;0.412356651;0.006133412867842045;13524.17537359171;86554.72239098695
10:30;0.493575584;0.007341467224590134;16187.935230221245;103602.78547341598
10:45;0.590331618;0.008780621176727945;19361.26969468512;123912.12604598478
11:00;0.70274437;0.010452653913326965;23048.10187888596;147507.85202487014
11:15;0.79909386;0.011885760910250408;26208.10280710215;167731.85796545376
11:30;0.891343551;0.01325788729759429;29233.641491195413;187095.30554365064
11:45;0.992501629;0.014762517466131017;32551.351012818894;208328.64648204093
12:00;1.094811542;0.016284280084437858;35906.83758618547;229803.76055158704
